chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP7	0	0	800	2	1	0.038	-5.073815e-01	1.275481e-01	7.582940e-05	7.388736e-05	8.716896e-05
0	cP13	0	0	800	2	1	0.007	-9.350538e-01	3.019874e-01	2.027815e-03	1.995104e-03	2.128559e-03
0	cP26	0	0	800	2	1	0.022	-2.788426e-01	1.703693e-01	1.020885e-01	1.015527e-01	1.022336e-01
0	cP31	0	0	800	2	1	0.011	8.446380e-02	2.385301e-01	7.233566e-01	7.229411e-01	7.230452e-01
0	cP33	0	0	800	2	1	0.004	-4.078310e-01	3.795923e-01	2.829718e-01	2.822186e-01	2.827174e-01
0	cP46	0	0	800	2	1	0.028	-2.981919e-01	1.548184e-01	5.444993e-02	5.407297e-02	5.470741e-02
0	cP54	0	0	800	2	1	0.014	1.027909e-02	2.117102e-01	9.612880e-01	9.612274e-01	9.612396e-01
0	cP59	0	0	800	2	1	0.004	1.988068e-02	3.798661e-01	9.582741e-01	9.582088e-01	9.582219e-01
0	cP61	0	0	800	2	1	0.028	-1.144634e+00	1.410850e-01	1.859264e-15	1.681571e-15	1.830644e-14
0	cP70	0	0	800	2	1	0.005	-6.329605e-01	3.548504e-01	7.484599e-02	7.439173e-02	7.506036e-02
0	cP78	0	0	800	2	1	0.006	3.666510e-01	3.181576e-01	2.494938e-01	2.487532e-01	2.492951e-01
0	nP1	0	0	800	2	1	0.022	1.062311e-01	1.658552e-01	5.220282e-01	5.213767e-01	5.216143e-01
0	nP4	0	0	800	2	1	0.031	-1.956296e-01	1.459867e-01	1.806103e-01	1.799285e-01	1.805547e-01
0	nP5	0	0	800	2	1	0.010	1.597049e-01	2.526331e-01	5.274624e-01	5.268160e-01	5.270490e-01
0	nP8	0	0	800	2	1	0.026	2.549427e-01	1.601828e-01	1.118767e-01	1.113164e-01	1.119959e-01
0	nP13	0	0	800	2	1	0.013	-2.849041e-01	2.210482e-01	1.978141e-01	1.971128e-01	1.977192e-01
0	nP17	0	0	800	2	1	0.007	-1.137366e-01	2.910192e-01	6.960335e-01	6.955812e-01	6.956995e-01
0	nP19	0	0	800	2	1	0.006	3.967967e-01	3.351400e-01	2.367763e-01	2.360429e-01	2.366012e-01
0	nP24	0	0	800	2	1	0.018	6.569472e-02	1.892596e-01	7.285970e-01	7.281887e-01	7.282902e-01
0	nP30	0	0	800	2	1	0.013	1.503716e-01	2.212141e-01	4.968561e-01	4.961823e-01	4.964420e-01
0	nP35	0	0	800	2	1	0.004	3.202356e-01	3.796976e-01	3.992595e-01	3.985216e-01	3.988796e-01
0	nP36	0	0	800	2	1	0.010	2.420733e-01	2.525510e-01	3.380946e-01	3.373386e-01	3.377681e-01
0	nP39	0	0	800	2	1	0.005	-1.610903e-01	3.555114e-01	6.505835e-01	6.500728e-01	6.502171e-01
0	nP42	0	0	800	2	1	0.004	-1.560652e-01	3.798266e-01	6.812670e-01	6.807953e-01	6.809217e-01
0	nP46	0	0	800	2	1	0.041	-1.294633e-01	1.272864e-01	3.094130e-01	3.086560e-01	3.091211e-01
0	nP47	0	0	800	2	1	0.011	4.783622e-01	2.447228e-01	5.096604e-02	5.060408e-02	5.122936e-02
0	nP49	0	0	800	2	1	0.018	1.671157e-01	1.827491e-01	3.607544e-01	3.600028e-01	3.604050e-01
0	nP66	0	0	800	2	1	0.004	-6.449723e-02	3.798599e-01	8.652166e-01	8.650076e-01	8.650519e-01
0	nP71	0	0	800	2	1	0.038	-7.071549e-02	1.332764e-01	5.958486e-01	5.952729e-01	5.954532e-01
0	nP79	0	0	800	2	1	0.024	3.659815e-01	1.637712e-01	2.571234e-02	2.548164e-02	2.598875e-02
0	nP83	0	0	800	2	1	0.008	4.596903e-01	2.793330e-01	1.002252e-01	9.969442e-02	1.003753e-01
0	nP87	0	0	800	2	1	0.017	-1.324380e-01	1.958488e-01	4.990934e-01	4.984215e-01	4.986792e-01
