chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP7	0	0	800	2	1	0.044	-3.563815e-01	1.218705e-01	3.550477e-03	3.498877e-03	3.687104e-03
0	cP13	0	0	800	2	1	0.008	-8.166284e-01	2.783092e-01	3.439430e-03	3.389133e-03	3.573827e-03
0	cP25	0	0	800	2	1	0.022	-2.246863e-01	1.657070e-01	1.755065e-01	1.748313e-01	1.754630e-01
0	cP32	0	0	800	2	1	0.009	-5.159849e-01	2.691808e-01	5.561115e-02	5.522931e-02	5.586656e-02
0	cP34	0	0	800	2	1	0.005	-7.248829e-02	3.555479e-01	8.385010e-01	8.382516e-01	8.383057e-01
0	cP45	0	0	800	2	1	0.026	-2.684384e-01	1.601552e-01	9.410747e-02	9.359346e-02	9.427357e-02
0	cP53	0	0	800	2	1	0.013	2.336151e-01	2.211236e-01	2.910637e-01	2.903088e-01	2.907972e-01
0	cP59	0	0	800	2	1	0.004	-1.295843e-01	3.798391e-01	7.330762e-01	7.326741e-01	7.327734e-01
0	cP62	0	0	800	2	1	0.026	-1.271379e+00	1.539949e-01	6.222229e-16	5.608612e-16	7.147344e-15
0	cP69	0	0	800	2	1	0.004	-6.339382e-01	3.792034e-01	9.496305e-02	9.444664e-02	9.512692e-02
0	cP78	0	0	800	2	1	0.004	2.183461e-01	3.797882e-01	5.655104e-01	5.649018e-01	5.651044e-01
0	nP1	0	0	800	2	1	0.026	-3.832863e-02	1.564590e-01	8.065384e-01	8.062414e-01	8.063080e-01
0	nP3	0	0	800	2	1	0.027	-2.091366e-01	1.566934e-01	1.823594e-01	1.816755e-01	1.822997e-01
0	nP4	0	0	800	2	1	0.010	4.942109e-01	2.520900e-01	5.029025e-02	4.993128e-02	5.055464e-02
0	nP6	0	0	800	2	1	0.028	-1.793848e-02	1.535442e-01	9.070246e-01	9.068797e-01	9.069095e-01
0	nP11	0	0	800	2	1	0.010	-3.440383e-01	2.524027e-01	1.732501e-01	1.725779e-01	1.732120e-01
0	nP16	0	0	800	2	1	0.005	-2.242658e-01	3.554685e-01	5.282852e-01	5.276395e-01	5.278718e-01
0	nP23	0	0	800	2	1	0.017	1.692530e-01	1.958133e-01	3.876503e-01	3.869075e-01	3.872785e-01
0	nP30	0	0	800	2	1	0.015	-2.504531e-03	2.073865e-01	9.903675e-01	9.903524e-01	9.903554e-01
0	nP37	0	0	800	2	1	0.006	-1.030243e-01	3.184014e-01	7.463504e-01	7.459669e-01	7.460598e-01
0	nP43	0	0	800	2	1	0.006	4.603920e-02	3.354303e-01	8.908645e-01	8.906947e-01	8.907300e-01
0	nP47	0	0	800	2	1	0.051	3.629307e-02	1.127156e-01	7.475461e-01	7.471643e-01	7.472567e-01
0	nP48	0	0	800	2	1	0.016	2.658899e-02	2.033253e-01	8.959897e-01	8.958277e-01	8.958613e-01
0	nP51	0	0	800	2	1	0.015	-4.870278e-02	1.990064e-01	8.067287e-01	8.064320e-01	8.064985e-01
0	nP69	0	0	800	2	1	0.004	3.968928e-01	3.796069e-01	2.960918e-01	2.953361e-01	2.958181e-01
0	nP74	0	0	800	2	1	0.043	-1.564884e-01	1.258965e-01	2.142357e-01	2.135189e-01	2.141055e-01
0	nP86	0	0	800	2	1	0.006	2.459445e-01	3.353213e-01	4.634937e-01	4.627939e-01	4.630849e-01
0	nP91	0	0	800	2	1	0.011	-2.547169e-01	2.383784e-01	2.855999e-01	2.848461e-01	2.853415e-01
0	nP95	0	0	800	2	1	0.051	-2.447082e-01	1.153730e-01	3.422805e-02	3.394786e-02	3.450800e-02
0	nP104	0	0	800	2	1	0.016	2.391906e-01	1.993280e-01	2.305014e-01	2.297721e-01	2.303383e-01
0	nP117	0	0	800	2	1	0.021	5.163426e-02	1.778850e-01	7.716869e-01	7.713393e-01	7.714207e-01
0	nP126	0	0	800	2	1	0.009	-3.118176e-01	2.695739e-01	2.477389e-01	2.469992e-01	2.475434e-01
0	nP130	0	0	800	2	1	0.009	-1.662442e-01	2.697356e-01	5.378574e-01	5.372208e-01	5.374452e-01
0	nP133	0	0	800	2	1	0.004	-2.754022e-01	3.797417e-01	4.685200e-01	4.678238e-01	4.681100e-01
0	nP135	0	0	800	2	1	0.007	-9.794639e-02	3.037763e-01	7.472119e-01	7.468295e-01	7.469221e-01
0	nP139	0	0	800	2	1	0.032	-3.198355e-02	1.448030e-01	8.252453e-01	8.249761e-01	8.250353e-01
0	nP148	0	0	800	2	1	0.028	-1.997281e-01	1.533827e-01	1.932389e-01	1.925425e-01	1.931543e-01
0	nP152	0	0	800	2	1	0.043	1.027039e-01	1.240126e-01	4.078202e-01	4.070863e-01	4.074349e-01
0	nP202	0	0	800	2	1	0.005	1.071082e-01	3.555369e-01	7.632965e-01	7.629369e-01	7.630220e-01
0	nP209	0	0	800	2	1	0.004	-3.355221e-01	3.796811e-01	3.771273e-01	3.763806e-01	3.767636e-01
0	nP219	0	0	800	2	1	0.011	1.849614e-01	2.452206e-01	4.509122e-01	4.502036e-01	4.505070e-01
0	nP221	0	0	800	2	1	0.004	1.523999e-01	3.798285e-01	6.883557e-01	6.878933e-01	6.880158e-01
0	nP231	0	0	800	2	1	0.036	-9.852613e-02	1.363826e-01	4.702453e-01	4.695503e-01	4.698348e-01
0	nP252	0	0	800	2	1	0.006	-2.553514e-01	3.182939e-01	4.226471e-01	4.219210e-01	4.222536e-01
0	nP260	0	0	800	2	1	0.007	-2.042573e-01	2.909572e-01	4.828724e-01	4.821872e-01	4.824598e-01
0	nP270	0	0	800	2	1	0.008	-1.613251e-01	2.797483e-01	5.643187e-01	5.637089e-01	5.639123e-01
0	nP274	0	0	800	2	1	0.023	-1.042444e-01	1.638223e-01	5.247463e-01	5.240973e-01	5.243326e-01
0	nP280	0	0	800	2	1	0.011	-8.656447e-02	2.385292e-01	7.167687e-01	7.163443e-01	7.164517e-01
0	nP282	0	0	800	2	1	0.011	-3.084358e-01	2.450648e-01	2.085470e-01	2.078353e-01	2.084288e-01
0	nP289	0	0	800	2	1	0.015	3.280172e-01	2.070612e-01	1.135544e-01	1.129902e-01	1.136692e-01
0	nP293	0	0	800	2	1	0.004	2.383598e-01	4.099578e-01	5.611180e-01	5.605048e-01	5.607107e-01
0	nP318	0	0	800	2	1	0.005	5.505885e-01	3.550225e-01	1.213329e-01	1.207509e-01	1.214270e-01
0	nP322	0	0	800	2	1	0.004	4.878084e-01	3.794741e-01	1.989956e-01	1.982931e-01	1.988982e-01
0	nP323	0	0	800	2	1	0.012	1.556733e-01	2.322696e-01	5.029073e-01	5.022387e-01	5.024929e-01
0	nP325	0	0	800	2	1	0.014	-2.114698e-01	2.162000e-01	3.283107e-01	3.275538e-01	3.279953e-01
0	nP327	0	0	800	2	1	0.028	2.186697e-01	1.498531e-01	1.448963e-01	1.442679e-01	1.449287e-01
0	nP337	0	0	800	2	1	0.009	2.920790e-01	2.606123e-01	2.627353e-01	2.619886e-01	2.625134e-01
0	nP358	0	0	800	2	1	0.004	4.950368e-01	3.794624e-01	1.924140e-01	1.917185e-01	1.923312e-01
0	nP369	0	0	800	2	1	0.013	-7.104302e-02	2.265833e-01	7.539521e-01	7.535792e-01	7.536686e-01
0	nP371	0	0	800	2	1	0.013	-1.626490e-01	2.212033e-01	4.623776e-01	4.616769e-01	4.619690e-01
0	nP373	0	0	800	2	1	0.011	-1.572061e-01	2.384839e-01	5.099643e-01	5.093018e-01	5.095499e-01
0	nP384	0	0	800	2	1	0.035	2.813807e-02	1.360636e-01	8.362182e-01	8.359653e-01	8.360203e-01
0	nP388	0	0	800	2	1	0.013	-5.942311e-02	2.265875e-01	7.931946e-01	7.928781e-01	7.929502e-01
0	nP394	0	0	800	2	1	0.069	1.155923e-01	9.954365e-02	2.458986e-01	2.451598e-01	2.457064e-01
0	nP396	0	0	800	2	1	0.018	-1.825955e-01	1.923908e-01	3.428640e-01	3.421087e-01	3.425324e-01
0	nP407	0	0	800	2	1	0.006	-2.191284e-02	3.184213e-01	9.451524e-01	9.450667e-01	9.450840e-01
0	nP417	0	0	800	2	1	0.034	2.229448e-02	1.346546e-01	8.685389e-01	8.683349e-01	8.683781e-01
0	nP427	0	0	800	2	1	0.014	-1.678659e-01	2.116272e-01	4.278883e-01	4.271651e-01	4.274922e-01
