chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP702	0	0	2	1	0.012	-3.859377e-01	1.693757e-01	-2.194151e+03	1.565369e+01	1.566826e+01	2.282296e-02	2.373009e-02	2.494726e-02
0	nP10246	0	0	2	1	0.252	9.252724e-01	3.737934e-01	-2.193654e+03	1.591521e+01	1.593416e+01	1.341331e-02	1.344440e-02	1.372348e-02
0	cM1	0	0	2	1	0.013	-6.879710e-02	1.676055e-01	-2.196624e+03	1.610348e+01	1.610440e+01	6.815160e-01	6.813041e-01	6.813861e-01
0	cM500	0	0	2	1	0.014	-2.923836e-02	1.767478e-01	-2.196695e+03	1.611824e+01	1.611137e+01	8.686310e-01	8.685203e-01	8.685424e-01
0	cM528	0	0	1	2	0.499	7.377525e-01	4.932837e-01	-2.195600e+03	1.586693e+01	1.583934e+01	1.349568e-01	1.365094e-01	1.391658e-01
0	nM152	0	0	2	1	0.015	-2.283789e-02	1.726872e-01	-2.196700e+03	1.612027e+01	1.611228e+01	8.948032e-01	8.947228e-01	8.947397e-01
0	nM294	0	0	2	1	0.019	-1.012399e-02	1.390059e-01	-2.196706e+03	1.611907e+01	1.611106e+01	9.419494e-01	9.418716e-01	9.418833e-01
0	nM553	0	0	2	1	0.017	9.439453e-03	1.642350e-01	-2.196707e+03	1.611825e+01	1.611161e+01	9.541738e-01	9.541201e-01	9.541282e-01
0	nM586	0	0	2	1	0.013	-4.004428e-02	1.604203e-01	-2.196677e+03	1.610803e+01	1.610850e+01	8.029125e-01	8.027708e-01	8.028122e-01
0	nM737	0	0	2	1	0.013	4.376934e-02	1.727447e-01	-2.196676e+03	1.611993e+01	1.611642e+01	8.000104e-01	7.998827e-01	7.999268e-01
0	nM774	0	0	1	2	0.497	7.348236e-02	2.544482e-01	-2.196667e+03	1.608002e+01	1.608502e+01	7.727788e-01	7.730773e-01	7.734610e-01
0	nM888	0	0	2	1	0.010	1.346041e-02	1.642403e-01	-2.196705e+03	1.611175e+01	1.611296e+01	9.346923e-01	9.346392e-01	9.346505e-01
0	nM1086	0	0	2	1	0.028	-1.345812e-02	1.534765e-01	-2.196705e+03	1.611884e+01	1.611232e+01	9.301353e-01	9.300835e-01	9.300946e-01
0	nM1131	0	0	2	1	0.014	-9.710107e-02	1.955238e-01	-2.196585e+03	1.611231e+01	1.610368e+01	6.195252e-01	6.192327e-01	6.193327e-01
0	nM1177	0	0	2	1	0.013	-4.731053e-02	1.733207e-01	-2.196671e+03	1.611518e+01	1.610913e+01	7.849152e-01	7.847374e-01	7.847798e-01
0	nM1287	0	0	2	1	0.015	-4.786939e-02	2.022240e-01	-2.196680e+03	1.611622e+01	1.610871e+01	8.129085e-01	8.127417e-01	8.127807e-01
0	nM2404	0	0	2	1	0.024	-1.910889e-02	1.416347e-01	-2.196699e+03	1.611726e+01	1.611060e+01	8.926947e-01	8.925921e-01	8.926120e-01
0	nM2589	0	0	2	1	0.013	7.786085e-02	1.665304e-01	-2.196599e+03	1.610804e+01	1.610879e+01	6.401720e-01	6.399150e-01	6.399933e-01
0	nM2818	0	0	2	1	0.010	1.960273e-02	1.819368e-01	-2.196703e+03	1.610939e+01	1.610817e+01	9.142117e-01	9.141531e-01	9.141878e-01
0	nM2862	0	0	2	1	0.010	5.081119e-03	1.913543e-01	-2.196708e+03	1.611769e+01	1.611218e+01	9.788192e-01	9.788017e-01	9.788050e-01
0	nM3253	0	0	2	1	0.013	2.322085e-02	1.557136e-01	-2.196697e+03	1.611562e+01	1.611391e+01	8.814735e-01	8.813897e-01	8.814117e-01
0	nM3284	0	0	2	1	0.018	1.138976e-02	1.693637e-01	-2.196706e+03	1.611798e+01	1.611300e+01	9.463909e-01	9.463672e-01	9.463770e-01
0	nM3698	0	0	1	2	0.499	4.039754e-01	3.602925e-01	-2.196084e+03	1.595326e+01	1.594917e+01	2.623530e-01	2.636833e-01	2.657261e-01
0	nM4278	0	0	2	1	0.016	-2.715719e-03	1.658533e-01	-2.196708e+03	1.611663e+01	1.611193e+01	9.869379e-01	9.869073e-01	9.869099e-01
0	nM4437	0	0	2	1	0.011	8.290887e-02	1.837085e-01	-2.196606e+03	1.612090e+01	1.611254e+01	6.518297e-01	6.515770e-01	6.516487e-01
0	nM4564	0	0	2	1	0.011	-1.466811e-02	1.733742e-01	-2.196705e+03	1.611581e+01	1.611349e+01	9.325870e-01	9.325471e-01	9.325605e-01
0	nM4766	0	0	2	1	0.010	-3.310416e-02	1.802603e-01	-2.196692e+03	1.611034e+01	1.610903e+01	8.543142e-01	8.542028e-01	8.542344e-01
0	nM4801	0	0	2	1	0.022	-8.030477e-04	1.352235e-01	-2.196708e+03	1.611970e+01	1.611221e+01	9.952624e-01	9.952654e-01	9.952662e-01
0	nM4944	0	0	2	1	0.026	3.148784e-03	1.492589e-01	-2.196708e+03	1.612029e+01	1.611150e+01	9.831716e-01	9.830810e-01	9.830869e-01
0	nM5100	0	0	2	1	0.022	-1.812505e-03	1.635606e-01	-2.196708e+03	1.612071e+01	1.611224e+01	9.911598e-01	9.911630e-01	9.911645e-01
0	nM5491	0	0	1	2	0.499	4.039754e-01	3.602925e-01	-2.196084e+03	1.595326e+01	1.594917e+01	2.623530e-01	2.636833e-01	2.657261e-01
0	nM5733	0	0	2	1	0.017	7.646919e-03	1.642403e-01	-2.196707e+03	1.611891e+01	1.611293e+01	9.628703e-01	9.628693e-01	9.628768e-01
0	nM5938	0	0	2	1	0.021	-2.224340e-02	1.521315e-01	-2.196698e+03	1.611558e+01	1.610995e+01	8.837728e-01	8.836634e-01	8.836870e-01
0	nM6186	0	0	2	1	0.012	-5.426315e-03	1.877359e-01	-2.196708e+03	1.611625e+01	1.611213e+01	9.769448e-01	9.769243e-01	9.769280e-01
0	nM6287	0	0	2	1	0.018	5.322969e-02	1.791574e-01	-2.196664e+03	1.611166e+01	1.611015e+01	7.664201e-01	7.662418e-01	7.662855e-01
0	nM6389	0	0	1	2	0.479	3.128241e-02	1.778014e-01	-2.196693e+03	1.611393e+01	1.611073e+01	8.603632e-01	8.602495e-01	8.602741e-01
0	nM6458	0	0	2	1	0.029	-2.863697e-02	1.278001e-01	-2.196683e+03	1.612155e+01	1.610988e+01	8.227266e-01	8.225607e-01	8.225940e-01
0	nM6733	0	0	2	1	0.013	-4.357500e-03	1.759145e-01	-2.196708e+03	1.612012e+01	1.611282e+01	9.802411e-01	9.802795e-01	9.802848e-01
0	nM6865	0	0	2	1	0.010	-2.209540e-02	1.767164e-01	-2.196701e+03	1.611005e+01	1.611035e+01	9.005130e-01	9.004407e-01	9.004604e-01
0	nM7047	0	0	2	1	0.019	5.274569e-02	1.383839e-01	-2.196636e+03	1.611361e+01	1.610859e+01	7.031391e-01	7.029100e-01	7.029716e-01
0	nM7148	0	0	2	1	0.020	-7.310969e-03	1.564626e-01	-2.196707e+03	1.611769e+01	1.611225e+01	9.627369e-01	9.627098e-01	9.627156e-01
0	nP2781	1	0	2	1	0.015	1.919592e-01	1.362578e-01	-2.195733e+03	1.580174e+01	1.581149e+01	1.590906e-01	1.624242e-01	1.661645e-01
0	nP4865	1	0	2	1	0.011	-1.377019e-01	1.579603e-01	-2.196331e+03	1.598955e+01	1.600037e+01	3.834756e-01	3.847597e-01	3.863247e-01
0	nP6008	1	0	2	1	0.010	5.681941e-01	1.637119e-01	-2.190876e+03	1.514201e+01	1.515371e+01	5.329199e-04	6.367616e-04	7.928172e-04
0	nP705	2	0	2	1	0.251	2.302153e+00	6.149287e-01	-2.189744e+03	1.576183e+01	1.576525e+01	1.877015e-04	1.899293e-04	2.075453e-04
0	nP2663	2	0	2	1	0.256	-1.975886e-01	2.240185e-01	-2.196320e+03	1.605302e+01	1.607288e+01	3.778991e-01	3.778617e-01	3.782189e-01
0	nP5085	2	0	2	1	0.011	4.284246e-01	1.597501e-01	-2.193133e+03	1.579992e+01	1.581644e+01	7.397194e-03	7.494993e-03	7.770977e-03
0	nP6359	2	0	2	1	0.262	-6.468318e-02	1.674776e-01	-2.196634e+03	1.606030e+01	1.607206e+01	6.993853e-01	7.000254e-01	7.006258e-01
0	nM929	2	0	2	1	0.013	3.967125e-02	1.633041e-01	-2.196679e+03	1.611295e+01	1.611105e+01	8.080918e-01	8.079429e-01	8.079766e-01
0	nM1087	2	0	2	1	0.011	1.458734e-02	1.889737e-01	-2.196705e+03	1.611029e+01	1.611186e+01	9.384801e-01	9.384342e-01	9.384441e-01
0	nM1564	2	0	2	1	0.018	7.920745e-02	1.648751e-01	-2.196593e+03	1.611634e+01	1.610895e+01	6.310024e-01	6.307256e-01	6.308065e-01
0	nM1945	2	0	2	1	0.017	-3.412006e-02	1.690781e-01	-2.196688e+03	1.611591e+01	1.611277e+01	8.400984e-01	8.399777e-01	8.400046e-01
0	nM2263	2	0	1	2	0.462	2.486310e-02	1.749202e-01	-2.196698e+03	1.611547e+01	1.611185e+01	8.869876e-01	8.868975e-01	8.869159e-01
0	nM3935	2	0	2	1	0.019	1.643687e-02	1.411429e-01	-2.196702e+03	1.611766e+01	1.611099e+01	9.073062e-01	9.072166e-01	9.072332e-01
0	nM4321	2	0	2	1	0.019	-2.889299e-02	1.487700e-01	-2.196690e+03	1.611778e+01	1.611070e+01	8.460342e-01	8.459019e-01	8.459291e-01
0	nM5840	2	0	2	1	0.015	-6.748642e-02	1.536825e-01	-2.196612e+03	1.610271e+01	1.610038e+01	6.606275e-01	6.604032e-01	6.605126e-01
0	cP1225	3	0	2	1	0.268	-4.249606e-01	1.445670e-01	-2.192436e+03	1.562893e+01	1.563577e+01	3.334188e-03	3.466581e-03	3.718253e-03
0	nP3935	3	0	2	1	0.011	2.862685e-01	1.667915e-01	-2.195299e+03	1.551685e+01	1.552883e+01	8.629632e-02	9.322152e-02	1.006088e-01
0	nP4302	3	0	2	1	0.011	-8.349404e-02	1.566429e-01	-2.196567e+03	1.605188e+01	1.606841e+01	5.940928e-01	5.945750e-01	5.951021e-01
0	cM231	3	0	2	1	0.024	3.677383e-02	1.366502e-01	-2.196672e+03	1.611543e+01	1.610796e+01	7.878803e-01	7.876956e-01	7.877418e-01
0	nM516	3	0	2	1	0.031	4.890549e-03	1.429859e-01	-2.196708e+03	1.611843e+01	1.611184e+01	9.727195e-01	9.726796e-01	9.726844e-01
0	nM664	3	0	2	1	0.019	-8.412145e-03	1.616942e-01	-2.196707e+03	1.611388e+01	1.611195e+01	9.585152e-01	9.584804e-01	9.584871e-01
0	nM973	3	0	2	1	0.022	-3.733241e-03	1.422064e-01	-2.196708e+03	1.611613e+01	1.611189e+01	9.790594e-01	9.790300e-01	9.790337e-01
0	nM1251	3	0	2	1	0.018	8.522239e-02	1.722789e-01	-2.196586e+03	1.610563e+01	1.609976e+01	6.208961e-01	6.206252e-01	6.207454e-01
0	nM1501	3	0	2	1	0.016	-3.036821e-02	1.478869e-01	-2.196687e+03	1.611692e+01	1.611178e+01	8.373268e-01	8.371986e-01	8.372259e-01
0	nM1717	3	0	2	1	0.013	-2.053701e-02	1.547464e-01	-2.196700e+03	1.611002e+01	1.611037e+01	8.944363e-01	8.943590e-01	8.943795e-01
0	nM2863	3	0	2	1	0.014	8.097248e-02	1.604321e-01	-2.196581e+03	1.609903e+01	1.609861e+01	6.138286e-01	6.135937e-01	6.137225e-01
0	nM2967	3	0	2	1	0.016	-4.101773e-03	2.085611e-01	-2.196708e+03	1.612241e+01	1.611222e+01	9.843115e-01	9.843035e-01	9.843060e-01
0	nM3254	3	0	2	1	0.031	-1.376001e-03	1.358755e-01	-2.196708e+03	1.612291e+01	1.611216e+01	9.919213e-01	9.919046e-01	9.919058e-01
0	nM3661	3	0	2	1	0.029	-2.960787e-02	1.517439e-01	-2.196689e+03	1.611695e+01	1.611168e+01	8.453258e-01	8.452028e-01	8.452287e-01
0	nM3796	3	0	2	1	0.031	3.363969e-02	1.537178e-01	-2.196684e+03	1.611272e+01	1.610761e+01	8.268022e-01	8.266528e-01	8.266951e-01
0	nM3836	3	0	2	1	0.029	8.067509e-03	1.410621e-01	-2.196707e+03	1.612478e+01	1.611173e+01	9.544000e-01	9.543356e-01	9.543433e-01
0	nM4208	3	0	2	1	0.010	3.790246e-02	1.847116e-01	-2.196687e+03	1.611775e+01	1.612201e+01	8.374435e-01	8.373267e-01	8.374183e-01
0	nM4654	3	0	2	1	0.016	6.869672e-02	1.931153e-01	-2.196645e+03	1.610944e+01	1.610506e+01	7.220904e-01	7.218777e-01	7.219488e-01
0	nM4981	3	0	2	1	0.012	-1.576798e-02	1.647179e-01	-2.196704e+03	1.611727e+01	1.611278e+01	9.237493e-01	9.236980e-01	9.237106e-01
0	nM5101	3	0	2	1	0.026	1.390708e-02	1.438298e-01	-2.196704e+03	1.612115e+01	1.611243e+01	9.229837e-01	9.229297e-01	9.229420e-01
0	nM5217	3	0	2	1	0.021	-2.153052e-02	1.442078e-01	-2.196697e+03	1.611375e+01	1.611010e+01	8.813341e-01	8.812318e-01	8.812552e-01
0	nM5630	3	0	2	1	0.033	7.097993e-02	1.332990e-01	-2.196566e+03	1.611028e+01	1.609908e+01	5.944632e-01	5.941470e-01	5.942767e-01
0	nM6017	3	0	2	1	0.013	5.009526e-02	1.737127e-01	-2.196667e+03	1.611195e+01	1.610847e+01	7.730932e-01	7.729150e-01	7.729618e-01
