chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP436	0	0	2	1	0.014	-5.377081e-01	1.035623e-01	-1.776138e+03	2.315547e+01	2.317610e+01	2.345748e-07	2.952073e-07	4.655381e-07
0	nP1775	0	0	2	1	0.011	-8.491425e-02	1.168915e-01	-1.789014e+03	2.472258e+01	2.475318e+01	4.676775e-01	4.672882e-01	4.674401e-01
0	nP2253	0	0	2	1	0.013	-1.802288e-01	1.120599e-01	-1.787989e+03	2.452543e+01	2.455282e+01	1.079615e-01	1.082676e-01	1.090592e-01
0	nP6662	0	0	2	1	0.010	-2.089132e-02	1.136015e-01	-1.789262e+03	2.473563e+01	2.476749e+01	8.541152e-01	8.536278e-01	8.538927e-01
0	nP9314	0	0	2	1	0.012	-2.146758e-02	1.146703e-01	-1.789261e+03	2.471884e+01	2.474918e+01	8.515187e-01	8.512676e-01	8.513091e-01
0	nP10487	0	0	2	1	0.013	-1.856765e-01	1.128381e-01	-1.787925e+03	2.466258e+01	2.469178e+01	1.000610e-01	9.985927e-02	1.002289e-01
0	cM74	0	0	2	1	0.020	-7.348425e-02	1.165720e-01	-1.789080e+03	2.472960e+01	2.472928e+01	5.285383e-01	5.282319e-01	5.283643e-01
0	cM272	0	0	2	1	0.011	3.140797e-03	1.314687e-01	-1.789278e+03	2.473677e+01	2.474245e+01	9.809433e-01	9.809324e-01	9.809354e-01
0	cM311	0	0	2	1	0.013	1.028293e-02	1.327005e-01	-1.789276e+03	2.474093e+01	2.474455e+01	9.382436e-01	9.381855e-01	9.381991e-01
0	cM408	0	0	2	1	0.028	4.744259e-02	1.015283e-01	-1.789169e+03	2.475366e+01	2.475020e+01	6.403602e-01	6.401142e-01	6.401976e-01
0	cM483	0	0	2	1	0.018	-7.361375e-02	1.156967e-01	-1.789076e+03	2.474322e+01	2.474535e+01	5.246947e-01	5.243701e-01	5.244883e-01
0	nM1	0	0	2	1	0.016	6.900840e-02	1.190857e-01	-1.789111e+03	2.473131e+01	2.473351e+01	5.623436e-01	5.620509e-01	5.621618e-01
0	nM245	0	0	2	1	0.022	9.076550e-03	1.028469e-01	-1.789275e+03	2.473915e+01	2.473825e+01	9.296866e-01	9.296410e-01	9.296671e-01
0	nM283	0	0	2	1	0.031	3.337211e-03	9.666818e-02	-1.789278e+03	2.474733e+01	2.474194e+01	9.724649e-01	9.724301e-01	9.724352e-01
