chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP2830	0	0	2	1	0.253	-9.466667e-01	3.203772e-01	-2.511419e+03	6.477926e+00	6.495466e+00	3.173987e-03	3.288549e-03	3.501611e-03
0	nP3141	0	0	2	1	0.013	-8.037893e-02	1.727183e-01	-2.515631e+03	6.707658e+00	6.725007e+00	6.417257e-01	6.419840e-01	6.421960e-01
0	nP4527	0	0	2	1	0.251	-1.691594e-01	4.792650e-01	-2.515678e+03	6.680470e+00	6.690595e+00	7.241680e-01	7.278196e-01	7.305290e-01
0	nP6673	0	0	2	1	0.018	-1.097800e-01	1.519180e-01	-2.515477e+03	6.739955e+00	6.754130e+00	4.700151e-01	4.695739e-01	4.698486e-01
0	nP9688	0	0	2	1	0.012	-3.488698e-02	1.807400e-01	-2.515720e+03	6.716575e+00	6.734025e+00	8.469655e-01	8.471592e-01	8.472131e-01
0	nM50	0	0	2	1	0.039	7.367526e-03	1.051765e-01	-2.515736e+03	6.744374e+00	6.737203e+00	9.441633e-01	9.440892e-01	9.440988e-01
0	nM178	0	0	2	1	0.035	-3.941936e-02	1.116534e-01	-2.515676e+03	6.738453e+00	6.731771e+00	7.240966e-01	7.238369e-01	7.239287e-01
0	nM273	0	0	2	1	0.015	5.512369e-02	1.498445e-01	-2.515671e+03	6.736110e+00	6.736509e+00	7.130169e-01	7.128046e-01	7.128604e-01
0	nM335	0	0	2	1	0.017	7.451764e-02	1.449437e-01	-2.515606e+03	6.726021e+00	6.723999e+00	6.072432e-01	6.070615e-01	6.072890e-01
0	nM494	0	0	2	1	0.013	-9.501080e-03	1.596376e-01	-2.515737e+03	6.736358e+00	6.737992e+00	9.525481e-01	9.525014e-01	9.525104e-01
0	nM588	0	0	2	1	0.015	-4.018609e-02	1.497667e-01	-2.515703e+03	6.733235e+00	6.732684e+00	7.884841e-01	7.883523e-01	7.884276e-01
0	nM689	0	0	2	1	0.036	1.071063e-02	1.095886e-01	-2.515734e+03	6.743920e+00	6.737331e+00	9.221551e-01	9.220819e-01	9.220945e-01
0	nM709	0	0	2	1	0.011	-3.474932e-03	1.677913e-01	-2.515738e+03	6.735136e+00	6.737264e+00	9.834797e-01	9.834942e-01	9.834984e-01
0	nM762	0	0	2	1	0.031	5.748426e-03	1.156232e-01	-2.515737e+03	6.742997e+00	6.737610e+00	9.603542e-01	9.603301e-01	9.603364e-01
0	nM784	0	0	2	1	0.019	3.889192e-02	1.374510e-01	-2.515699e+03	6.734019e+00	6.733210e+00	7.772509e-01	7.770993e-01	7.771675e-01
0	nM802	0	0	2	1	0.018	5.715575e-02	1.450524e-01	-2.515661e+03	6.735182e+00	6.733339e+00	6.936077e-01	6.933826e-01	6.934610e-01
0	nM884	0	0	2	1	0.019	-9.667191e-03	1.380722e-01	-2.515736e+03	6.739458e+00	6.738092e+00	9.441901e-01	9.441582e-01	9.441690e-01
0	nM976	0	0	2	1	0.016	4.706846e-02	1.469793e-01	-2.515687e+03	6.735229e+00	6.734857e+00	7.488292e-01	7.486464e-01	7.487019e-01
0	nM1085	0	0	2	1	0.018	2.352620e-02	1.503887e-01	-2.515726e+03	6.739032e+00	6.736630e+00	8.757091e-01	8.756026e-01	8.756252e-01
0	nM1175	0	0	1	2	0.466	-2.013715e-02	1.126538e-01	-2.515723e+03	6.737395e+00	6.730345e+00	8.581547e-01	8.579214e-01	8.580735e-01
0	nM1197	0	0	2	1	0.026	-4.442322e-02	1.241943e-01	-2.515675e+03	6.739069e+00	6.734538e+00	7.206215e-01	7.203905e-01	7.204539e-01
0	nM1363	0	0	2	1	0.011	7.763356e-02	1.807592e-01	-2.515646e+03	6.728844e+00	6.729228e+00	6.676275e-01	6.674558e-01	6.675891e-01
0	nM1475	0	0	2	1	0.036	-1.060700e-03	1.138225e-01	-2.515739e+03	6.745087e+00	6.737537e+00	9.925659e-01	9.925574e-01	9.925586e-01
0	nM1612	0	0	2	1	0.013	-1.172431e-02	1.633123e-01	-2.515736e+03	6.737582e+00	6.737801e+00	9.427774e-01	9.427325e-01	9.427419e-01
0	nM1774	0	0	2	1	0.013	6.798432e-03	1.614576e-01	-2.515738e+03	6.736852e+00	6.737565e+00	9.664190e-01	9.663923e-01	9.663976e-01
0	nM1820	0	0	2	1	0.016	5.556826e-03	1.448491e-01	-2.515738e+03	6.737207e+00	6.737415e+00	9.694032e-01	9.693800e-01	9.693850e-01
0	nM1857	0	0	1	2	0.459	-1.132958e-02	1.064022e-01	-2.515733e+03	6.744393e+00	6.736193e+00	9.152158e-01	9.150642e-01	9.150854e-01
0	nM2174	0	0	2	1	0.015	4.195952e-02	1.484582e-01	-2.515699e+03	6.737581e+00	6.737942e+00	7.774930e-01	7.773234e-01	7.773629e-01
0	nM2203	0	0	1	2	0.463	-3.508483e-02	1.109599e-01	-2.515689e+03	6.737791e+00	6.730089e+00	7.518967e-01	7.516284e-01	7.517490e-01
0	nM2246	0	0	2	1	0.023	-2.991431e-02	1.305537e-01	-2.515712e+03	6.742609e+00	6.738860e+00	8.187940e-01	8.186771e-01	8.187113e-01
0	nM2271	0	0	2	1	0.018	-1.037307e-02	1.406203e-01	-2.515736e+03	6.738673e+00	6.737338e+00	9.412054e-01	9.411564e-01	9.411660e-01
0	nM2294	0	0	1	2	0.492	-7.998687e-02	2.097258e-01	-2.515666e+03	6.714528e+00	6.715608e+00	7.029662e-01	7.033303e-01	7.039167e-01
0	nM2334	0	0	2	1	0.014	-1.053125e-01	1.549039e-01	-2.515507e+03	6.725152e+00	6.725392e+00	4.966935e-01	4.964381e-01	4.966458e-01
0	nM2793	0	0	2	1	0.013	-4.137976e-03	1.613368e-01	-2.515738e+03	6.736198e+00	6.736962e+00	9.795412e-01	9.795468e-01	9.795559e-01
0	nM2815	0	0	2	1	0.030	8.979240e-03	1.204432e-01	-2.515736e+03	6.743181e+00	6.737349e+00	9.405808e-01	9.405211e-01	9.405307e-01
0	nM2989	0	0	2	1	0.015	5.655669e-02	1.500603e-01	-2.515668e+03	6.733340e+00	6.733500e+00	7.063031e-01	7.061038e-01	7.061784e-01
0	nM3124	0	0	2	1	0.010	-1.350528e-01	1.771055e-01	-2.515448e+03	6.719686e+00	6.722776e+00	4.458410e-01	4.456229e-01	4.458736e-01
0	nM3163	0	0	2	1	0.022	-1.662588e-02	1.281562e-01	-2.515730e+03	6.738841e+00	6.737014e+00	8.967953e-01	8.967093e-01	8.967269e-01
0	nM3382	0	0	2	1	0.016	-5.379847e-02	1.505889e-01	-2.515675e+03	6.732531e+00	6.731131e+00	7.209490e-01	7.207674e-01	7.208687e-01
0	nM3406	0	0	2	1	0.014	1.292287e-01	1.568338e-01	-2.515399e+03	6.713743e+00	6.713847e+00	4.100708e-01	4.099270e-01	4.103193e-01
0	nM3463	0	0	2	1	0.138	-1.771512e-02	8.491997e-02	-2.515717e+03	6.754965e+00	6.736447e+00	8.347796e-01	8.345689e-01	8.345992e-01
0	nM3636	0	0	2	1	0.016	-3.344826e-02	1.493641e-01	-2.515714e+03	6.735100e+00	6.734570e+00	8.228344e-01	8.227093e-01	8.227567e-01
0	nM3694	0	0	2	1	0.011	-2.470613e-02	1.869802e-01	-2.515730e+03	6.740347e+00	6.738636e+00	8.948963e-01	8.948313e-01	8.948523e-01
0	nM3717	0	0	2	1	0.016	-4.092343e-02	1.473104e-01	-2.515700e+03	6.735462e+00	6.735433e+00	7.811987e-01	7.810387e-01	7.810842e-01
