chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP985	0	0	2	1	0.015	-1.407438e-01	1.085952e-01	-4.361429e+03	2.445183e+01	2.443887e+01	1.950363e-01	1.949906e-01	1.952712e-01
0	nP7736	0	0	2	1	0.257	1.930693e-01	1.468020e-01	-4.361404e+03	2.449260e+01	2.448422e+01	1.885290e-01	1.883916e-01	1.885269e-01
0	nP9475	0	0	2	1	0.252	1.173011e-02	2.079445e-01	-4.362267e+03	2.450183e+01	2.450096e+01	9.550182e-01	9.550026e-01	9.550078e-01
0	nP10767	0	0	2	1	0.019	4.352262e-02	1.056148e-01	-4.362184e+03	2.452700e+01	2.451302e+01	6.802968e-01	6.803165e-01	6.803741e-01
0	cM43	0	0	2	1	0.019	3.626050e-02	9.785203e-02	-4.362200e+03	2.453228e+01	2.451111e+01	7.109815e-01	7.110359e-01	7.110828e-01
0	cM310	0	0	2	1	0.017	-1.939803e-01	1.121230e-01	-4.360772e+03	2.444238e+01	2.442614e+01	8.369542e-02	8.364984e-02	8.387412e-02
0	cM532	0	0	2	1	0.029	5.795511e-03	9.739173e-02	-4.362267e+03	2.452613e+01	2.450406e+01	9.525511e-01	9.527260e-01	9.527374e-01
0	cM663	0	0	2	1	0.024	8.610236e-02	9.629847e-02	-4.361869e+03	2.450238e+01	2.447947e+01	3.713117e-01	3.711151e-01	3.712384e-01
0	nM571	0	0	2	1	0.011	-4.522154e-02	1.067170e-01	-4.362179e+03	2.451736e+01	2.450192e+01	6.717696e-01	6.716722e-01	6.716985e-01
0	nM611	0	0	2	1	0.011	-1.138319e-01	1.267066e-01	-4.361865e+03	2.447850e+01	2.446433e+01	3.690319e-01	3.689136e-01	3.691181e-01
0	nM645	0	0	2	1	0.013	1.162798e-01	1.109384e-01	-4.361721e+03	2.438036e+01	2.436569e+01	2.946340e-01	2.954498e-01	2.967765e-01
0	nM766	0	0	2	1	0.011	2.604938e-04	1.094482e-01	-4.362269e+03	2.451881e+01	2.450198e+01	9.981011e-01	9.980396e-01	9.980398e-01
0	nM984	0	0	2	1	0.016	-1.845648e-01	1.023055e-01	-4.360641e+03	2.449718e+01	2.447860e+01	7.129790e-02	7.120527e-02	7.134522e-02
0	nM1034	0	0	2	1	0.017	-7.192305e-03	1.081190e-01	-4.362267e+03	2.452039e+01	2.450293e+01	9.469655e-01	9.470075e-01	9.470124e-01
0	nM1187	0	0	2	1	0.017	-5.840499e-02	1.016975e-01	-4.362104e+03	2.453555e+01	2.451611e+01	5.657962e-01	5.658064e-01	5.658817e-01
0	nM1504	0	0	2	1	0.022	-6.004089e-02	1.049539e-01	-4.362105e+03	2.452144e+01	2.450298e+01	5.673072e-01	5.671926e-01	5.672328e-01
0	nM1737	0	0	2	1	0.013	3.399942e-02	1.129892e-01	-4.362223e+03	2.451935e+01	2.450438e+01	7.634998e-01	7.634570e-01	7.634760e-01
0	nM2296	0	0	2	1	0.013	-2.081120e-02	1.197908e-01	-4.362254e+03	2.451297e+01	2.449799e+01	8.620868e-01	8.619735e-01	8.619936e-01
0	nM2565	0	0	2	1	0.011	1.221309e-01	1.038706e-01	-4.361577e+03	2.453130e+01	2.451480e+01	2.397454e-01	2.396283e-01	2.397473e-01
0	nM2915	0	0	2	1	0.019	1.654911e-01	1.069027e-01	-4.361071e+03	2.445556e+01	2.443733e+01	1.216884e-01	1.216145e-01	1.218474e-01
0	nM3006	0	0	2	1	0.053	2.035427e-02	9.213921e-02	-4.362244e+03	2.452521e+01	2.450136e+01	8.251755e-01	8.251055e-01	8.251175e-01
0	nM3590	0	0	2	1	0.011	-5.267188e-02	1.100136e-01	-4.362154e+03	2.450924e+01	2.449290e+01	6.321241e-01	6.319698e-01	6.320194e-01
0	nM3966	0	0	2	1	0.015	-9.919969e-02	9.592877e-02	-4.361734e+03	2.449125e+01	2.447075e+01	3.011532e-01	3.009815e-01	3.011425e-01
0	nM4683	0	0	2	1	0.015	-4.422562e-02	9.806361e-02	-4.362167e+03	2.450892e+01	2.448964e+01	6.520218e-01	6.518427e-01	6.519079e-01
0	nM5110	0	0	2	1	0.021	-1.806975e-02	9.800331e-02	-4.362252e+03	2.451973e+01	2.449686e+01	8.537255e-01	8.535471e-01	8.535737e-01
0	nM5275	0	0	2	1	0.013	1.024728e-01	1.055771e-01	-4.361797e+03	2.449893e+01	2.448038e+01	3.318077e-01	3.316307e-01	3.317540e-01
0	nM5369	0	0	2	1	0.017	2.484826e-02	1.065945e-01	-4.362242e+03	2.452101e+01	2.450483e+01	8.156879e-01	8.156807e-01	8.156973e-01
0	nM5461	0	0	2	1	0.013	8.956242e-04	1.047613e-01	-4.362269e+03	2.452010e+01	2.450211e+01	9.931792e-01	9.932257e-01	9.932263e-01
0	nM5683	0	0	2	1	0.010	-6.041345e-02	1.127998e-01	-4.362125e+03	2.449382e+01	2.447944e+01	5.922778e-01	5.921351e-01	5.922700e-01
