chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP1	0	0	2	1	0.001	-1.993843e-03	2.730780e-01	-1.472465e+03	9.663789e+00	9.677672e+00	9.941753e-01	9.942211e-01	9.942220e-01
0	cP68	0	0	2	1	0.037	-1.101582e-01	5.349382e-02	-1.470357e+03	9.541742e+00	9.549171e+00	3.963017e-02	4.003108e-02	4.082271e-02
0	cP88	0	0	2	1	0.005	-1.560627e-02	1.369199e-01	-1.472459e+03	9.667327e+00	9.680540e+00	9.092672e-01	9.089013e-01	9.089519e-01
0	cP142	0	0	2	1	0.003	-5.092589e-01	1.763109e-01	-1.468320e+03	9.497639e+00	9.510986e+00	3.924045e-03	3.986406e-03	4.166916e-03
0	nP1	0	0	2	1	0.001	-1.320892e-01	2.252995e-01	-1.472293e+03	9.653151e+00	9.666023e+00	5.577683e-01	5.577789e-01	5.579815e-01
0	nP59	0	0	2	1	0.001	1.778810e-01	2.802533e-01	-1.472263e+03	9.672049e+00	9.684813e+00	5.257050e-01	5.252956e-01	5.254458e-01
0	nP151	0	0	2	1	0.003	-3.067373e-01	1.918969e-01	-1.471198e+03	9.549140e+00	9.560406e+00	1.101410e-01	1.113391e-01	1.129169e-01
0	nP162	0	0	2	1	0.005	-2.134477e-01	1.288718e-01	-1.471097e+03	9.596480e+00	9.607529e+00	9.786152e-02	9.810671e-02	9.882919e-02
0	nP170	0	0	2	1	0.003	1.052186e-02	1.776102e-01	-1.472463e+03	9.661206e+00	9.674387e+00	9.527673e-01	9.535842e-01	9.536850e-01
0	nP177	0	0	2	1	0.001	-1.139155e+00	2.848128e-01	-1.464501e+03	9.587804e+00	9.598460e+00	6.632934e-05	6.581640e-05	7.199739e-05
0	nP245	0	0	2	1	0.004	1.336578e-02	1.628751e-01	-1.472462e+03	9.664811e+00	9.674987e+00	9.346081e-01	9.349444e-01	9.349993e-01
0	nP255	0	0	2	1	0.003	6.786244e-02	1.643341e-01	-1.472380e+03	9.674968e+00	9.687222e+00	6.796957e-01	6.792982e-01	6.794642e-01
0	nP290	0	0	2	1	0.003	-1.347932e-01	2.052525e-01	-1.472251e+03	9.627537e+00	9.638663e+00	5.114561e-01	5.126236e-01	5.136936e-01
0	nP303	0	0	2	1	0.003	2.198208e-02	1.749707e-01	-1.472457e+03	9.661823e+00	9.673424e+00	9.000383e-01	9.004330e-01	9.005214e-01
0	nP317	0	0	2	1	0.001	-1.098499e-02	2.813332e-01	-1.472464e+03	9.664242e+00	9.676822e+00	9.688584e-01	9.691332e-01	9.691475e-01
0	nP359	0	0	2	1	0.003	-2.853406e-01	1.747626e-01	-1.471151e+03	9.505683e+00	9.518386e+00	1.027224e-01	1.049319e-01	1.074142e-01
