chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM4	0	0	800	2	1	0.085	-2.838227e-02	6.341944e-02	6.546119e-01	6.541062e-01	6.542481e-01
0	cM14	0	0	800	2	1	0.176	-3.488097e-02	4.640673e-02	4.524916e-01	4.517840e-01	4.520859e-01
0	cM18	0	0	800	2	1	0.013	-2.113813e-01	1.590352e-01	1.841790e-01	1.834929e-01	1.841150e-01
0	cM20	0	0	800	2	1	0.021	2.948030e-01	1.222092e-01	1.607765e-02	1.591246e-02	1.633053e-02
0	cM22	0	0	800	2	1	0.005	5.113457e-01	2.501302e-01	4.124983e-02	4.093318e-02	4.152563e-02
0	cM32	0	0	800	2	1	0.055	1.728451e-02	7.758650e-02	8.237659e-01	8.234944e-01	8.235542e-01
0	cM43	0	0	800	2	1	0.072	1.249505e-01	6.807004e-02	6.678635e-02	6.636067e-02	6.701918e-02
0	cM48	0	0	800	2	1	0.007	2.103315e-01	2.048870e-01	3.049326e-01	3.041759e-01	3.046467e-01
0	cM51	0	0	800	2	1	0.007	3.321024e-01	2.046849e-01	1.050902e-01	1.045467e-01	1.052274e-01
0	cM55	0	0	800	2	1	0.013	-6.548029e-01	1.575147e-01	3.571989e-05	3.472703e-05	4.220987e-05
0	cM57	0	0	800	2	1	0.030	-1.755575e-01	1.035068e-01	9.025784e-02	8.975491e-02	9.043390e-02
0	cM59	0	0	800	2	1	0.009	3.720594e-01	1.894762e-01	4.992090e-02	4.956357e-02	5.018586e-02
0	cM60	0	0	800	2	1	0.011	7.416797e-02	1.676966e-01	6.584102e-01	6.579093e-01	6.580489e-01
0	cM69	0	0	800	2	1	0.033	-4.759508e-02	9.973964e-02	6.333552e-01	6.328233e-01	6.329784e-01
0	cM71	0	0	800	2	1	0.010	1.049833e-01	1.777397e-01	5.549170e-01	5.542974e-01	5.545082e-01
0	cM72	0	0	800	2	1	0.014	3.735123e-02	1.518922e-01	8.058182e-01	8.055202e-01	8.055871e-01
0	nM3	0	0	800	2	1	0.041	-5.244542e-02	8.892782e-02	5.555234e-01	5.549044e-01	5.551147e-01
0	nM7	0	0	800	2	1	0.018	-9.404949e-02	1.348588e-01	4.857605e-01	4.850776e-01	4.853474e-01
0	nM12	0	0	800	2	1	0.007	-1.427078e-01	2.049600e-01	4.864617e-01	4.857794e-01	4.860486e-01
0	nM19	0	0	800	2	1	0.018	1.856485e-01	1.347397e-01	1.686418e-01	1.679759e-01	1.686148e-01
0	nM24	0	0	800	2	1	0.045	1.997771e-02	8.532456e-02	8.149380e-01	8.146535e-01	8.147167e-01
0	nM31	0	0	800	2	1	0.050	-1.050676e-02	8.116066e-02	8.970292e-01	8.968689e-01	8.969021e-01
0	nM34	0	0	800	2	1	0.043	-3.254051e-02	8.767900e-02	7.106375e-01	7.102048e-01	7.103153e-01
0	nM35	0	0	800	2	1	0.009	2.214272e-02	1.899318e-01	9.072202e-01	9.070756e-01	9.071053e-01
0	nM40	0	0	800	2	1	0.014	-8.268330e-03	1.518977e-01	9.566034e-01	9.565355e-01	9.565492e-01
0	nM41	0	0	800	2	1	0.016	7.053999e-02	1.398810e-01	6.141998e-01	6.136452e-01	6.138128e-01
0	nM44	0	0	800	2	1	0.005	1.318564e-01	2.507409e-01	5.991265e-01	5.985546e-01	5.987326e-01
0	nM51	0	0	800	2	1	0.004	-2.913163e-01	2.892153e-01	3.141130e-01	3.133558e-01	3.138150e-01
0	nM53	0	0	800	2	1	0.006	1.237110e-01	2.244066e-01	5.815956e-01	5.810042e-01	5.811947e-01
0	nM54	0	0	800	2	1	0.033	-2.321663e-01	9.941473e-02	1.977310e-02	1.958131e-02	2.003840e-02
0	nM58	0	0	800	2	1	0.268	-2.541624e-02	3.995040e-02	5.248318e-01	5.241829e-01	5.244181e-01
0	nM60	0	0	800	2	1	0.031	-1.300802e-01	1.015594e-01	2.006261e-01	1.999219e-01	2.005250e-01
0	nM62	0	0	800	2	1	0.010	1.503916e-03	1.777785e-01	9.932525e-01	9.932419e-01	9.932440e-01
0	nM63	0	0	800	2	1	0.058	-8.286516e-02	7.592739e-02	2.754378e-01	2.746867e-01	2.751952e-01
0	nM68	0	0	800	2	1	0.006	1.356854e-01	2.243979e-01	5.455739e-01	5.449449e-01	5.451631e-01
0	nM72	0	0	800	2	1	0.102	1.320916e-02	5.831816e-02	8.208693e-01	8.205936e-01	8.206545e-01
0	nM75	0	0	800	2	1	0.011	-1.620222e-01	1.676190e-01	3.340319e-01	3.332755e-01	3.337099e-01
0	nM78	0	0	800	2	1	0.054	-2.022222e-02	7.843080e-02	7.966006e-01	7.962890e-01	7.963597e-01
0	nM83	0	0	800	2	1	0.004	1.158184e-01	2.893700e-01	6.890845e-01	6.886231e-01	6.887451e-01
0	nM86	0	0	800	2	1	0.144	-4.393489e-02	5.039483e-02	3.835724e-01	3.828280e-01	3.832036e-01
0	nM91	0	0	800	2	1	0.034	-1.206723e-01	9.785925e-02	2.178936e-01	2.171738e-01	2.177558e-01
0	nM94	0	0	800	2	1	0.037	3.253119e-02	9.309957e-02	7.268635e-01	7.264529e-01	7.265553e-01
0	nM96	0	0	800	2	1	0.018	5.493286e-02	1.348859e-01	6.839304e-01	6.834622e-01	6.835872e-01
0	nM99	0	0	800	2	1	0.085	2.240070e-02	6.342244e-02	7.240330e-01	7.236185e-01	7.237223e-01
0	nM100	0	0	800	2	1	0.007	9.159520e-02	2.049966e-01	6.551312e-01	6.546261e-01	6.547677e-01
0	nM104	0	0	800	2	1	0.015	-9.424024e-02	1.454853e-01	5.173234e-01	5.166676e-01	5.169092e-01
0	nM109	0	0	800	2	1	0.058	-1.419112e-02	7.598237e-02	8.518895e-01	8.516603e-01	8.517094e-01
0	nM110	0	0	800	2	1	0.020	1.302342e-01	1.262640e-01	3.026452e-01	3.018887e-01	3.023624e-01
0	nM115	0	0	800	2	1	0.006	-1.551887e-01	2.243821e-01	4.893728e-01	4.886928e-01	4.889594e-01
0	nM116	0	0	800	2	1	0.026	-2.048009e-01	1.104013e-01	6.395641e-02	6.354133e-02	6.419534e-02
0	nM120	0	0	800	2	1	0.009	8.737189e-02	1.899082e-01	6.455882e-01	6.450713e-01	6.452187e-01
0	nM122	0	0	800	2	1	0.040	3.988746e-02	9.025643e-02	6.586561e-01	6.581555e-01	6.582950e-01
0	nM128	0	0	800	2	1	0.201	-7.445923e-02	4.403998e-02	9.128097e-02	9.077505e-02	9.145439e-02
0	nM129	0	0	800	2	1	0.004	8.111906e-02	2.893848e-01	7.793081e-01	7.789714e-01	7.790495e-01
0	nM132	0	0	800	2	1	0.059	-2.725911e-01	7.459973e-02	2.750158e-04	2.689986e-04	3.033371e-04
0	nM135	0	0	800	2	1	0.009	2.611813e-01	1.897082e-01	1.689747e-01	1.683084e-01	1.689469e-01
0	nM136	0	0	800	2	1	0.024	-2.677856e-01	1.157801e-01	2.098264e-02	2.078258e-02	2.125097e-02
0	nM138	0	0	800	2	1	0.006	-2.633581e-01	2.242556e-01	2.405990e-01	2.398633e-01	2.404166e-01
0	nM140	0	0	800	2	1	0.016	1.216624e-01	1.398370e-01	3.845454e-01	3.838014e-01	3.841760e-01
0	nM142	0	0	800	2	1	0.013	-1.049377e-02	1.592107e-01	9.474650e-01	9.473829e-01	9.473995e-01
0	nM145	0	0	800	2	1	0.007	7.900727e-02	2.050032e-01	7.000472e-01	6.996003e-01	6.997165e-01
0	nM153	0	0	800	2	1	0.009	-7.270881e-03	1.899332e-01	9.694730e-01	9.694252e-01	9.694348e-01
0	nM155	0	0	800	2	1	0.010	2.649967e-02	1.777761e-01	8.815423e-01	8.813582e-01	8.813967e-01
0	nM158	0	0	800	2	1	0.024	-8.654418e-02	1.161271e-01	4.563376e-01	4.556326e-01	4.559307e-01
0	nM163	0	0	800	2	1	0.075	-2.539785e-02	6.715162e-02	7.053703e-01	7.049305e-01	7.050438e-01
0	nM165	0	0	800	2	1	0.065	1.625694e-01	7.152091e-02	2.328922e-02	2.307389e-02	2.356218e-02
