"zerostate","reststate","linkage","location","locusname"
0,0.0058416292920988,1,0,"cP1"
0,0.053682164558606,1,25,"cP2"
0,0.0547181663165191,1,50,"cP3"
0,0.0707236084308396,1,75,"cP4"
0,0.121226601580106,1,100,"cP5"
0,0.0223544898534033,2,0,"cP6"
0,0.0964848796318937,2,14,"cP7"
0,0.113870465964423,2,29,"cP8"
0,0.121983790886002,2,43,"cP9"
0,0.122265569329606,2,57,"cP10"
0,0.124498246614234,2,71,"cP11"
0,0.12886509605159,2,86,"cP12"
0,0.135889955949383,2,100,"cP13"
0,-0.0116984975072311,3,0,"cP14"
0,0.0325793732934796,3,14,"cP15"
0,0.0360969303966664,3,29,"cP16"
0,0.0560516604640685,3,43,"cP17"
0,0.0567109940433108,3,57,"cP18"
0,0.0625547516578041,3,71,"cP19"
0,0.0744630165257655,3,86,"cP20"
0,0.101132496928318,3,100,"cP21"
0,0.0505481288751548,4,0,"cP22"
0,0.0519522997971897,4,17,"cP23"
0,0.0540973516536837,4,33,"cP24"
0,0.0644262732921128,4,50,"cP25"
0,0.0777805611101871,4,67,"cP26"
0,0.0828601127440546,4,83,"cP27"
0,0.110489708999719,4,100,"cP28"
0,0.0855543433824434,5,0,"cP29"
0,0.0878634038125523,5,50,"cP30"
0,0.0924606972137346,5,100,"cP31"
0,-0.00871429762489679,6,0,"cP32"
0,0.020536532998085,6,25,"cP33"
0,-0.0345770216413231,6,50,"cP34"
0,0.0414388772873685,6,75,"cP35"
0,0.0846648362344792,6,100,"cP36"
0,0.00703851059340996,7,0,"cP37"
0,0.0441772278637526,7,33,"cP38"
0,0.0761586833711634,7,67,"cP39"
0,0.115623450940156,7,100,"cP40"
0,0,8,0,"cP41"
0,-0.000362347289919853,9,0,"cP42"
0,0.0715802942182789,9,100,"cP43"
0,0.0765249200114861,10,0,"cP44"
0,0.0870342246392622,10,50,"cP45"
0,0.112348550795193,10,100,"cP46"
0,0,11,0,"cP47"
0,0.0976985684731856,12,0,"cP48"
0,0.14673430404885,12,50,"cP49"
0,0.184444013427387,12,100,"cP50"
0,0.0008915474557368,13,0,"cP51"
0,-0.0014689453709523,13,50,"cP52"
0,0.0286548062397127,13,100,"cP53"
0,0.0388648290911118,14,0,"cP54"
0,0.0475844567252283,14,100,"cP55"
0,0.0296604172123556,15,0,"cP56"
0,0.0830230527693286,15,33,"cP57"
0,0.135041331046059,15,67,"cP58"
0,0.16578774216676,15,100,"cP59"
0,0.0743862403895626,16,0,"cP60"
0,0.0858198348382368,16,33,"cP61"
0,0.0938467021439145,16,67,"cP62"
0,0.212535904708663,16,100,"cP63"
0,-0.0098678214661777,17,0,"cP64"
0,-0.0395989147473679,17,50,"cP65"
0,0.0409214035777335,17,100,"cP66"
0,0.0399347101510592,18,0,"cP67"
0,0.0513142051530962,18,33,"cP68"
0,0.0561477642141269,18,67,"cP69"
0,0.0719461959211116,18,100,"cP70"
0,-0.0206078553013504,19,0,"cP71"
0,0.0325786748458352,19,25,"cP72"
0,0.0443057303955859,19,50,"cP73"
0,-0.0680380789156923,19,75,"cP74"
0,0.16304552874619,19,100,"cP75"
0,-0.0339640811441426,20,0,"cP76"
0,-0.0908848582222701,20,100,"cP77"
