"zerostate","reststate","linkage","location","locusname"
0,-0.00265955364331603,1,0,"cM1"
0,-0.0188947263173759,1,50,"cM2"
0,-0.0611040376838217,1,100,"cM3"
0,0,2,0,"cM4"
0,-0.00525568610661287,3,0,"cM5"
0,-0.00967750497162342,4,0,"cM6"
0,0.0218593087792397,4,100,"cM7"
0,0,5,0,"cM8"
0,-0.00611494045704603,6,0,"cM9"
0,0,7,0,"cM10"
0,-0.00167306102076604,8,0,"cM11"
0,-0.0145236618444324,8,100,"cM12"
0,0,9,0,"cM13"
0,-0.0207204952463508,10,0,"cM14"
0,0,11,0,"cM15"
0,-0.0258596633933485,12,0,"cM16"
0,0.0777904714610348,12,100,"cM17"
0,-0.00527063636109233,13,0,"cM18"
0,-0.00969501732292324,13,100,"cM19"
0,0.00390196515855152,14,0,"cM20"
0,0.0214332022890449,15,0,"cM21"
0,-0.00117656227655724,16,0,"cM22"
0,0.0137921092659235,16,100,"cM23"
0,0,17,0,"cM24"
0,0.00775352288037539,18,0,"cM25"
0,0.015058739027067,19,0,"cM26"
0,0,20,0,"cM27"
0,-0.0437995790300851,21,0,"cM28"
0,0.0249326030910015,22,0,"cM29"
0,-0.00397152937948704,23,0,"cM30"
0,0,24,0,"cM31"
0,0.0362128979695921,25,0,"cM32"
0,0,26,0,"cM33"
0,0.0233850458264351,27,0,"cM34"
0,-0.00380320828408003,28,0,"cM35"
0,0.0122455612383783,28,33,"cM36"
0,0.031933665013123,28,67,"cM37"
0,0.0367519402859693,28,100,"cM38"
0,0.0181622769683599,29,0,"cM39"
0,-0.0128290989953802,30,0,"cM40"
0,-0.047893332762826,30,50,"cM41"
0,0.103626682082738,30,100,"cM42"
0,0,31,0,"cM43"
0,0.131091521971657,32,0,"cM44"
0,0.000780872385948896,33,0,"cM45"
0,0.00628175595775247,34,0,"cM46"
0,-0.115722447627022,35,0,"cM47"
0,0.0136127447336912,36,0,"cM48"
0,0,37,0,"cM49"
0,0,38,0,"cM50"
0,-0.0164096602611244,39,0,"cM51"
0,0.00270551797602614,40,0,"cM52"
0,0.0144333617761731,40,100,"cM53"
