chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.004	-4.394900e-01	2.889806e-01	1.286989e-01	1.281014e-01	1.287736e-01
0	cM2	0	0	800	2	1	0.160	5.484933e-02	4.821092e-02	2.555892e-01	2.548456e-01	2.553797e-01
0	cM6	0	0	800	2	1	0.019	-1.542216e-02	1.304075e-01	9.058904e-01	9.057437e-01	9.057739e-01
0	cM9	0	0	800	2	1	0.009	9.614639e-02	1.899029e-01	6.127913e-01	6.122350e-01	6.124036e-01
0	cM20	0	0	800	2	1	0.054	1.972882e-01	7.812253e-02	1.175030e-02	1.161927e-02	1.198052e-02
0	cM22	0	0	800	1	2	0.196	-4.002878e-01	4.222383e-02	2.822459e-20	2.466811e-20	1.641678e-18
0	cM23	0	0	800	2	1	0.035	9.119315e-02	9.619553e-02	3.434176e-01	3.426624e-01	3.430853e-01
0	cM24	0	0	800	2	1	0.005	9.416909e-01	2.485589e-01	1.628879e-04	1.590771e-04	1.825446e-04
0	cM25	0	0	800	2	1	0.005	2.889065e-01	2.505757e-01	2.492677e-01	2.485271e-01	2.490693e-01
0	cM26	0	0	800	2	1	0.006	3.321064e-01	2.241413e-01	1.388193e-01	1.382019e-01	1.388674e-01
0	cM30	0	0	800	2	1	0.021	1.733134e-02	1.226524e-01	8.876651e-01	8.874903e-01	8.875267e-01
0	cM32	0	0	800	2	1	0.004	-1.151139e-01	2.893704e-01	6.908780e-01	6.904189e-01	6.905400e-01
0	cM33	0	0	800	2	1	0.315	2.175160e-01	3.729334e-02	7.927025e-09	7.513133e-09	1.512568e-08
0	cM35	0	0	800	2	1	0.054	9.977144e-02	7.835452e-02	2.032705e-01	2.025637e-01	2.031636e-01
0	cM36	0	0	800	2	1	0.036	4.627701e-03	9.463681e-02	9.610116e-01	9.609505e-01	9.609628e-01
0	cM37	0	0	800	2	1	0.005	-9.015874e-02	2.507640e-01	7.192891e-01	7.188682e-01	7.189743e-01
0	cM39	0	0	800	2	1	0.004	5.720312e-01	2.886898e-01	4.788097e-02	4.753283e-02	4.814893e-02
0	cM41	0	0	800	1	2	0.025	1.484266e-01	1.131767e-01	1.900800e-01	1.893871e-01	1.900026e-01
0	cM43	0	0	800	2	1	0.064	-2.029572e-01	7.204639e-02	4.966635e-03	4.899189e-03	5.128070e-03
0	cM47	0	0	800	2	1	0.216	-4.106664e-02	4.294191e-02	3.391952e-01	3.384393e-01	3.388675e-01
0	cM49	0	0	800	2	1	0.129	1.882650e-02	5.281015e-02	7.215648e-01	7.211470e-01	7.212520e-01
0	cM51	0	0	800	2	1	0.014	-7.060039e-02	1.518775e-01	6.421649e-01	6.416438e-01	6.417933e-01
0	cM55	0	0	800	2	1	0.011	2.683628e-02	1.677145e-01	8.729123e-01	8.727150e-01	8.727565e-01
0	cM62	0	0	800	2	1	0.171	2.542910e-01	4.608273e-02	4.632867e-08	4.414634e-08	7.790856e-08
0	cM63	0	0	800	2	1	0.004	-4.009792e-01	2.890508e-01	1.657596e-01	1.650979e-01	1.657397e-01
0	cM64	0	0	800	2	1	0.009	-2.270568e-02	1.899317e-01	9.048725e-01	9.047242e-01	9.047548e-01
0	cM66	0	0	800	2	1	0.018	-4.033671e-02	1.348924e-01	7.649959e-01	7.646387e-01	7.647230e-01
0	nM1	0	0	800	2	1	0.050	9.932558e-02	8.108532e-02	2.209550e-01	2.202327e-01	2.208109e-01
0	nM6	0	0	800	2	1	0.090	-1.279656e-01	6.164325e-02	3.822229e-02	3.792094e-02	3.850050e-02
0	nM8	0	0	800	2	1	0.079	-1.105430e-01	6.555572e-02	9.213951e-02	9.163111e-02	9.231071e-02
0	nM13	0	0	800	2	1	0.014	9.480357e-02	1.518609e-01	5.326229e-01	5.319813e-01	5.322100e-01
0	nM14	0	0	800	2	1	0.020	1.619198e-01	1.262181e-01	1.999145e-01	1.992110e-01	1.998150e-01
0	nM16	0	0	800	2	1	0.028	7.444258e-02	1.081327e-01	4.913774e-01	4.906991e-01	4.909638e-01
0	nM20	0	0	800	2	1	0.066	-1.228525e-02	7.111817e-02	8.628963e-01	8.626837e-01	8.627289e-01
0	nM28	0	0	800	2	1	0.004	-1.067073e-01	2.893744e-01	7.124107e-01	7.119804e-01	7.120900e-01
0	nM31	0	0	800	2	1	0.013	1.388965e-01	1.591352e-01	3.830234e-01	3.822787e-01	3.826550e-01
0	nM32	0	0	800	2	1	0.005	2.044328e-01	2.506799e-01	4.150218e-01	4.142916e-01	4.146323e-01
0	nM33	0	0	800	2	1	0.006	4.098728e-01	2.239799e-01	6.762977e-02	6.720098e-02	6.786074e-02
0	nM40	0	0	800	2	1	0.014	-1.451875e-01	1.518110e-01	3.391750e-01	3.384192e-01	3.388474e-01
0	nM42	0	0	800	2	1	0.117	2.012649e-01	5.446740e-02	2.347644e-04	2.295205e-04	2.601553e-04
0	nM44	0	0	800	2	1	0.015	-2.759319e-01	1.451953e-01	5.773834e-02	5.734775e-02	5.798980e-02
0	nM54	0	0	800	2	1	0.007	1.266498e-01	2.049733e-01	5.368279e-01	5.361904e-01	5.364156e-01
0	nM61	0	0	800	2	1	0.141	1.040932e-01	5.065512e-02	4.020997e-02	3.989851e-02	4.048669e-02
0	nM67	0	0	800	2	1	0.028	1.223971e-01	1.080779e-01	2.577688e-01	2.570242e-01	2.575555e-01
0	nM68	0	0	800	2	1	0.005	-7.321515e-01	2.494415e-01	3.429415e-03	3.379237e-03	3.563609e-03
0	nM75	0	0	800	2	1	0.005	-4.205075e-01	2.503422e-01	9.340109e-02	9.288909e-02	9.356903e-02
0	nM81	0	0	800	2	1	0.031	-7.144365e-02	1.016323e-01	4.822843e-01	4.815987e-01	4.818717e-01
0	nM82	0	0	800	2	1	0.021	3.682486e-02	1.226470e-01	7.640641e-01	7.637056e-01	7.637904e-01
0	nM84	0	0	800	2	1	0.016	-6.679167e-02	1.398833e-01	6.331502e-01	6.326181e-01	6.327733e-01
0	nM87	0	0	800	2	1	0.010	-2.274466e-01	1.775961e-01	2.006727e-01	1.999685e-01	2.005715e-01
0	nM92	0	0	800	2	1	0.022	1.560438e-01	1.191464e-01	1.906808e-01	1.899872e-01	1.906019e-01
0	nM94	0	0	800	2	1	0.019	-6.235513e-02	1.303900e-01	6.326245e-01	6.320917e-01	6.322473e-01
0	nM101	0	0	800	2	1	0.004	-3.223049e-01	2.891741e-01	2.653701e-01	2.646224e-01	2.651439e-01
0	nM107	0	0	800	2	1	0.004	4.851653e-02	2.893940e-01	8.669021e-01	8.666956e-01	8.667393e-01
0	nM109	0	0	800	2	1	0.029	5.811973e-02	1.058353e-01	5.830543e-01	5.824645e-01	5.826539e-01
0	nM111	0	0	800	2	1	0.004	-2.575870e-01	2.892554e-01	3.734564e-01	3.727085e-01	3.730958e-01
0	nM115	0	0	800	2	1	0.006	2.226449e-01	2.243109e-01	3.212192e-01	3.204620e-01	3.209123e-01
0	nM116	0	0	800	2	1	0.010	-2.580404e-01	1.775437e-01	1.465085e-01	1.458773e-01	1.465368e-01
0	nM118	0	0	800	2	1	0.090	8.787132e-02	6.173115e-02	1.549960e-01	1.543506e-01	1.550028e-01
0	nM120	0	0	800	2	1	0.010	-1.342331e-01	1.777150e-01	4.502753e-01	4.495662e-01	4.498702e-01
0	nM122	0	0	800	2	1	0.109	1.111848e-01	5.668107e-02	5.015808e-02	4.979970e-02	5.042267e-02
0	nM124	0	0	800	2	1	0.044	5.638433e-02	8.645826e-02	5.144879e-01	5.138295e-01	5.140736e-01
0	nM130	0	0	800	2	1	0.009	1.677496e-01	1.898405e-01	3.771599e-01	3.764131e-01	3.767962e-01
0	nM133	0	0	800	2	1	0.009	2.368481e-01	1.897483e-01	2.123156e-01	2.116005e-01	2.121894e-01
0	nM134	0	0	800	2	1	0.006	1.634238e-01	2.243748e-01	4.666118e-01	4.659142e-01	4.662022e-01
0	nM135	0	0	800	2	1	0.021	3.118457e-02	1.226490e-01	7.993612e-01	7.990537e-01	7.991233e-01
0	nM138	0	0	800	2	1	0.081	-6.417366e-02	6.470220e-02	3.215806e-01	3.208233e-01	3.212732e-01
0	nM145	0	0	800	2	1	0.058	3.387698e-03	7.598394e-02	9.644497e-01	9.643941e-01	9.644053e-01
0	nM147	0	0	800	2	1	0.154	1.366323e-01	4.879972e-02	5.236000e-03	5.165680e-03	5.401523e-03
0	nM154	0	0	800	2	1	0.004	8.013182e-01	2.880055e-01	5.524919e-03	5.451560e-03	5.694642e-03
0	nM160	0	0	800	2	1	0.010	1.135485e-01	1.777331e-01	5.230904e-01	5.224398e-01	5.226765e-01
0	nM164	0	0	800	2	1	0.009	-1.543016e-01	1.898548e-01	4.166127e-01	4.158833e-01	4.162224e-01
0	nM165	0	0	800	2	1	0.004	-7.192379e-02	2.893879e-01	8.037824e-01	8.034814e-01	8.035491e-01
0	nM168	0	0	800	2	1	0.024	7.014849e-03	1.161672e-01	9.518635e-01	9.517882e-01	9.518034e-01
0	nM170	0	0	800	2	1	0.005	-4.012831e-01	2.503817e-01	1.093998e-01	1.088456e-01	1.095257e-01
0	nM174	0	0	800	2	1	0.006	4.839761e-02	2.244428e-01	8.293278e-01	8.290646e-01	8.291222e-01
0	nM177	0	0	800	2	1	0.004	-3.397393e-01	2.891491e-01	2.403603e-01	2.396247e-01	2.401783e-01
0	nM180	0	0	800	2	1	0.033	-1.656590e-01	9.958136e-02	9.659420e-02	9.607326e-02	9.675382e-02
0	nM183	0	0	800	2	1	0.004	2.703988e-01	2.892407e-01	3.501448e-01	3.493907e-01	3.498056e-01
0	nM185	0	0	800	2	1	0.006	-1.569461e-01	2.243806e-01	4.844660e-01	4.837821e-01	4.840531e-01
0	nM187	0	0	800	2	1	0.050	-4.856872e-02	8.114330e-02	5.496396e-01	5.490147e-01	5.492296e-01
0	nM190	0	0	800	2	1	0.005	-1.606800e-01	2.507198e-01	5.217882e-01	5.211364e-01	5.213742e-01
0	nM199	0	0	800	2	1	0.010	1.885139e-01	1.776533e-01	2.889500e-01	2.881955e-01	2.886866e-01
0	nM203	0	0	800	2	1	0.004	-2.564337e-01	2.892567e-01	3.756010e-01	3.748538e-01	3.752386e-01
0	nM204	0	0	800	2	1	0.019	7.384298e-02	1.303825e-01	5.713106e-01	5.707081e-01	5.709063e-01
