chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM9	0	0	800	2	1	0.011	1.835978e-01	1.675912e-01	2.736238e-01	2.728732e-01	2.733841e-01
0	cM13	0	0	800	2	1	0.006	3.168208e-01	2.241690e-01	1.579538e-01	1.573038e-01	1.579532e-01
0	cM16	0	0	800	2	1	0.016	-8.989848e-02	1.398671e-01	5.205760e-01	5.199231e-01	5.201620e-01
0	cM19	0	0	800	2	1	0.106	-1.523432e-02	5.739913e-02	7.907620e-01	7.904419e-01	7.905151e-01
0	cM20	0	0	800	2	1	0.011	1.907193e-01	1.675812e-01	2.554325e-01	2.546890e-01	2.552232e-01
0	cM27	0	0	800	2	1	0.010	2.876835e-01	1.774866e-01	1.054396e-01	1.048952e-01	1.055759e-01
0	cM30	0	0	800	2	1	0.120	-1.785725e-01	5.406504e-02	9.994396e-04	9.812903e-04	1.065502e-03
0	cM34	0	0	800	2	1	0.058	1.375895e-01	7.582777e-02	6.997619e-02	6.953891e-02	7.020189e-02
0	cM35	0	0	800	2	1	0.006	-4.706717e-01	2.238301e-01	3.579522e-02	3.550659e-02	3.607470e-02
0	cM39	0	0	800	2	1	0.022	3.526493e-01	1.186193e-01	3.038272e-03	2.992769e-03	3.164182e-03
0	cM45	0	0	800	2	1	0.004	-6.206761e-01	2.885638e-01	3.178260e-02	3.151596e-02	3.206267e-02
0	cM48	0	0	800	2	1	0.039	1.181432e-02	9.165125e-02	8.974652e-01	8.973055e-01	8.973385e-01
0	cM56	0	0	800	2	1	0.009	-3.388290e-01	1.895543e-01	7.423546e-02	7.378328e-02	7.445128e-02
0	cM61	0	0	800	2	1	0.005	-4.450394e-01	2.502890e-01	7.576783e-02	7.531044e-02	7.598000e-02
0	cM63	0	0	800	2	1	0.239	7.351570e-01	3.231565e-02	1.073194e-88	5.766458e-89	1.302802e-59
0	cM66	0	0	800	2	1	0.004	5.824766e-01	2.886636e-01	4.394230e-02	4.361255e-02	4.421530e-02
0	cM67	0	0	800	2	1	0.004	-1.230006e-01	2.893663e-01	6.709010e-01	6.704160e-01	6.705483e-01
0	cM70	0	0	800	2	1	0.019	2.047846e-01	1.302070e-01	1.161705e-01	1.156002e-01	1.162783e-01
0	nM2	0	0	800	2	1	0.066	6.772272e-02	7.107909e-02	3.409901e-01	3.402345e-01	3.406605e-01
0	nM5	0	0	800	2	1	0.005	-9.069892e-02	2.507638e-01	7.176790e-01	7.172558e-01	7.173628e-01
