chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	cP15	0	0	1600	2	1	0.050	-1.902411e+00	6.843962e-02	4.775264e-139	2.923855e-139	4.012649e-100
0	cP29	0	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	cP40	0	0	1600	2	1	0.100	-1.150149e-01	4.482313e-02	1.037917e-02	1.031940e-02	1.048898e-02
0	cP49	0	0	1600	2	1	0.013	2.526291e-01	1.600535e-01	1.146708e-01	1.143874e-01	1.147264e-01
0	cP61	0	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	cP74	0	0	1600	2	1	0.037	-1.134652e-01	7.232443e-02	1.168840e-01	1.165981e-01	1.169367e-01
0	cP92	0	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	cP104	0	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	cP115	0	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP1	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP6	0	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP7	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP10	0	0	1600	2	1	0.037	8.585646e-01	6.912015e-02	6.945282e-34	6.185821e-34	3.350392e-31
0	nP15	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP19	0	0	1600	2	1	0.025	-9.100293e-01	7.678558e-02	4.070801e-31	3.661647e-31	7.348430e-29
0	nP22	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP25	0	0	1600	2	1	0.013	2.008591e+00	1.520934e-01	7.192525e-38	6.315563e-38	1.637370e-34
0	nP26	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP28	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP29	0	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP31	0	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP34	0	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP36	0	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP37	0	0	1600	2	1	0.025	-2.602429e-01	1.145589e-01	2.323743e-02	2.312983e-02	2.337351e-02
0	nP39	0	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP44	0	0	1600	2	1	0.013	-7.597691e-01	1.590467e-01	1.942153e-06	1.906661e-06	2.257395e-06
0	nP45	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP49	0	0	1600	2	1	0.037	4.043951e-02	7.237303e-02	5.764005e-01	5.761023e-01	5.761993e-01
0	nP54	0	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP57	0	0	1600	2	1	0.025	-6.873936e-01	7.822136e-02	3.855749e-18	3.632271e-18	2.062707e-17
0	nP62	0	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP65	0	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP67	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP68	0	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP72	0	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP76	0	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
