chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	cP37	0	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP68	0	0	1600	2	1	0.025	1.411343e-01	1.946518e-01	4.685213e-01	4.681735e-01	4.683163e-01
0	cP100	0	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	cP133	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP170	0	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP199	0	0	1600	2	1	0.025	1.041841e+00	1.333632e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	cP224	0	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	cP254	0	0	1600	2	1	0.025	1.873753e+00	1.889569e-01	1.558342e-22	1.445259e-22	2.231417e-21
0	cP287	0	0	1600	2	1	0.037	-1.452816e+00	1.569394e-01	6.532749e-20	6.115494e-20	5.063106e-19
0	nP1	0	0	1600	2	1	0.062	-1.186093e+00	8.785362e-02	2.051248e-39	1.791240e-39	8.891504e-36
0	nP20	0	0	1600	2	1	0.025	-1.774030e+00	1.895583e-01	2.637680e-20	2.465751e-20	2.230729e-19
0	nP46	0	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP74	0	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP94	0	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP113	0	0	1600	2	1	0.037	-2.133329e+00	1.519960e-01	2.750292e-42	2.377170e-42	4.200029e-38
