chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	cP24	0	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	cP49	0	0	1600	2	1	0.037	4.603217e-01	1.668807e-01	5.874904e-03	5.836339e-03	5.961732e-03
0	cP72	0	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	cP98	0	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	cP121	0	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	cP150	0	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	cP172	0	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	cP199	0	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	cP221	0	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1	0	0	1600	2	1	0.025	1.129252e+00	2.001751e-01	1.992473e-08	1.942543e-08	2.673716e-08
0	nP28	0	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP51	0	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP80	0	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP99	0	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP123	0	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP157	0	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP177	0	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP200	0	0	1600	2	1	0.025	-6.718496e-01	2.014587e-01	8.727653e-04	8.646440e-04	9.027338e-04
0	nP223	0	0	1600	2	1	0.037	-1.624586e-01	1.672281e-01	3.314568e-01	3.310787e-01	3.312972e-01
0	nP242	0	0	1600	2	1	0.025	1.968039e-01	2.020986e-01	3.303025e-01	3.299244e-01	3.301436e-01
0	nP262	0	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP278	0	0	1600	2	1	0.050	-1.268747e+00	1.433943e-01	2.310326e-18	2.174701e-18	1.292321e-17
0	nP302	0	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP320	0	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP342	0	0	1600	2	1	0.025	9.364817e-01	2.007966e-01	3.362247e-06	3.303531e-06	3.853734e-06
0	nP360	0	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP382	0	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP404	0	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP427	0	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP449	0	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP474	0	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP496	0	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP519	0	0	1600	2	1	0.025	7.087407e-02	2.021508e-01	7.259347e-01	7.257290e-01	7.257803e-01
0	nP533	0	0	1600	2	1	0.025	-1.597799e+00	1.981678e-01	1.447217e-15	1.375852e-15	4.816064e-15
0	nP550	0	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP581	0	0	1600	2	1	0.025	8.456010e-01	2.010488e-01	2.744140e-05	2.704719e-05	3.000597e-05
0	nP605	0	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP633	0	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP654	0	0	1600	2	1	0.050	7.038333e-01	1.458056e-01	1.516928e-06	1.488652e-06	1.774685e-06
0	nP675	0	0	1600	2	1	0.025	8.582587e-01	2.010153e-01	2.073255e-05	2.042616e-05	2.279978e-05
0	nP699	0	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP723	0	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP735	0	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP752	0	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP770	0	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP788	0	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP813	0	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP833	0	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP853	0	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP873	0	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP893	0	0	1600	2	1	0.037	1.100602e+00	1.649962e-01	3.503347e-11	3.382640e-11	6.209857e-11
0	nP917	0	0	1600	2	1	0.025	1.741854e+00	1.974068e-01	2.841795e-18	2.675826e-18	1.561100e-17
0	nP938	0	0	1600	2	1	0.050	6.256792e-01	1.460284e-01	1.939512e-05	1.910659e-05	2.135851e-05
0	nP961	0	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP979	0	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP999	0	0	1600	2	1	0.025	-1.576214e+00	1.982760e-01	3.506618e-15	3.338246e-15	1.094284e-14
0	nP1015	0	0	1600	2	1	0.025	-1.079118e+00	2.003481e-01	8.268451e-08	8.078690e-08	1.055638e-07
0	nP1035	0	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1059	0	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1089	0	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1111	0	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP1136	0	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1158	0	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP1183	0	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP1202	0	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1230	0	0	1600	2	1	0.025	1.384273e+00	1.991707e-01	5.295185e-12	5.097959e-12	1.037892e-11
0	nP1253	0	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1274	0	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1295	0	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1315	0	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1335	0	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1354	0	0	1600	2	1	0.025	9.194046e-01	2.008460e-01	5.065775e-06	4.980380e-06	5.748566e-06
0	nP1376	0	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1401	0	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1425	0	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1443	0	0	1600	2	1	0.025	-9.643380e-01	2.007141e-01	1.696546e-06	1.665202e-06	1.978936e-06
0	nP1470	0	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP1498	0	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1516	0	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1541	0	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1564	0	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1597	0	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1617	0	0	1600	2	1	0.025	9.770541e-01	2.006756e-01	1.233666e-06	1.210293e-06	1.451342e-06
0	nP1649	0	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1673	0	0	1600	2	1	0.025	6.700800e-01	2.014624e-01	9.007391e-04	8.923987e-04	9.313124e-04
0	nP1700	0	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1722	0	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1745	0	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1772	0	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1791	0	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1815	0	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1832	0	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1854	0	0	1600	2	1	0.025	2.201338e+00	1.945138e-01	1.283058e-28	1.164429e-28	1.021169e-26
0	nP1876	0	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1898	0	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP1925	0	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP1948	0	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1967	0	0	1600	2	1	0.025	1.041279e+00	2.004734e-01	2.321378e-07	2.271654e-07	2.866879e-07
0	nP1985	0	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP2010	0	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
