chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	cP13	0	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	cP21	0	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	cP34	0	0	1600	2	1	0.025	3.568804e-04	8.008913e-02	9.964452e-01	9.964424e-01	9.964429e-01
0	cP48	0	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	cP56	0	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	cP68	0	0	1600	2	1	0.013	3.027526e-01	1.599991e-01	5.864307e-02	5.844588e-02	5.876764e-02
0	cP79	0	0	1600	2	1	0.013	2.435044e-01	1.600624e-01	1.283800e-01	1.280816e-01	1.284175e-01
0	cP92	0	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	cP108	0	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	nP1	0	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP3	0	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP6	0	0	1600	2	1	0.013	-1.173864e+00	1.574636e-01	1.467708e-13	1.405284e-13	3.559328e-13
0	nP8	0	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP13	0	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP16	0	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP21	0	0	1600	2	1	0.025	-2.037762e-01	7.992673e-02	1.087931e-02	1.081738e-02	1.099099e-02
0	nP24	0	0	1600	2	1	0.025	2.851935e-01	1.145217e-01	1.286446e-02	1.279427e-02	1.298260e-02
0	nP26	0	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP30	0	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	nP33	0	0	1600	2	1	0.037	-9.143558e-01	6.867092e-02	1.948019e-38	1.707043e-38	5.602478e-35
0	nP36	0	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
