chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.033	1.629004e-01	9.958706e-02	1.022843e-01	1.017481e-01	1.024290e-01
0	cM10	0	0	800	2	1	0.011	-7.945970e-02	1.676935e-01	6.357445e-01	6.352155e-01	6.353691e-01
0	cM16	0	0	800	2	1	0.016	9.329932e-02	1.398643e-01	5.049200e-01	5.042532e-01	5.045056e-01
0	cM17	0	0	800	2	1	0.061	1.545676e-02	7.376612e-02	8.340822e-01	8.338262e-01	8.338820e-01
0	cM23	0	0	800	2	1	0.125	-7.672732e-03	5.348504e-02	8.859665e-01	8.857892e-01	8.858262e-01
0	cM26	0	0	800	2	1	0.004	-2.032200e-01	2.893096e-01	4.826154e-01	4.819300e-01	4.822028e-01
0	cM31	0	0	800	2	1	0.034	1.600337e-01	9.778849e-02	1.021231e-01	1.015873e-01	1.022682e-01
0	cM39	0	0	800	2	1	0.013	-4.346090e-01	1.584660e-01	6.232079e-03	6.151454e-03	6.411354e-03
0	cM40	0	0	800	2	1	0.011	-3.586362e-01	1.672359e-01	3.229484e-02	3.202533e-02	3.257496e-02
0	cM43	0	0	800	2	1	0.004	-2.293608e-01	2.892852e-01	4.280988e-01	4.273758e-01	4.277027e-01
0	cM45	0	0	800	2	1	0.171	3.379218e-01	4.540434e-02	2.560230e-13	2.350905e-13	1.336724e-12
0	cM49	0	0	800	2	1	0.046	-5.381809e-02	8.420011e-02	5.228965e-01	5.222458e-01	5.224827e-01
0	cM52	0	0	800	2	1	0.011	-4.217317e-01	1.670514e-01	1.177704e-02	1.164578e-02	1.200743e-02
0	cM54	0	0	800	2	1	0.020	3.481671e-01	1.257456e-01	5.756440e-03	5.680676e-03	5.929399e-03
0	cM57	0	0	800	2	1	0.058	1.304236e-02	7.598263e-02	8.637569e-01	8.635456e-01	8.635904e-01
0	cM60	0	0	800	2	1	0.004	2.035103e-01	2.893094e-01	4.819899e-01	4.813040e-01	4.815774e-01
0	cM65	0	0	800	2	1	0.043	7.174674e-02	8.764978e-02	4.132810e-01	4.125498e-01	4.128925e-01
0	cM66	0	0	800	2	1	0.044	-1.741431e-01	8.626130e-02	4.384345e-02	4.351418e-02	4.411658e-02
0	cM67	0	0	800	2	1	0.016	-2.140530e-01	1.396979e-01	1.258556e-01	1.252640e-01	1.259378e-01
0	cM69	0	0	800	2	1	0.098	2.791127e-01	5.880659e-02	2.455196e-06	2.367842e-06	3.266532e-06
0	nM2	0	0	800	2	1	0.018	1.003208e-01	1.348531e-01	4.571402e-01	4.564358e-01	4.567330e-01
0	nM7	0	0	800	2	1	0.034	4.813165e-02	9.793763e-02	6.232419e-01	6.226979e-01	6.228595e-01
0	nM9	0	0	800	2	1	0.115	2.462945e-02	5.543993e-02	6.569790e-01	6.564762e-01	6.566167e-01
0	nM12	0	0	800	2	1	0.037	-2.108902e-02	9.310371e-02	8.208620e-01	8.205862e-01	8.206471e-01
0	nM15	0	0	800	2	1	0.045	-9.480855e-02	8.526146e-02	2.664841e-01	2.657360e-01	2.662560e-01
0	nM17	0	0	800	2	1	0.005	-5.726230e-02	2.507761e-01	8.194402e-01	8.191623e-01	8.192238e-01
0	nM19	0	0	800	2	1	0.050	-2.597001e-02	8.115631e-02	7.490522e-01	7.486724e-01	7.487641e-01
0	nM20	0	0	800	2	1	0.010	1.426378e-01	1.777068e-01	4.224113e-01	4.216851e-01	4.220179e-01
