chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.009	5.719503e-01	1.888512e-01	2.536249e-03	2.496958e-03	2.650434e-03
0	cM2	0	0	800	2	1	0.009	-4.295006e-02	1.899273e-01	8.211508e-01	8.208755e-01	8.209363e-01
0	cM9	0	0	800	2	1	0.004	2.352897e-01	2.892792e-01	4.162513e-01	4.155217e-01	4.158612e-01
0	cM10	0	0	800	1	2	0.405	-3.205168e-02	3.601601e-02	3.737723e-01	3.730245e-01	3.734115e-01
0	cM12	0	0	800	2	1	0.039	-1.699024e-01	9.145465e-02	6.356870e-02	6.315510e-02	6.380845e-02
0	cM13	0	0	800	2	1	0.013	1.494384e-02	1.592102e-01	9.252421e-01	9.251254e-01	9.251492e-01
0	cM18	0	0	800	2	1	0.018	-1.045961e-01	1.348491e-01	4.381835e-01	4.374666e-01	4.377830e-01
0	cM20	0	0	800	2	1	0.005	-4.824694e-01	2.502021e-01	5.416999e-02	5.379421e-02	5.442796e-02
0	cM22	0	0	800	2	1	0.013	-4.573029e-02	1.592029e-01	7.739990e-01	7.736547e-01	7.737351e-01
0	cM26	0	0	800	2	1	0.102	1.355821e-01	5.812221e-02	1.991124e-02	1.971849e-02	2.017690e-02
0	cM27	0	0	800	2	1	0.006	-2.901644e-01	2.242142e-01	1.959917e-01	1.952923e-01	1.959009e-01
0	cM29	0	0	800	2	1	0.031	-2.127633e-03	1.016637e-01	9.833082e-01	9.832821e-01	9.832873e-01
0	cM36	0	0	800	2	1	0.052	5.202583e-01	7.714198e-02	2.953910e-11	2.752221e-11	9.187586e-11
0	cM37	0	0	800	2	1	0.005	-9.802300e-02	2.507603e-01	6.959732e-01	6.955209e-01	6.956392e-01
0	cM38	0	0	800	2	1	0.052	2.166324e-01	7.893833e-02	6.199749e-03	6.119452e-03	6.378609e-03
0	cM42	0	0	800	2	1	0.014	-7.410985e-02	1.518754e-01	6.257087e-01	6.251677e-01	6.253277e-01
0	cM45	0	0	800	2	1	0.010	-2.236663e-01	1.776022e-01	2.082659e-01	2.075545e-01	2.081483e-01
0	cM46	0	0	800	2	1	0.033	-1.520462e-01	9.960857e-02	1.272972e-01	1.267026e-01	1.273756e-01
0	cM50	0	0	800	2	1	0.029	2.887869e-02	1.058503e-01	7.850578e-01	7.847295e-01	7.848051e-01
0	cM52	0	0	800	2	1	0.034	-1.879910e-01	9.772613e-02	5.475369e-02	5.437545e-02	5.501064e-02
0	cM53	0	0	800	2	1	0.119	1.866270e-01	5.427969e-02	6.158357e-04	6.037944e-04	6.643992e-04
0	cM59	0	0	800	2	1	0.019	-5.232378e-01	1.290866e-01	5.542399e-05	5.395413e-05	6.442839e-05
0	cM61	0	0	800	2	1	0.009	4.510372e-01	1.892611e-01	1.739837e-02	1.722343e-02	1.765629e-02
0	cM62	0	0	800	2	1	0.203	6.289031e-01	3.797166e-02	3.514954e-53	2.430241e-53	1.713836e-41
0	cM64	0	0	800	2	1	0.021	-1.097042e-01	1.225925e-01	3.711270e-01	3.703783e-01	3.707684e-01
0	nM1	0	0	800	2	1	0.013	-1.166189e-01	1.591576e-01	4.639407e-01	4.632412e-01	4.635318e-01
0	nM2	0	0	800	2	1	0.101	9.832958e-03	5.863708e-02	8.668682e-01	8.666617e-01	8.667054e-01
0	nM3	0	0	800	2	1	0.006	-1.179415e-01	2.244105e-01	5.993391e-01	5.987674e-01	5.989452e-01
0	nM4	0	0	800	2	1	0.066	4.801827e-02	7.109919e-02	4.996363e-01	4.989649e-01	4.992220e-01
0	nM5	0	0	800	2	1	0.011	1.234892e-01	1.676602e-01	4.616156e-01	4.609144e-01	4.612072e-01
0	nM8	0	0	800	2	1	0.029	-1.762832e-02	1.058534e-01	8.677780e-01	8.675728e-01	8.676162e-01
0	nM10	0	0	800	2	1	0.005	2.241378e-01	2.506588e-01	3.714873e-01	3.707387e-01	3.711283e-01
0	nM15	0	0	800	2	1	0.005	1.199016e-01	2.507484e-01	6.326566e-01	6.321239e-01	6.322795e-01
0	nM18	0	0	800	2	1	0.019	5.839766e-02	1.303923e-01	6.543749e-01	6.538689e-01	6.540109e-01
0	nM19	0	0	800	2	1	0.050	-6.161049e-03	8.116123e-02	9.395087e-01	9.394142e-01	9.394334e-01
0	nM26	0	0	800	2	1	0.005	-1.388372e-01	2.507362e-01	5.799268e-01	5.793336e-01	5.795253e-01
0	nM27	0	0	800	2	1	0.006	-3.580373e-01	2.240912e-01	1.104989e-01	1.099420e-01	1.106218e-01
0	nM31	0	0	800	2	1	0.070	-2.110835e-01	6.892379e-02	2.268183e-03	2.232320e-03	2.375506e-03
0	nM33	0	0	800	2	1	0.005	-9.128100e-02	2.507635e-01	7.159453e-01	7.155198e-01	7.156276e-01
0	nM35	0	0	800	2	1	0.009	5.393481e-01	1.889713e-01	4.427331e-03	4.365765e-03	4.580030e-03
0	nM36	0	0	800	2	1	0.007	2.245254e-01	2.048682e-01	2.734311e-01	2.726805e-01	2.731916e-01
0	nM38	0	0	800	2	1	0.004	1.947035e-01	2.893170e-01	5.011573e-01	5.004872e-01	5.007430e-01
0	nM42	0	0	800	2	1	0.201	-7.931073e-02	4.402937e-02	7.203074e-02	7.158619e-02	7.225172e-02
0	nM43	0	0	800	2	1	0.015	2.483459e-02	1.455209e-01	8.645344e-01	8.643243e-01	8.643688e-01
0	nM46	0	0	800	2	1	0.141	-7.409820e-02	5.072119e-02	1.444386e-01	1.438110e-01	1.444722e-01
0	nM47	0	0	800	2	1	0.081	7.873913e-02	6.468205e-02	2.238401e-01	2.231156e-01	2.236902e-01
0	nM48	0	0	800	2	1	0.004	3.922297e-01	2.890658e-01	1.752008e-01	1.745260e-01	1.751580e-01
0	nM49	0	0	800	2	1	0.207	7.333184e-02	4.354295e-02	9.254827e-02	9.203870e-02	9.271842e-02
0	nM51	0	0	800	2	1	0.077	-4.579037e-02	6.613518e-02	4.889031e-01	4.882227e-01	4.884897e-01
0	nM61	0	0	800	2	1	0.024	-6.993709e-02	1.161411e-01	5.472298e-01	5.466025e-01	5.468193e-01
0	nM62	0	0	800	2	1	0.048	-6.077442e-02	8.313278e-02	4.649617e-01	4.642629e-01	4.645525e-01
0	nM66	0	0	800	2	1	0.026	6.073192e-02	1.106182e-01	5.831434e-01	5.825536e-01	5.827430e-01
0	nM68	0	0	800	2	1	0.056	-5.701170e-02	7.674624e-02	4.577852e-01	4.570812e-01	4.573778e-01
0	nM70	0	0	800	2	1	0.006	3.844534e-01	2.240364e-01	8.654446e-02	8.605259e-02	8.673000e-02
0	nM77	0	0	800	2	1	0.011	1.692485e-01	1.676101e-01	3.129091e-01	3.121519e-01	3.126126e-01
0	nM88	0	0	800	2	1	0.011	1.457252e-01	1.676378e-01	3.849521e-01	3.842083e-01	3.845823e-01
0	nM89	0	0	800	2	1	0.037	1.905822e-01	9.286196e-02	4.046459e-02	4.015185e-02	4.074109e-02
0	nM93	0	0	800	2	1	0.004	-5.416194e-01	2.887633e-01	6.106797e-02	6.066406e-02	6.131289e-02
0	nM95	0	0	800	2	1	0.005	2.282971e-01	2.506541e-01	3.626730e-01	3.619219e-01	3.623218e-01
0	nM103	0	0	800	2	1	0.006	-8.452034e-03	2.244492e-01	9.699708e-01	9.699237e-01	9.699332e-01
