chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM3	0	0	800	2	1	0.004	5.611834e-01	2.887164e-01	5.228061e-02	5.191292e-02	5.254180e-02
0	cM5	0	0	800	2	1	0.142	-4.104166e-02	5.058169e-02	4.173816e-01	4.166526e-01	4.169909e-01
0	cM8	0	0	800	2	1	0.022	-9.765108e-02	1.192243e-01	4.130004e-01	4.122691e-01	4.126121e-01
0	cM11	0	0	800	2	1	0.199	-7.995277e-02	4.423563e-02	7.107184e-02	7.063066e-02	7.129503e-02
0	cM13	0	0	800	1	2	0.061	3.410539e-01	7.277347e-02	3.266889e-06	3.153369e-06	4.285305e-06
0	cM14	0	0	800	1	2	0.091	3.340818e-01	6.027765e-02	4.055563e-08	3.862960e-08	6.882043e-08
0	cM18	0	0	800	1	2	0.359	2.235763e-01	3.602044e-02	8.678154e-10	8.169705e-10	1.977153e-09
0	cM21	0	0	800	1	2	0.099	3.648407e-01	5.786963e-02	4.780952e-10	4.492644e-10	1.146677e-09
0	cM22	0	0	800	2	1	0.045	4.272649e-01	8.397627e-02	4.516416e-07	4.333504e-07	6.584017e-07
0	cM34	0	0	800	1	2	0.060	4.849296e-01	7.247786e-02	4.179098e-11	3.897897e-11	1.256159e-10
0	cM35	0	0	800	2	1	0.145	-3.133052e-03	5.023759e-02	9.502880e-01	9.502103e-01	9.502260e-01
0	cM41	0	0	800	2	1	0.156	7.267418e-01	4.137020e-02	1.187983e-58	7.900161e-59	1.151197e-44
0	cM44	0	0	800	2	1	0.048	1.267888e-01	8.303939e-02	1.271942e-01	1.265998e-01	1.272728e-01
0	cM45	0	0	800	1	2	0.055	-5.276123e-02	7.756643e-02	4.965706e-01	4.958966e-01	4.961566e-01
0	cM47	0	0	800	1	2	0.004	3.978117e-02	2.893956e-01	8.906996e-01	8.905295e-01	8.905648e-01
0	cM53	0	0	800	1	2	0.275	7.127907e-02	3.953473e-02	7.177350e-02	7.132986e-02	7.199508e-02
0	cM54	0	0	800	2	1	0.005	5.681850e-01	2.499764e-01	2.329400e-02	2.307863e-02	2.356696e-02
0	cM58	0	0	800	2	1	0.011	-7.999692e-02	1.676932e-01	6.334619e-01	6.329302e-01	6.330852e-01
0	cM63	0	0	800	2	1	0.054	-2.389926e-01	7.797645e-02	2.250496e-03	2.214864e-03	2.357350e-03
0	cM70	0	0	800	2	1	0.013	-6.473530e-02	1.591946e-01	6.843796e-01	6.839120e-01	6.840366e-01
0	cM72	0	0	800	1	2	0.305	-4.215679e-01	3.540299e-02	3.294332e-30	2.682628e-30	3.023852e-26
0	nM1	0	0	800	2	1	0.004	3.909827e-02	2.893957e-01	8.925644e-01	8.923972e-01	8.924319e-01
0	nM3	0	0	800	2	1	0.029	3.486112e-02	1.058481e-01	7.419772e-01	7.415875e-01	7.416825e-01
0	nM6	0	0	800	2	1	0.071	-7.222189e-02	6.871549e-02	2.935640e-01	2.928087e-01	2.932940e-01
0	nM10	0	0	800	2	1	0.086	-6.669256e-02	6.296491e-02	2.898283e-01	2.890736e-01	2.895636e-01
