chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM2	0	0	800	2	1	0.134	-1.130092e-01	5.181288e-02	2.946706e-02	2.921373e-02	2.974647e-02
0	cM3	0	0	800	2	1	0.041	-6.159664e-02	8.892047e-02	4.886892e-01	4.880087e-01	4.882759e-01
0	cM4	0	0	800	1	2	0.099	1.871843e-02	5.928961e-02	7.523038e-01	7.519287e-01	7.520188e-01
0	cM7	0	0	800	1	2	0.009	2.251545e-01	1.897661e-01	2.357841e-01	2.350513e-01	2.356108e-01
0	cM8	0	0	800	2	1	0.046	-2.244876e-01	8.384591e-02	7.572423e-03	7.478625e-03	7.767423e-03
0	cM9	0	0	800	2	1	0.344	-8.591994e-02	3.711827e-02	2.087895e-02	2.067959e-02	2.114704e-02
0	cM11	0	0	800	1	2	0.040	2.791284e-01	8.972504e-02	1.931359e-03	1.899934e-03	2.029336e-03
0	cM13	0	0	800	2	1	0.045	5.157607e-01	8.335128e-02	9.744997e-10	9.177292e-10	2.198526e-09
0	cM16	0	0	800	1	2	0.130	-5.014705e-01	4.951136e-02	9.168958e-23	7.872990e-23	1.597514e-20
0	cM18	0	0	800	1	2	0.045	5.614339e-02	8.530435e-02	5.106290e-01	5.099672e-01	5.102146e-01
0	cM20	0	0	800	1	2	0.051	4.390158e-01	7.869862e-02	3.324009e-08	3.164234e-08	5.718292e-08
0	cM28	0	0	800	2	1	0.195	1.679226e-01	4.424841e-02	1.588189e-04	1.550917e-04	1.781270e-04
0	cM32	0	0	800	2	1	0.328	-2.265935e-01	3.682823e-02	1.204350e-09	1.134923e-09	2.669198e-09
0	cM33	0	0	800	1	2	0.235	1.329313e-02	4.171619e-02	7.500705e-01	7.496922e-01	7.497833e-01
0	cM35	0	0	800	2	1	0.040	7.958007e-03	9.026704e-02	9.297711e-01	9.296614e-01	9.296837e-01
0	cM38	0	0	800	2	1	0.040	-4.599525e-01	8.878688e-02	2.806074e-07	2.688551e-07	4.206732e-07
0	cM39	0	0	800	2	1	0.134	-1.378905e-01	5.173734e-02	7.849692e-03	7.753256e-03	8.047614e-03
0	cM40	0	0	800	1	2	0.110	9.712588e-02	5.642881e-02	8.560017e-02	8.511118e-02	8.578811e-02
0	cM42	0	0	800	1	2	0.211	1.357282e-01	4.306682e-02	1.684589e-03	1.656521e-03	1.775111e-03
0	cM44	0	0	800	1	2	0.004	-1.178473e-01	2.893690e-01	6.839292e-01	6.834610e-01	6.835859e-01
0	cM46	0	0	800	1	2	0.009	-4.166789e-01	1.893598e-01	2.805998e-02	2.781497e-02	2.833856e-02
0	cM48	0	0	800	2	1	0.005	8.370637e-01	2.490276e-01	8.125800e-04	7.973404e-04	8.705970e-04
0	cM52	0	0	800	2	1	0.004	-3.577195e-01	2.891219e-01	2.163539e-01	2.156353e-01	2.162193e-01
0	cM53	0	0	800	2	1	0.155	2.794969e-01	4.786490e-02	7.626555e-09	7.227500e-09	1.459485e-08
0	cM57	0	0	800	1	2	0.170	1.287853e-01	4.686931e-02	6.135926e-03	6.056276e-03	6.313959e-03
0	cM59	0	0	800	1	2	0.170	-8.160208e-02	4.700183e-02	8.292382e-02	8.244313e-02	8.311848e-02
0	cM62	0	0	800	2	1	0.014	-7.603798e-02	1.518742e-01	6.167454e-01	6.161938e-01	6.163597e-01
0	cM63	0	0	800	1	2	0.482	2.273922e-02	3.539002e-02	5.207123e-01	5.200596e-01	5.202983e-01
0	cM65	0	0	800	2	1	0.154	-8.988981e-02	4.893547e-02	6.659568e-02	6.617070e-02	6.682893e-02
0	cM67	0	0	800	2	1	0.020	-1.305538e-01	1.262636e-01	3.014597e-01	3.007033e-01	3.011785e-01
0	cM69	0	0	800	1	2	0.051	-5.724224e-02	8.019282e-02	4.755549e-01	4.748640e-01	4.751434e-01
0	cM71	0	0	800	2	1	0.004	1.323306e+00	2.855826e-01	4.193695e-06	4.051016e-06	5.434916e-06
0	nM1	0	0	800	2	1	0.069	-5.125474e-02	6.988454e-02	4.635176e-01	4.628177e-01	4.631087e-01
0	nM4	0	0	800	2	1	0.004	3.404656e-01	2.891480e-01	2.393556e-01	2.386206e-01	2.391755e-01
0	nM8	0	0	800	2	1	0.015	1.220970e-02	1.455229e-01	9.331552e-01	9.330508e-01	9.330720e-01
0	nM9	0	0	800	2	1	0.013	5.125455e-01	1.581739e-01	1.243117e-03	1.221322e-03	1.318649e-03
0	nM10	0	0	800	2	1	0.015	-2.268758e-01	1.453017e-01	1.188231e-01	1.182468e-01	1.189239e-01
0	nM13	0	0	800	2	1	0.019	1.099093e-02	1.304081e-01	9.328541e-01	9.327492e-01	9.327705e-01
0	nM19	0	0	800	2	1	0.015	-2.729654e-01	1.452024e-01	6.048628e-02	6.008466e-02	6.073237e-02
0	nM21	0	0	800	2	1	0.030	2.019995e-01	1.034464e-01	5.120476e-02	5.084175e-02	5.146770e-02
0	nM23	0	0	800	2	1	0.004	-2.228007e-01	2.892916e-01	4.414332e-01	4.407183e-01	4.410313e-01
0	nM24	0	0	800	2	1	0.184	-3.155663e-02	4.566061e-02	4.896957e-01	4.890161e-01	4.892823e-01
0	nM25	0	0	800	2	1	0.031	-3.351548e-02	1.016568e-01	7.417189e-01	7.413289e-01	7.414240e-01
0	nM27	0	0	800	2	1	0.004	-7.978152e-02	2.893853e-01	7.828552e-01	7.825237e-01	7.826002e-01
0	nM29	0	0	800	2	1	0.005	3.134491e-01	2.505387e-01	2.112646e-01	2.105504e-01	2.111406e-01
0	nM33	0	0	800	2	1	0.006	-1.381822e-01	2.243960e-01	5.382047e-01	5.375685e-01	5.377926e-01
0	nM34	0	0	800	2	1	0.016	-9.857208e-02	1.398598e-01	4.811451e-01	4.804586e-01	4.807327e-01
0	nM37	0	0	800	2	1	0.045	-6.005753e-02	8.530100e-02	4.815971e-01	4.809109e-01	4.811846e-01
0	nM41	0	0	800	2	1	0.061	-9.700041e-02	7.368819e-02	1.884302e-01	1.877391e-01	1.883565e-01
0	nM44	0	0	800	2	1	0.125	1.307330e-01	5.328513e-02	1.436171e-02	1.420962e-02	1.460685e-02
0	nM45	0	0	800	2	1	0.021	-2.430258e-01	1.223519e-01	4.734328e-02	4.699760e-02	4.761199e-02
0	nM47	0	0	800	2	1	0.066	-3.540009e-02	7.110846e-02	6.187394e-01	6.181901e-01	6.183547e-01
0	nM51	0	0	800	2	1	0.009	1.916552e-01	1.898122e-01	3.129404e-01	3.121832e-01	3.126439e-01
0	nM53	0	0	800	2	1	0.004	8.297240e-01	2.879047e-01	4.058441e-03	4.001002e-03	4.204688e-03
0	nM57	0	0	800	2	1	0.006	-4.192423e-01	2.239582e-01	6.157675e-02	6.117085e-02	6.182063e-02
0	nM58	0	0	800	2	1	0.045	-1.745175e-02	8.532526e-02	8.379899e-01	8.377397e-01	8.377940e-01
0	nM60	0	0	800	2	1	0.030	1.872565e-01	1.034811e-01	7.073846e-02	7.029846e-02	7.096242e-02
0	nM63	0	0	800	2	1	0.004	-3.038975e-01	2.891991e-01	2.936573e-01	2.929020e-01	2.933871e-01
0	nM65	0	0	800	2	1	0.007	-5.538465e-01	2.040827e-01	6.794416e-03	6.708176e-03	6.980635e-03
0	nM70	0	0	800	2	1	0.026	-1.503469e-03	1.106391e-01	9.891613e-01	9.891443e-01	9.891477e-01
0	nM73	0	0	800	2	1	0.004	6.400906e-02	2.893902e-01	8.250042e-01	8.247346e-01	8.247939e-01
0	nM74	0	0	800	2	1	0.022	-1.119302e-01	1.192086e-01	3.480436e-01	3.472892e-01	3.477066e-01
0	nM79	0	0	800	2	1	0.021	-1.445301e-01	1.225472e-01	2.385972e-01	2.378626e-01	2.384185e-01
0	nM83	0	0	800	2	1	0.204	1.005675e-03	4.391605e-02	9.817358e-01	9.817072e-01	9.817130e-01
0	nM85	0	0	800	2	1	0.018	3.080471e-01	1.344584e-01	2.222203e-02	2.201368e-02	2.249302e-02
0	nM86	0	0	800	2	1	0.018	-2.502861e-02	1.348970e-01	8.528537e-01	8.526259e-01	8.526747e-01
0	nM87	0	0	800	2	1	0.016	1.167041e-02	1.399027e-01	9.335400e-01	9.334362e-01	9.334573e-01
0	nM88	0	0	800	2	1	0.011	6.084140e-02	1.677033e-01	7.168564e-01	7.164321e-01	7.165395e-01
0	nM91	0	0	800	2	1	0.049	-7.895891e-02	8.209387e-02	3.364351e-01	3.356789e-01	3.361105e-01
0	nM92	0	0	800	2	1	0.005	2.674303e-01	2.506056e-01	2.862331e-01	2.854792e-01	2.859738e-01
0	nM93	0	0	800	2	1	0.005	4.998166e-01	2.501594e-01	4.605645e-02	4.571672e-02	4.632688e-02
0	nM95	0	0	800	2	1	0.016	-1.713045e-01	1.397718e-01	2.207104e-01	2.199883e-01	2.205668e-01
0	nM98	0	0	800	2	1	0.045	7.824118e-02	8.528253e-02	3.591919e-01	3.584399e-01	3.588440e-01
0	nM100	0	0	800	2	1	0.022	9.502801e-02	1.192270e-01	4.256681e-01	4.249437e-01	4.252731e-01
0	nM102	0	0	800	2	1	0.041	-5.558689e-02	8.892543e-02	5.320871e-01	5.314450e-01	5.316741e-01
0	nM106	0	0	800	2	1	0.007	-4.223344e-03	2.050222e-01	9.835703e-01	9.835446e-01	9.835498e-01
0	nM117	0	0	800	2	1	0.004	-2.592377e-01	2.892535e-01	3.704002e-01	3.696513e-01	3.700422e-01
0	nM121	0	0	800	2	1	0.076	5.364705e-02	6.662288e-02	4.209242e-01	4.201971e-01	4.205316e-01
0	nM129	0	0	800	2	1	0.058	-3.877156e-02	7.597164e-02	6.099526e-01	6.093931e-01	6.095636e-01
0	nM135	0	0	800	2	1	0.004	2.876654e-02	2.893973e-01	9.208444e-01	9.207209e-01	9.207461e-01
0	nM138	0	0	800	2	1	0.004	2.230642e-01	2.892913e-01	4.408931e-01	4.401779e-01	4.404914e-01
0	nM140	0	0	800	2	1	0.035	1.118869e-01	9.616814e-02	2.449945e-01	2.442563e-01	2.448040e-01
0	nM146	0	0	800	2	1	0.021	1.757369e-01	1.224961e-01	1.517836e-01	1.511434e-01	1.517984e-01
0	nM147	0	0	800	2	1	0.030	5.236495e-02	1.036767e-01	6.136425e-01	6.130872e-01	6.132552e-01
0	nM149	0	0	800	2	1	0.159	6.672883e-03	4.840301e-02	8.903851e-01	8.902145e-01	8.902500e-01
0	nM151	0	0	800	2	1	0.010	-5.964791e-02	1.777660e-01	7.373047e-01	7.369085e-01	7.370057e-01
0	nM153	0	0	800	2	1	0.011	7.695176e-02	1.676950e-01	6.464458e-01	6.459300e-01	6.460769e-01
0	nM158	0	0	800	2	1	0.004	1.285603e-01	2.893633e-01	6.569558e-01	6.564530e-01	6.565935e-01
0	nM164	0	0	800	2	1	0.036	-1.661854e-01	9.445392e-02	7.888708e-02	7.841933e-02	7.909171e-02
0	nM169	0	0	800	2	1	0.045	-1.921831e-01	8.505585e-02	2.412166e-02	2.390098e-02	2.439596e-02
0	nM171	0	0	800	2	1	0.005	-4.468493e-02	2.507793e-01	8.586235e-01	8.584044e-01	8.584511e-01
0	nM172	0	0	800	2	1	0.004	5.820045e-02	2.893917e-01	8.406614e-01	8.404153e-01	8.404686e-01
0	nM178	0	0	800	2	1	0.071	7.535750e-02	6.871128e-02	2.730917e-01	2.723413e-01	2.728528e-01
0	nM181	0	0	800	2	1	0.016	-2.005720e-01	1.397230e-01	1.515373e-01	1.508975e-01	1.515528e-01
0	nM185	0	0	800	2	1	0.005	8.181421e-02	2.507676e-01	7.443169e-01	7.439305e-01	7.440244e-01
0	nM186	0	0	800	2	1	0.025	-1.647947e-01	1.131483e-01	1.456621e-01	1.450323e-01	1.456925e-01
0	nM188	0	0	800	2	1	0.022	-7.369722e-02	1.192459e-01	5.367336e-01	5.360960e-01	5.363213e-01
0	nM195	0	0	800	2	1	0.005	-4.521891e-01	2.502729e-01	7.117257e-02	7.073104e-02	7.139553e-02
0	nM197	0	0	800	2	1	0.034	-5.710650e-02	9.793159e-02	5.599729e-01	5.593586e-01	5.595653e-01
0	nM201	0	0	800	2	1	0.015	1.325820e-01	1.454478e-01	3.622843e-01	3.615331e-01	3.619335e-01
0	nM203	0	0	800	2	1	0.022	3.257770e-02	1.192688e-01	7.848124e-01	7.844837e-01	7.845593e-01
0	nM204	0	0	800	2	1	0.014	-6.543869e-02	1.518803e-01	6.666888e-01	6.661983e-01	6.663331e-01
0	nM205	0	0	800	2	1	0.020	-5.325199e-02	1.263341e-01	6.734910e-01	6.730093e-01	6.731401e-01
0	nM207	0	0	800	2	1	0.075	6.760808e-02	6.711498e-02	3.140734e-01	3.133161e-01	3.137754e-01
0	nM208	0	0	800	2	1	0.011	-1.014486e-01	1.676787e-01	5.453392e-01	5.447100e-01	5.449283e-01
0	nM209	0	0	800	2	1	0.026	-1.703909e-02	1.106374e-01	8.776421e-01	8.774519e-01	8.774918e-01
0	nM213	0	0	800	2	1	0.025	7.433633e-03	1.132983e-01	9.477038e-01	9.476221e-01	9.476386e-01
0	nM221	0	0	800	2	1	0.054	3.078166e-02	7.842650e-02	6.948006e-01	6.943467e-01	6.944657e-01
0	nM222	0	0	800	2	1	0.004	1.647592e-01	2.893403e-01	5.692243e-01	5.686196e-01	5.688193e-01
0	nM227	0	0	800	2	1	0.041	1.756621e-01	8.872957e-02	4.807511e-02	4.772609e-02	4.834280e-02
0	nM230	0	0	800	2	1	0.062	7.794831e-02	7.302330e-02	2.860940e-01	2.853401e-01	2.858349e-01
0	nM240	0	0	800	2	1	0.028	-1.389200e-02	1.081636e-01	8.978371e-01	8.976780e-01	8.977109e-01
0	nM244	0	0	800	2	1	0.060	9.661529e-03	7.448225e-02	8.968239e-01	8.966633e-01	8.966965e-01
0	nM245	0	0	800	2	1	0.006	1.119099e-01	2.244144e-01	6.181455e-01	6.175955e-01	6.177605e-01
0	nM246	0	0	800	2	1	0.018	2.651893e-01	1.345729e-01	4.911492e-02	4.876119e-02	4.938109e-02
0	nM247	0	0	800	2	1	0.019	3.354840e-02	1.304033e-01	7.970393e-01	7.967285e-01	7.967990e-01
0	nM249	0	0	800	2	1	0.005	4.696658e-02	2.507788e-01	8.514864e-01	8.512566e-01	8.513059e-01
0	nM250	0	0	800	2	1	0.004	-2.608572e-01	2.892517e-01	3.674168e-01	3.666670e-01	3.670614e-01
0	nM254	0	0	800	2	1	0.039	1.438404e-02	9.165079e-02	8.753287e-01	8.751351e-01	8.751758e-01
0	nM265	0	0	800	2	1	0.080	-1.134707e-01	6.507772e-02	8.161068e-02	8.113415e-02	8.180862e-02
0	nM266	0	0	800	2	1	0.005	5.015012e-02	2.507780e-01	8.415486e-01	8.413038e-01	8.413568e-01
0	nM267	0	0	800	2	1	0.015	1.997821e-01	1.453516e-01	1.696802e-01	1.690128e-01	1.696506e-01
0	nM269	0	0	800	2	1	0.043	-1.293089e-01	8.756701e-02	1.401545e-01	1.395347e-01	1.401992e-01
0	nM270	0	0	800	2	1	0.072	2.078111e-02	6.820963e-02	7.607005e-01	7.603372e-01	7.604235e-01
0	nM271	0	0	800	2	1	0.131	-1.535583e-01	5.210134e-02	3.299030e-03	3.250395e-03	3.430537e-03
0	nM274	0	0	800	2	1	0.004	-6.590515e-02	2.893897e-01	8.199079e-01	8.196307e-01	8.196920e-01
0	nM283	0	0	800	2	1	0.004	-3.123160e-01	2.891878e-01	2.804790e-01	2.797264e-01	2.802284e-01
0	nM287	0	0	800	2	1	0.175	1.257949e-02	4.655122e-02	7.870539e-01	7.867285e-01	7.868032e-01
0	nM288	0	0	800	2	1	0.069	-9.232993e-02	6.983164e-02	1.864874e-01	1.857986e-01	1.864182e-01
0	nM289	0	0	800	2	1	0.068	4.133390e-03	7.050496e-02	9.532651e-01	9.531920e-01	9.532067e-01
0	nM292	0	0	800	2	1	0.054	-3.684017e-03	7.843396e-02	9.625492e-01	9.624906e-01	9.625023e-01
0	nM293	0	0	800	2	1	0.004	-3.419537e-02	2.893965e-01	9.059699e-01	9.058233e-01	9.058535e-01
0	nM296	0	0	800	2	1	0.022	-7.612536e-02	1.192440e-01	5.233964e-01	5.227462e-01	5.229826e-01
0	nM297	0	0	800	2	1	0.009	-1.882277e-02	1.899322e-01	9.210817e-01	9.209585e-01	9.209837e-01
0	nM302	0	0	800	2	1	0.006	9.012088e-02	2.244267e-01	6.881150e-01	6.876523e-01	6.877749e-01
0	nM304	0	0	800	2	1	0.044	1.264614e-01	8.636535e-02	1.435166e-01	1.428907e-01	1.435526e-01
0	nM316	0	0	800	2	1	0.014	2.406096e-01	1.516590e-01	1.130183e-01	1.124553e-01	1.131345e-01
0	nM320	0	0	800	2	1	0.020	-2.216222e-01	1.261043e-01	7.922439e-02	7.875554e-02	7.942820e-02
0	nM323	0	0	800	2	1	0.071	1.022614e-02	6.876209e-02	8.818139e-01	8.816302e-01	8.816686e-01
0	nM332	0	0	800	2	1	0.009	-3.146341e-01	1.896065e-01	9.742709e-02	9.690385e-02	9.758452e-02
0	nM335	0	0	800	2	1	0.013	3.463801e-02	1.592064e-01	8.278224e-01	8.275570e-01	8.276152e-01
0	nM336	0	0	800	2	1	0.010	-1.899795e-02	1.777773e-01	9.149239e-01	9.147912e-01	9.148184e-01
0	nM340	0	0	800	2	1	0.005	6.354321e-02	2.507742e-01	8.000336e-01	7.997271e-01	7.997964e-01
0	nM341	0	0	800	2	1	0.024	6.048108e-02	1.161478e-01	6.027026e-01	6.021347e-01	6.023102e-01
0	nM342	0	0	800	2	1	0.077	-1.840036e-01	6.583358e-02	5.314861e-03	5.243708e-03	5.481549e-03
0	nM344	0	0	800	2	1	0.021	5.991781e-02	1.226356e-01	6.252704e-01	6.247289e-01	6.248892e-01
0	nM346	0	0	800	2	1	0.182	2.326637e-02	4.578797e-02	6.115006e-01	6.109428e-01	6.111122e-01
0	nM350	0	0	800	2	1	0.005	-5.296224e-02	2.507773e-01	8.327911e-01	8.325332e-01	8.325894e-01
0	nM352	0	0	800	2	1	0.006	6.633731e-02	2.244371e-01	7.676339e-01	7.672805e-01	7.673636e-01
0	nM355	0	0	800	2	1	0.004	-1.237501e-01	2.893659e-01	6.690145e-01	6.685270e-01	6.686604e-01
0	nM356	0	0	800	2	1	0.018	-8.587571e-03	1.348996e-01	9.492577e-01	9.491783e-01	9.491944e-01
0	nM358	0	0	800	2	1	0.004	-3.795199e-01	2.890871e-01	1.896203e-01	1.889279e-01	1.895439e-01
0	nM363	0	0	800	2	1	0.105	-3.871433e-02	5.768571e-02	5.023350e-01	5.016659e-01	5.019207e-01
0	nM366	0	0	800	2	1	0.009	1.669460e-01	1.898414e-01	3.794508e-01	3.787048e-01	3.790852e-01
0	nM368	0	0	800	2	1	0.039	9.373902e-02	9.159211e-02	3.064101e-01	3.056532e-01	3.061221e-01
0	nM378	0	0	800	2	1	0.006	-5.741402e-01	2.235273e-01	1.039338e-02	1.027391e-02	1.061397e-02
0	nM385	0	0	800	2	1	0.007	2.866516e-01	2.047710e-01	1.619427e-01	1.612865e-01	1.619321e-01
0	nM387	0	0	800	2	1	0.028	-7.725464e-02	1.081302e-01	4.751520e-01	4.744608e-01	4.747406e-01
0	nM389	0	0	800	2	1	0.004	-1.118382e-01	2.893720e-01	6.992397e-01	6.987918e-01	6.989083e-01
0	nM393	0	0	800	2	1	0.113	1.315093e-01	5.578656e-02	1.864565e-02	1.846176e-02	1.890770e-02
0	nM395	0	0	800	2	1	0.009	-4.762736e-02	1.899259e-01	8.020579e-01	8.017544e-01	8.018229e-01
0	nM409	0	0	800	2	1	0.028	3.828310e-02	1.081563e-01	7.234616e-01	7.230463e-01	7.231504e-01
0	nM414	0	0	800	2	1	0.005	-3.948530e-02	2.507804e-01	8.749303e-01	8.747360e-01	8.747769e-01
0	nM416	0	0	800	2	1	0.041	-2.653574e-02	8.894224e-02	7.655152e-01	7.651588e-01	7.652429e-01
0	nM417	0	0	800	2	1	0.016	-1.973547e-02	1.399015e-01	8.878527e-01	8.876782e-01	8.877146e-01
0	nM420	0	0	800	2	1	0.005	-4.066568e-01	2.503708e-01	1.047242e-01	1.041816e-01	1.048624e-01
0	nM421	0	0	800	2	1	0.009	1.659855e-01	1.898425e-01	3.822001e-01	3.814552e-01	3.818324e-01
0	nM425	0	0	800	2	1	0.077	6.229142e-02	6.611827e-02	3.464158e-01	3.456611e-01	3.460804e-01
0	nM429	0	0	800	2	1	0.051	-1.944281e-02	8.021547e-02	8.085462e-01	8.082522e-01	8.083180e-01
0	nM431	0	0	800	2	1	0.050	-1.222796e-01	8.104600e-02	1.317538e-01	1.311500e-01	1.318204e-01
0	nM433	0	0	800	2	1	0.009	-3.249049e-01	1.895848e-01	8.695919e-02	8.646607e-02	8.714369e-02
0	nM437	0	0	800	2	1	0.004	2.998309e-01	2.892044e-01	3.001693e-01	2.994130e-01	2.998898e-01
0	nM441	0	0	800	2	1	0.030	4.522622e-03	1.036931e-01	9.652218e-01	9.651674e-01	9.651784e-01
0	nM446	0	0	800	2	1	0.018	-3.511476e-02	1.348942e-01	7.946892e-01	7.943749e-01	7.944464e-01
0	nM450	0	0	800	2	1	0.004	-2.200955e-01	2.892942e-01	4.470002e-01	4.462889e-01	4.465963e-01
0	nM452	0	0	800	2	1	0.004	3.916331e-01	2.890668e-01	1.758588e-01	1.751831e-01	1.758144e-01
0	nM456	0	0	800	2	1	0.019	1.117410e-01	1.303487e-01	3.915656e-01	3.908243e-01	3.911909e-01
0	nM459	0	0	800	2	1	0.007	-2.546795e-01	2.048240e-01	2.140831e-01	2.133665e-01	2.139532e-01
0	nM466	0	0	800	2	1	0.041	-2.086036e-01	8.864013e-02	1.884550e-02	1.866020e-02	1.910816e-02
0	nM469	0	0	800	2	1	0.014	-8.020469e-02	1.518715e-01	5.975705e-01	5.969968e-01	5.971759e-01
0	nM482	0	0	800	2	1	0.028	-2.475307e-02	1.081612e-01	8.190414e-01	8.187629e-01	8.188246e-01
0	nM484	0	0	800	2	1	0.018	1.873275e-01	1.347368e-01	1.648189e-01	1.641584e-01	1.648012e-01
0	nM485	0	0	800	2	1	0.004	-1.820828e-01	2.893273e-01	5.293121e-01	5.286674e-01	5.288988e-01
0	nM490	0	0	800	2	1	0.011	1.945621e-01	1.675757e-01	2.459727e-01	2.452339e-01	2.457803e-01
0	nM492	0	0	800	2	1	0.056	-1.467411e-01	7.659683e-02	5.575276e-02	5.537034e-02	5.600792e-02
0	nM495	0	0	800	2	1	0.138	2.838213e-02	5.135502e-02	5.806475e-01	5.800550e-01	5.802462e-01
0	nM496	0	0	800	2	1	0.049	2.903224e-02	8.213501e-02	7.238297e-01	7.234149e-01	7.235188e-01
0	nM498	0	0	800	2	1	0.019	-9.154520e-02	1.303684e-01	4.827568e-01	4.820715e-01	4.823441e-01
0	nM500	0	0	800	2	1	0.083	2.558486e-02	6.428710e-02	6.907528e-01	6.902935e-01	6.904147e-01
0	nM502	0	0	800	2	1	0.005	3.577917e-01	2.504643e-01	1.535353e-01	1.528923e-01	1.535457e-01
0	nM503	0	0	800	2	1	0.005	7.617947e-02	2.507698e-01	7.613728e-01	7.610105e-01	7.610965e-01
0	nM504	0	0	800	2	1	0.004	-6.436813e-01	2.885006e-01	2.594988e-02	2.571770e-02	2.622656e-02
0	nM508	0	0	800	2	1	0.020	-4.608441e-02	1.263376e-01	7.153783e-01	7.149520e-01	7.150602e-01
0	nM509	0	0	800	2	1	0.129	-3.353097e-02	5.280101e-02	5.255817e-01	5.249335e-01	5.251680e-01
0	nM510	0	0	800	2	1	0.077	3.830844e-02	6.614113e-02	5.626229e-01	5.620112e-01	5.622160e-01
0	nM512	0	0	800	2	1	0.004	5.832572e-01	2.886616e-01	4.365922e-02	4.333083e-02	4.393255e-02
0	nM516	0	0	800	2	1	0.005	2.331607e-01	2.506485e-01	3.525334e-01	3.517799e-01	3.521919e-01
0	nM523	0	0	800	2	1	0.005	-3.850230e-01	2.504137e-01	1.245556e-01	1.239667e-01	1.246412e-01
0	nM525	0	0	800	2	1	0.015	1.979683e-01	1.453547e-01	1.735925e-01	1.729198e-01	1.735535e-01
0	nM526	0	0	800	2	1	0.004	-4.933609e-01	2.888716e-01	8.804567e-02	8.754929e-02	8.822740e-02
0	nM527	0	0	800	2	1	0.117	-5.047250e-02	5.490233e-02	3.582089e-01	3.574567e-01	3.578619e-01
0	nM530	0	0	800	2	1	0.007	3.018018e-01	2.047437e-01	1.408634e-01	1.402423e-01	1.409063e-01
0	nM532	0	0	800	2	1	0.011	1.403878e-01	1.676435e-01	4.026081e-01	4.018717e-01	4.022260e-01
0	nM537	0	0	800	2	1	0.010	2.983958e-02	1.777754e-01	8.667439e-01	8.665372e-01	8.665809e-01
0	nM538	0	0	800	2	1	0.005	7.470207e-01	2.493862e-01	2.825296e-03	2.782396e-03	2.946395e-03
0	nM543	0	0	800	2	1	0.070	1.209356e-01	6.919534e-02	8.089333e-02	8.041910e-02	8.109304e-02
0	nM545	0	0	800	2	1	0.041	1.243072e-01	8.883828e-02	1.621259e-01	1.614695e-01	1.621149e-01
0	nM547	0	0	800	2	1	0.031	1.913724e-01	1.014378e-01	5.957712e-02	5.917911e-02	5.982501e-02
0	nM549	0	0	800	2	1	0.018	2.789999e-01	1.345379e-01	3.842140e-02	3.811903e-02	3.869948e-02
0	nM552	0	0	800	2	1	0.020	4.652764e-02	1.263374e-01	7.127616e-01	7.123317e-01	7.124412e-01
0	nM553	0	0	800	2	1	0.014	-8.388951e-02	1.518690e-01	5.808421e-01	5.802499e-01	5.804409e-01
0	nM561	0	0	800	2	1	0.025	7.326173e-02	1.132689e-01	5.179509e-01	5.172956e-01	5.175367e-01
0	nM562	0	0	800	2	1	0.024	-3.776897e-02	1.161598e-01	7.451553e-01	7.447701e-01	7.448636e-01
0	nM563	0	0	800	2	1	0.005	-1.177307e-01	2.507497e-01	6.388301e-01	6.383049e-01	6.384565e-01
0	nM564	0	0	800	2	1	0.019	-1.945218e-01	1.302267e-01	1.356451e-01	1.350338e-01	1.357015e-01
0	nM566	0	0	800	2	1	0.013	1.510278e-01	1.591213e-01	3.428386e-01	3.420833e-01	3.425070e-01
0	nM568	0	0	800	2	1	0.098	3.807824e-02	5.961562e-02	5.231824e-01	5.225319e-01	5.227685e-01
