chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.059	3.009234e-02	7.521370e-02	6.891964e-01	6.887351e-01	6.888571e-01
0	cM5	0	0	800	2	1	0.007	-8.783535e-02	2.049987e-01	6.684261e-01	6.679379e-01	6.680717e-01
0	cM6	0	0	800	2	1	0.079	-1.247178e-01	6.552383e-02	5.734854e-02	5.695953e-02	5.760073e-02
0	cM9	0	0	800	2	1	0.080	1.848813e-02	6.519828e-02	7.768152e-01	7.764750e-01	7.765541e-01
0	cM11	0	0	800	2	1	0.029	-5.666307e-02	1.058363e-01	5.925333e-01	5.919540e-01	5.921366e-01
0	cM14	0	0	800	2	1	0.010	-3.579590e-02	1.777740e-01	8.404714e-01	8.402249e-01	8.402783e-01
0	cM16	0	0	800	2	1	0.006	-3.381286e-01	2.241300e-01	1.317898e-01	1.311860e-01	1.318563e-01
0	cM22	0	0	800	2	1	0.048	5.730639e-02	8.313586e-02	4.908285e-01	4.901498e-01	4.904149e-01
0	cM27	0	0	800	2	1	0.030	8.622302e-02	1.036483e-01	4.057252e-01	4.049903e-01	4.053412e-01
0	cM28	0	0	800	2	1	0.100	1.410369e-01	5.875072e-02	1.659625e-02	1.642719e-02	1.685120e-02
0	cM30	0	0	800	2	1	0.021	-4.746774e-01	1.214975e-01	1.014143e-04	9.890248e-05	1.154225e-04
0	cM32	0	0	800	2	1	0.005	5.740427e-02	2.507761e-01	8.190003e-01	8.187217e-01	8.187834e-01
0	cM34	0	0	800	2	1	0.110	4.362081e-01	5.438372e-02	3.734926e-15	3.385237e-15	3.341667e-14
0	cM38	0	0	800	2	1	0.006	-2.434141e-01	2.242839e-01	2.781189e-01	2.773669e-01	2.778720e-01
0	cM42	0	0	800	2	1	0.006	4.134044e-01	2.239718e-01	6.529324e-02	6.487311e-02	6.552932e-02
0	cM47	0	0	800	2	1	0.005	1.858271e+00	2.420031e-01	4.702277e-14	4.295375e-14	3.020539e-13
0	cM54	0	0	800	2	1	0.004	3.292262e-02	2.893967e-01	9.094543e-01	9.093131e-01	9.093422e-01
0	cM55	0	0	800	2	1	0.006	4.434535e-01	2.238997e-01	4.798031e-02	4.763171e-02	4.824813e-02
0	nM1	0	0	800	2	1	0.018	-1.703923e-01	1.347650e-01	2.064679e-01	2.057581e-01	2.063541e-01
0	nM12	0	0	800	2	1	0.005	-2.008895e-02	2.507833e-01	9.361740e-01	9.360742e-01	9.360945e-01
0	nM13	0	0	800	2	1	0.005	-1.940612e-01	2.506902e-01	4.390964e-01	4.383800e-01	4.386955e-01
0	nM15	0	0	800	2	1	0.029	1.250199e-01	1.057627e-01	2.375266e-01	2.367927e-01	2.373500e-01
0	nM16	0	0	800	2	1	0.018	1.642323e-01	1.347746e-01	2.233675e-01	2.226434e-01	2.232186e-01
0	nM19	0	0	800	2	1	0.004	-1.541402e-01	2.893476e-01	5.943783e-01	5.938010e-01	5.939823e-01
0	nM29	0	0	800	2	1	0.014	-9.979058e-02	1.518569e-01	5.112833e-01	5.106220e-01	5.108689e-01
0	nM30	0	0	800	2	1	0.040	-6.387323e-02	9.023916e-02	4.792627e-01	4.785747e-01	4.788506e-01
0	nM33	0	0	800	2	1	0.039	-1.793237e-02	9.165000e-02	8.449250e-01	8.446852e-01	8.447369e-01
0	nM35	0	0	800	2	1	0.006	1.211031e-01	2.244084e-01	5.895856e-01	5.890030e-01	5.891877e-01
0	nM36	0	0	800	2	1	0.056	-1.414955e-01	7.660920e-02	6.512030e-02	6.470082e-02	6.535675e-02
0	nM37	0	0	800	2	1	0.026	-8.504854e-02	1.105981e-01	4.421284e-01	4.414140e-01	4.417263e-01
0	nM38	0	0	800	2	1	0.221	-7.569804e-02	4.253005e-02	7.547740e-02	7.502100e-02	7.569027e-02
0	nM40	0	0	800	2	1	0.028	-2.863774e-02	1.081600e-01	7.912535e-01	7.909342e-01	7.910071e-01
0	nM42	0	0	800	2	1	0.006	4.614022e-01	2.238543e-01	3.961009e-02	3.930166e-02	3.988730e-02
0	nM44	0	0	800	2	1	0.011	-2.271769e-01	1.675242e-01	1.754560e-01	1.747809e-01	1.754126e-01
0	nM45	0	0	800	2	1	0.004	-2.531622e-01	2.892603e-01	3.817254e-01	3.809803e-01	3.813581e-01
0	nM47	0	0	800	2	1	0.058	4.494771e-02	7.596737e-02	5.542383e-01	5.536180e-01	5.538293e-01
0	nM49	0	0	800	2	1	0.011	-2.017974e-01	1.675649e-01	2.288331e-01	2.281050e-01	2.286733e-01
0	nM58	0	0	800	2	1	0.028	-5.591550e-02	1.081466e-01	6.052756e-01	6.047107e-01	6.048844e-01
0	nM63	0	0	800	2	1	0.026	-3.519754e-03	1.106390e-01	9.746292e-01	9.745894e-01	9.745974e-01
0	nM68	0	0	800	2	1	0.064	9.291864e-02	7.232897e-02	1.992815e-01	1.985787e-01	1.991834e-01
