chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.034	-5.284446e-02	9.793460e-02	5.896309e-01	5.890483e-01	5.892330e-01
0	cM5	0	0	800	2	1	0.007	-3.131672e-02	2.050193e-01	8.786340e-01	8.784454e-01	8.784849e-01
0	cM6	0	0	800	2	1	0.083	-1.557792e-02	6.429113e-02	8.086078e-01	8.083139e-01	8.083797e-01
0	cM9	0	0	800	2	1	0.079	-4.710903e-02	6.565124e-02	4.732356e-01	4.725429e-01	4.728245e-01
0	cM11	0	0	800	2	1	0.037	-1.607909e-01	9.293257e-02	8.398325e-02	8.349925e-02	8.417526e-02
0	cM14	0	0	800	2	1	0.009	-3.244689e-01	1.895858e-01	8.738442e-02	8.689002e-02	8.756784e-02
0	cM16	0	0	800	2	1	0.005	-3.144359e-01	2.505372e-01	2.098292e-01	2.091163e-01	2.097083e-01
0	cM22	0	0	800	2	1	0.046	4.500912e-02	8.420660e-02	5.931389e-01	5.925602e-01	5.927424e-01
0	cM25	0	0	800	2	1	0.033	2.092956e-01	9.947837e-02	3.569682e-02	3.540871e-02	3.597633e-02
0	cM26	0	0	800	2	1	0.075	8.340954e-02	6.709271e-02	2.141599e-01	2.134432e-01	2.140299e-01
0	cM28	0	0	800	2	1	0.021	-4.349668e-01	1.216837e-01	3.718860e-04	3.640736e-04	4.066643e-04
0	cM32	0	0	800	2	1	0.085	5.403042e-01	6.047488e-02	2.792558e-18	2.475546e-18	7.353681e-17
0	cM35	0	0	800	2	1	0.006	-3.322760e-01	2.241410e-01	1.386175e-01	1.380005e-01	1.386661e-01
0	cM44	0	0	800	2	1	0.006	1.762349e+00	2.156049e-01	1.168402e-15	1.055224e-15	1.227470e-14
0	nM1	0	0	800	2	1	0.019	-9.524053e-02	1.303651e-01	4.652577e-01	4.645591e-01	4.648484e-01
0	nM3	0	0	800	2	1	0.010	1.820249e-01	1.776618e-01	3.058819e-01	3.051251e-01	3.055947e-01
0	nM4	0	0	800	2	1	0.004	5.850983e-02	2.893917e-01	8.398259e-01	8.395784e-01	8.396321e-01
0	nM9	0	0	800	2	1	0.007	6.075385e-01	2.038912e-01	2.972661e-03	2.927955e-03	3.097112e-03
0	nM10	0	0	800	2	1	0.007	-2.698734e-01	2.047996e-01	1.879676e-01	1.872771e-01	1.878950e-01
0	nM11	0	0	800	2	1	0.024	-9.200849e-02	1.161218e-01	4.283954e-01	4.276725e-01	4.279991e-01
0	nM12	0	0	800	2	1	0.018	3.141158e-02	1.348953e-01	8.159307e-01	8.156476e-01	8.157104e-01
