"zerostate","reststate","linkage","location","locusname"
0,0.0014947256539017,1,0,"cM1"
0,-0.00722045120349292,1,3,"cM2"
0,-0.00753337061032652,1,6,"cM3"
0,0.015654637105763,1,8,"cM4"
0,0.0165941980201751,1,11,"cM5"
0,-0.0184740477707237,1,14,"cM6"
0,0.0219640495255589,1,17,"cM7"
0,-0.0269336013354711,1,19,"cM8"
0,0.0281753066468088,1,22,"cM9"
0,-0.0308070657774806,1,25,"cM10"
0,-0.0359830130822957,1,28,"cM11"
0,-0.0438425906933844,1,31,"cM12"
0,0.0491554610859585,1,33,"cM13"
0,-0.0504575077619296,1,36,"cM14"
0,-0.0505443383118788,1,39,"cM15"
0,-0.0515418705996126,1,42,"cM16"
0,-0.0535385829396546,1,44,"cM17"
0,0.0652959380298853,1,47,"cM18"
0,0.0659815560095012,1,50,"cM19"
0,0.0731284141722443,1,53,"cM20"
0,-0.0848861411171866,1,56,"cM21"
0,-0.0854891328099084,1,58,"cM22"
0,0.0905221070294331,1,61,"cM23"
0,0.106922759105743,1,64,"cM24"
0,-0.123441208172894,1,67,"cM25"
0,0.135295285280318,1,69,"cM26"
0,0.156494731995378,1,72,"cM27"
0,-0.162833933944722,1,75,"cM28"
0,0.17388148921633,1,78,"cM29"
0,0.189719532285662,1,81,"cM30"
0,-0.20972657818857,1,83,"cM31"
0,0.216021170268271,1,86,"cM32"
0,0.218629323529576,1,89,"cM33"
0,-0.244792327085946,1,92,"cM34"
0,0.275837383592937,1,94,"cM35"
0,-0.295796681178694,1,97,"cM36"
0,-0.308185730314197,1,100,"cM37"
0,-0.000633779773488641,2,0,"cM38"
0,0.0179015809670091,2,3,"cM39"
0,-0.026188835712015,2,6,"cM40"
0,-0.0273041016855275,2,10,"cM41"
0,-0.0364560707937926,2,13,"cM42"
0,0.0391797729302198,2,16,"cM43"
0,-0.046593217458576,2,19,"cM44"
0,-0.0513193285152124,2,23,"cM45"
0,-0.0544706990476698,2,26,"cM46"
0,-0.0585564535127457,2,29,"cM47"
0,-0.0643702817208872,2,32,"cM48"
0,0.0838504674430345,2,35,"cM49"
0,-0.0873778384136868,2,39,"cM50"
0,-0.104026932641864,2,42,"cM51"
0,0.120271577961267,2,45,"cM52"
0,-0.121977171665969,2,48,"cM53"
0,-0.125576686399411,2,52,"cM54"
0,-0.144882550503984,2,55,"cM55"
0,-0.148896158097625,2,58,"cM56"
0,0.169699511267667,2,61,"cM57"
0,-0.205527144289556,2,65,"cM58"
0,0.209642482722614,2,68,"cM59"
0,0.215989525789831,2,71,"cM60"
0,0.226899478013132,2,74,"cM61"
0,-0.237960071010951,2,77,"cM62"
0,-0.247111534831825,2,81,"cM63"
0,-0.367856043039761,2,84,"cM64"
0,-0.401817998357989,2,87,"cM65"
0,-0.40254070063377,2,90,"cM66"
0,-0.425028482752792,2,94,"cM67"
0,-0.452586280156798,2,97,"cM68"
0,-0.68887262503561,2,100,"cM69"
0,-0.0022753609879411,3,0,"cM70"
0,0.00439908476546407,3,3,"cM71"
0,-0.00483323843218386,3,6,"cM72"
0,0.0127950997527055,3,8,"cM73"
0,-0.0181829557653246,3,11,"cM74"
0,-0.0235974365072779,3,14,"cM75"
0,-0.0253403460141271,3,17,"cM76"
0,0.030110220865705,3,19,"cM77"
0,0.0301548847462982,3,22,"cM78"
0,0.0304930194281042,3,25,"cM79"
0,-0.0383953474462032,3,28,"cM80"
0,-0.0411778765688551,3,31,"cM81"
0,-0.0475403050426394,3,33,"cM82"
0,-0.049489082578094,3,36,"cM83"
0,0.0497985532972962,3,39,"cM84"
0,-0.05428137187846,3,42,"cM85"
0,0.0565719649795659,3,44,"cM86"
0,-0.112262836746396,3,47,"cM87"
0,0.113991560037704,3,50,"cM88"
0,0.117511735014142,3,53,"cM89"
0,-0.124820803194763,3,56,"cM90"
0,0.126626499179275,3,58,"cM91"
0,0.128968303180755,3,61,"cM92"
0,0.130859632646189,3,64,"cM93"
0,-0.13139906534505,3,67,"cM94"
0,0.132813824429632,3,69,"cM95"
0,0.136564724829315,3,72,"cM96"
0,0.144643893430487,3,75,"cM97"
0,0.150687863296809,3,78,"cM98"
0,-0.15160819234585,3,81,"cM99"
0,0.172481487305261,3,83,"cM100"
0,0.197804068321815,3,86,"cM101"
0,0.221117041433666,3,89,"cM102"
0,0.261266507699877,3,92,"cM103"
0,-0.282480420900469,3,94,"cM104"
0,0.289205064607744,3,97,"cM105"
0,0.309341708553915,3,100,"cM106"
0,-0.00359756955876946,4,0,"cM107"
0,0.0105375894811004,4,3,"cM108"
0,-0.0125012759584934,4,6,"cM109"
0,0.0126640619244426,4,8,"cM110"
0,-0.0137362828478217,4,11,"cM111"
0,0.0154206338338554,4,14,"cM112"
0,0.0197287457529455,4,17,"cM113"
0,-0.0279534498695284,4,19,"cM114"
0,0.0281253392808139,4,22,"cM115"
0,0.0288090051617473,4,25,"cM116"
0,-0.0304031047504395,4,28,"cM117"
0,-0.0319202065646735,4,31,"cM118"
0,0.0485191037412733,4,33,"cM119"
0,0.0487239174968463,4,36,"cM120"
0,0.0551762954797596,4,39,"cM121"
0,-0.0675872254797332,4,42,"cM122"
0,0.076883574245022,4,44,"cM123"
0,0.079179071268953,4,47,"cM124"
0,-0.0974222702504299,4,50,"cM125"
0,-0.0997497990798317,4,53,"cM126"
0,0.102983194678546,4,56,"cM127"
0,0.122456679395856,4,58,"cM128"
0,0.137611047639967,4,61,"cM129"
0,0.141900992554131,4,64,"cM130"
0,-0.155754835708978,4,67,"cM131"
0,-0.178805392972174,4,69,"cM132"
0,-0.185011363952401,4,72,"cM133"
0,0.201971213324907,4,75,"cM134"
0,-0.25092796421701,4,78,"cM135"
0,0.256209223146055,4,81,"cM136"
0,0.257186223740194,4,83,"cM137"
0,-0.281329551277028,4,86,"cM138"
0,0.314959232492333,4,89,"cM139"
0,-0.324883017024461,4,92,"cM140"
0,0.335036076588516,4,94,"cM141"
0,0.423409728126085,4,97,"cM142"
0,-0.505133407454248,4,100,"cM143"
0,-0.000485850172117353,5,0,"cM144"
0,-0.00495382972096811,5,3,"cM145"
0,0.00517379106022418,5,5,"cM146"
0,0.00727004241198301,5,8,"cM147"
0,0.0079069048397675,5,11,"cM148"
0,-0.00906554041430354,5,14,"cM149"
0,0.0147415113312347,5,16,"cM150"
0,0.023875199072063,5,19,"cM151"
0,-0.0239919860847294,5,22,"cM152"
0,-0.0257931279949844,5,24,"cM153"
0,0.0330679750782142,5,27,"cM154"
0,-0.0482608925551176,5,30,"cM155"
0,-0.0586571095511317,5,32,"cM156"
0,0.0615744294133037,5,35,"cM157"
0,-0.0668191673234105,5,38,"cM158"
0,-0.069649798479283,5,41,"cM159"
0,-0.0758826222228718,5,43,"cM160"
0,-0.0844215551726236,5,46,"cM161"
0,0.0854432546358057,5,49,"cM162"
0,-0.0936732736374152,5,51,"cM163"
0,-0.0944359088208708,5,54,"cM164"
0,-0.108198727290602,5,57,"cM165"
0,0.115876492015542,5,59,"cM166"
0,0.116168551362256,5,62,"cM167"
0,0.122997860393695,5,65,"cM168"
0,-0.132487925230981,5,68,"cM169"
0,0.140845732712643,5,70,"cM170"
0,-0.141013655726472,5,73,"cM171"
0,0.147342584976451,5,76,"cM172"
0,-0.147767770840766,5,78,"cM173"
0,-0.148569557150437,5,81,"cM174"
0,0.150999510512667,5,84,"cM175"
0,-0.193732142909886,5,86,"cM176"
0,-0.230103994804415,5,89,"cM177"
0,0.230344626912595,5,92,"cM178"
0,-0.343111937476282,5,95,"cM179"
0,-0.430661945319844,5,97,"cM180"
0,-0.539576541044214,5,100,"cM181"
0,0.00767985529854714,6,0,"cM182"
0,0.0077497928403318,6,2,"cM183"
0,-0.00935624702833593,6,4,"cM184"
0,-0.00970729362911139,6,6,"cM185"
0,0.0188561209011823,6,9,"cM186"
0,0.0199922317638993,6,11,"cM187"
0,-0.0225453495002141,6,13,"cM188"
0,0.0279166939668357,6,15,"cM189"
0,-0.0290649144444615,6,17,"cM190"
0,-0.0372030644211918,6,19,"cM191"
0,0.0383941635489464,6,21,"cM192"
0,-0.0413357282057405,6,23,"cM193"
0,-0.0500278977677226,6,26,"cM194"
0,0.0533645956311375,6,28,"cM195"
0,0.0812876013996911,6,30,"cM196"
0,-0.0830835282760573,6,32,"cM197"
0,0.0841137049435464,6,34,"cM198"
0,0.10572334284195,6,36,"cM199"
0,-0.118897008966328,6,38,"cM200"
0,0.134375202117216,6,40,"cM201"
0,0.138687542041648,6,43,"cM202"
0,-0.140966818473282,6,45,"cM203"
0,0.143892501221111,6,47,"cM204"
0,0.152936000892322,6,49,"cM205"
0,0.162697608294877,6,51,"cM206"
0,-0.164215089198954,6,53,"cM207"
0,-0.165196083058087,6,55,"cM208"
0,0.168045227081495,6,57,"cM209"
0,0.168978512973621,6,60,"cM210"
0,-0.170710292496699,6,62,"cM211"
0,-0.176651117569747,6,64,"cM212"
0,-0.177224796862322,6,66,"cM213"
0,-0.181832711695731,6,68,"cM214"
0,-0.206629022574964,6,70,"cM215"
0,0.209249253442194,6,72,"cM216"
0,0.228146264875743,6,74,"cM217"
0,0.231125164738448,6,77,"cM218"
0,0.245602014997426,6,79,"cM219"
0,0.280896439091308,6,81,"cM220"
0,0.30090294375431,6,83,"cM221"
0,0.305315461299766,6,85,"cM222"
0,0.454519567973822,6,87,"cM223"
0,-0.462875096841768,6,89,"cM224"
0,-0.463003649951012,6,91,"cM225"
0,0.641564592556031,6,94,"cM226"
0,0.692485896986844,6,96,"cM227"
0,0.699517142536465,6,98,"cM228"
0,0.704702921840297,6,100,"cM229"
0,-0.00149894132007547,7,0,"cM230"
0,0.00457079922780395,7,3,"cM231"
0,0.0125475105363876,7,6,"cM232"
0,0.017867532555657,7,9,"cM233"
0,-0.0224320055916905,7,12,"cM234"
0,-0.0226939751300961,7,16,"cM235"
0,0.027463528001681,7,19,"cM236"
0,0.0293648136314005,7,22,"cM237"
0,-0.03079990283333,7,25,"cM238"
0,-0.0450930088292807,7,28,"cM239"
0,0.0506415606502333,7,31,"cM240"
0,-0.0547228991985321,7,34,"cM241"
0,-0.0754830702130352,7,38,"cM242"
0,-0.0787695036843556,7,41,"cM243"
0,-0.0790897230575693,7,44,"cM244"
0,0.0797564749563945,7,47,"cM245"
0,-0.0808096276474819,7,50,"cM246"
0,-0.0857293972703529,7,53,"cM247"
0,-0.103265308957071,7,56,"cM248"
0,-0.105825661723958,7,59,"cM249"
0,-0.124262002247698,7,62,"cM250"
0,0.125003399606155,7,66,"cM251"
0,-0.126767568751694,7,69,"cM252"
0,0.127221398423882,7,72,"cM253"
0,0.132037841710718,7,75,"cM254"
0,0.137852320815892,7,78,"cM255"
0,-0.139483465124658,7,81,"cM256"
0,-0.16404085924819,7,84,"cM257"
0,-0.205089635812658,7,88,"cM258"
0,-0.228064713991227,7,91,"cM259"
0,0.272131921897147,7,94,"cM260"
0,0.430020155359931,7,97,"cM261"
0,0.659744194582025,7,100,"cM262"
0,0.00197642449899398,8,0,"cM263"
0,-0.00553820571338976,8,2,"cM264"
0,-0.00555206392891705,8,5,"cM265"
0,-0.0087554469704628,8,7,"cM266"
0,0.0109223824925721,8,10,"cM267"
0,-0.0193615274038166,8,12,"cM268"
0,-0.0199066851753742,8,14,"cM269"
0,-0.02257238548585,8,17,"cM270"
0,0.0245428318623453,8,19,"cM271"
0,-0.0331340430945147,8,21,"cM272"
0,-0.033698492590338,8,24,"cM273"
0,-0.0340786038218226,8,26,"cM274"
0,-0.035523609817028,8,29,"cM275"
0,-0.0358763602983146,8,31,"cM276"
0,0.0384215537458658,8,33,"cM277"
0,-0.0456703748553991,8,36,"cM278"
0,0.0462825732915212,8,38,"cM279"
0,0.0482669003307819,8,40,"cM280"
0,-0.0500103543318657,8,43,"cM281"
0,0.0528168048709631,8,45,"cM282"
