chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP1	0	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	cP37	0	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	cP68	0	0	2	1	0.025	-8.612309e-03	7.403830e-01	3.162221e+03	7.243873e+04	7.155704e+04	9.907205e-01	9.906584e-01	9.906605e-01
0	cP100	0	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	cP133	0	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	cP170	0	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	cP199	0	0	2	1	0.025	5.938281e-01	6.190108e-01	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	cP224	0	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	cP254	0	0	2	1	0.025	1.226195e+00	7.114202e-01	3.163697e+03	6.974786e+04	6.889891e+04	8.497574e-02	8.573239e-02	8.890912e-02
0	cP287	0	0	2	1	0.037	-5.085080e-01	6.699816e-01	3.162512e+03	7.190092e+04	7.102576e+04	4.479716e-01	4.457749e-01	4.467341e-01
0	nP1	0	0	2	1	0.062	-8.397676e-01	4.067271e-01	3.164323e+03	6.863871e+04	6.780274e+04	3.911283e-02	4.035188e-02	4.325817e-02
0	nP20	0	0	2	1	0.025	-1.247313e+00	7.297626e-01	3.163673e+03	6.979095e+04	6.894148e+04	8.760745e-02	8.832945e-02	9.150410e-02
0	nP46	0	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP74	0	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP94	0	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP113	0	0	2	1	0.037	-1.546405e+00	6.825372e-01	3.164738e+03	6.791078e+04	6.708482e+04	2.360483e-02	2.485595e-02	2.739169e-02
0	nP135	0	0	2	1	0.037	-1.824451e+00	4.438328e-01	3.169959e+03	5.940274e+04	5.867968e+04	4.145340e-05	8.359610e-05	1.856462e-04
0	nP158	0	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP184	0	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP203	0	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP224	0	0	2	1	0.025	-2.710171e-01	4.867943e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP247	0	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP269	0	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP298	0	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP326	0	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP350	0	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP368	0	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP390	0	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP409	0	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP424	0	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP446	0	0	2	1	0.025	-6.116756e-02	5.274264e-01	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP466	0	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP494	0	0	2	1	0.037	-1.498399e-01	6.641168e-01	3.162247e+03	7.239101e+04	7.150989e+04	8.215237e-01	8.203884e-01	8.204466e-01
0	nP520	0	0	2	1	0.025	-4.390187e-01	7.919844e-01	3.162376e+03	7.215092e+04	7.127272e+04	5.794323e-01	5.772814e-01	5.777383e-01
0	nP543	0	0	2	1	0.050	-1.228803e-01	5.234791e-01	3.162249e+03	7.238707e+04	7.150600e+04	8.144424e-01	8.132662e-01	8.133292e-01
0	nP564	0	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP591	0	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP609	0	0	2	1	0.025	-5.763526e-01	8.192792e-01	3.162471e+03	7.197624e+04	7.110017e+04	4.818545e-01	4.796242e-01	4.804301e-01
0	nP628	0	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP655	0	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP675	0	0	2	1	0.050	8.711537e-01	4.748091e-01	3.163890e+03	6.940456e+04	6.855980e+04	6.672922e-02	6.771446e-02	7.086733e-02
0	nP689	0	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP708	0	0	2	1	0.025	2.169412e+00	6.878820e-01	3.166959e+03	6.415212e+04	6.337129e+04	1.641825e-03	2.082074e-03	2.859251e-03
0	nP731	0	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP748	0	0	2	1	0.025	1.380069e+00	7.770126e-01	3.163787e+03	6.958784e+04	6.874085e+04	7.590302e-02	7.677644e-02	7.995062e-02
0	nP772	0	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP795	0	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP825	0	0	2	1	0.025	-5.709603e-01	5.146606e-01	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP849	0	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP867	0	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP889	0	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP910	0	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP927	0	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP949	0	0	2	1	0.025	-4.830803e-01	7.746120e-01	3.162418e+03	7.207480e+04	7.119754e+04	5.329519e-01	5.307328e-01	5.313394e-01
0	nP968	0	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP992	0	0	2	1	0.025	-8.612309e-03	7.403830e-01	3.162221e+03	7.243873e+04	7.155704e+04	9.907205e-01	9.906584e-01	9.906605e-01
0	nP1014	0	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP1035	0	0	2	1	0.025	5.123117e-01	7.464654e-01	3.162459e+03	7.199842e+04	7.112208e+04	4.926129e-01	4.903790e-01	4.911398e-01
0	nP1059	0	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1079	0	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1099	0	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1124	0	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP1148	0	0	2	1	0.013	-1.214198e+00	9.741989e-01	3.163000e+03	7.100634e+04	7.014208e+04	2.128166e-01	2.119710e-01	2.144346e-01
0	nP1178	0	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP1192	0	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP1212	0	0	2	1	0.050	-1.264510e+00	4.834964e-01	3.165540e+03	6.652889e+04	6.571903e+04	8.997601e-03	9.981446e-03	1.174505e-02
0	nP1233	0	0	2	1	0.037	-1.444641e+00	4.379778e-01	3.167375e+03	6.347066e+04	6.269812e+04	9.936254e-04	1.324036e-03	1.920019e-03
0	nP1261	0	0	2	1	0.037	2.708141e-01	6.697811e-01	3.162304e+03	7.228538e+04	7.140555e+04	6.860226e-01	6.842037e-01	6.844165e-01
0	nP1279	0	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1303	0	0	2	1	0.025	5.025167e-02	5.265174e-01	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1317	0	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP1335	0	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1364	0	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1389	0	0	2	1	0.062	8.666317e-01	4.793943e-01	3.163842e+03	6.948953e+04	6.864373e+04	7.083121e-02	7.176742e-02	7.493245e-02
0	nP1422	0	0	2	1	0.037	-7.471318e-01	4.951232e-01	3.163358e+03	7.035819e+04	6.950182e+04	1.315012e-01	1.316322e-01	1.346485e-01
0	nP1447	0	0	2	1	0.025	1.255099e-01	5.148117e-01	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP1471	0	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1493	0	0	2	1	0.025	-1.197911e+00	7.862006e-01	3.163380e+03	7.031868e+04	6.946278e+04	1.277888e-01	1.279693e-01	1.310054e-01
0	nP1515	0	0	2	1	0.037	8.260104e-01	4.736753e-01	3.163732e+03	6.968668e+04	6.883848e+04	8.138059e-02	8.218406e-02	8.536169e-02
0	nP1532	0	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP1563	0	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1581	0	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP1603	0	0	2	1	0.025	-3.712772e-01	4.938228e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1622	0	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1646	0	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
