chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP1	0	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	cP13	0	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	cP21	0	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	cP34	0	0	2	1	0.025	1.052322e-01	8.967989e-02	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	cP48	0	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	cP56	0	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	cP68	0	0	2	1	0.013	9.088496e-02	1.755305e-01	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	cP79	0	0	2	1	0.013	8.458705e-01	1.725632e-01	6.189567e+03	1.000000e+05	1.000000e+05	1.046107e-06	1.026032e-06	1.236250e-06
0	cP92	0	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	cP108	0	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	nP1	0	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP3	0	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP6	0	0	2	1	0.013	-1.070490e+00	1.724567e-01	6.196688e+03	1.000000e+05	1.000000e+05	6.855053e-10	6.649035e-10	1.054348e-09
0	nP8	0	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP13	0	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP16	0	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP21	0	0	2	1	0.025	-1.695412e-01	9.298831e-02	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP24	0	0	2	1	0.025	5.789932e-01	1.405094e-01	6.186083e+03	1.000000e+05	1.000000e+05	3.971222e-05	3.916333e-05	4.311024e-05
0	nP26	0	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP30	0	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP33	0	0	2	1	0.037	-8.814423e-01	7.820574e-02	6.238821e+03	1.000000e+05	1.000000e+05	2.090480e-28	1.898634e-28	1.556804e-26
0	nP36	0	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP41	0	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	nP47	0	0	2	1	0.025	1.068655e+00	1.390502e-01	6.206664e+03	1.000000e+05	1.000000e+05	2.645562e-14	2.526379e-14	7.175108e-14
0	nP52	0	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP55	0	0	2	1	0.013	1.685986e+00	1.819624e-01	6.219492e+03	1.000000e+05	1.000000e+05	6.063131e-20	5.675217e-20	4.732680e-19
