chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP1	0	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	cP24	0	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	cP44	0	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	cP75	0	0	2	1	0.037	4.823941e-01	3.515810e-01	3.176895e+03	4.181917e+04	4.131016e+04	1.702339e-01	1.698701e-01	1.726420e-01
0	cP91	0	0	2	1	0.025	-5.575720e-01	3.398285e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	cP120	0	0	2	1	0.025	-2.949876e-01	3.743867e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	cP144	0	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	cP160	0	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	cP177	0	0	2	1	0.025	-7.606492e-01	4.302234e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	cP201	0	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP1	0	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP20	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP43	0	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP69	0	0	2	1	0.025	-4.848465e-01	4.349000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP97	0	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP119	0	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP142	0	0	2	1	0.013	1.221486e+00	7.499309e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP164	0	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP192	0	0	2	1	0.025	5.107169e-03	5.400796e-01	3.175953e+03	4.284158e+04	4.232012e+04	9.924562e-01	9.924061e-01	9.924073e-01
0	nP215	0	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP225	0	0	2	1	0.025	5.852639e-01	4.176867e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP245	0	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP260	0	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP286	0	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP313	0	0	2	1	0.025	1.061640e-01	4.024251e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP338	0	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP368	0	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP387	0	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP402	0	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP430	0	0	2	1	0.037	-2.029962e-01	4.520278e-01	3.176055e+03	4.272972e+04	4.220962e+04	6.534356e-01	6.514923e-01	6.517662e-01
0	nP459	0	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP488	0	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP513	0	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP526	0	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP554	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP576	0	0	2	1	0.025	6.045900e-01	5.483833e-01	3.176564e+03	4.217585e+04	4.166249e+04	2.704124e-01	2.690343e-01	2.710731e-01
0	nP600	0	0	2	1	0.037	-8.478026e-01	4.526126e-01	3.177691e+03	4.097450e+04	4.047577e+04	6.123275e-02	6.228063e-02	6.540953e-02
0	nP617	0	0	2	1	0.025	6.636869e-01	3.853981e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP637	0	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP662	0	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP685	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP713	0	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP739	0	0	2	1	0.025	6.636869e-01	3.853981e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP763	0	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP786	0	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP811	0	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP835	0	0	2	1	0.037	2.407942e-01	3.412633e-01	3.176204e+03	4.256639e+04	4.204829e+04	4.805420e-01	4.783124e-01	4.791239e-01
0	nP850	0	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP872	0	0	2	1	0.037	-5.388879e-01	4.575739e-01	3.176649e+03	4.208356e+04	4.157133e+04	2.390889e-01	2.379831e-01	2.402514e-01
0	nP894	0	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP915	0	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP941	0	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP961	0	0	2	1	0.037	4.602362e-02	4.507106e-01	3.175958e+03	4.283583e+04	4.231444e+04	9.186794e-01	9.181448e-01	9.181604e-01
0	nP981	0	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP999	0	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1020	0	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
