chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.004	-7.849030e-01	2.880622e-01	6.575477e-03	6.491407e-03	6.759056e-03
0	cM4	0	0	800	2	1	0.006	-8.969368e-02	2.244269e-01	6.895165e-01	6.890556e-01	6.891775e-01
0	cM12	0	0	800	2	1	0.019	4.139145e-01	1.295829e-01	1.457226e-03	1.432340e-03	1.540327e-03
0	cM14	0	0	800	2	1	0.003	-5.616441e-01	3.536595e-01	1.126615e-01	1.120994e-01	1.127786e-01
0	cM16	0	0	800	2	1	0.005	-8.865236e-01	2.488130e-01	3.883879e-04	3.802775e-04	4.241973e-04
0	cM17	0	0	800	2	1	0.020	-3.402813e-02	1.263424e-01	7.877434e-01	7.874190e-01	7.874934e-01
0	cM23	0	0	800	2	1	0.019	-1.362664e-01	1.303194e-01	2.960467e-01	2.952909e-01	2.957730e-01
0	cM27	0	0	800	2	1	0.003	-7.178570e-02	3.542088e-01	8.394486e-01	8.392006e-01	8.392544e-01
0	cM28	0	0	800	2	1	0.019	2.162736e-01	1.301838e-01	9.704711e-02	9.652492e-02	9.720554e-02
0	cM34	0	0	800	2	1	0.003	-2.381481e-01	3.541176e-01	5.014529e-01	5.007830e-01	5.010386e-01
0	cM35	0	0	800	2	1	0.011	-4.404042e-01	1.669910e-01	8.519674e-03	8.416973e-03	8.724252e-03
0	cM41	0	0	800	2	1	0.015	1.415159e-01	1.454373e-01	3.308298e-01	3.300730e-01	3.305114e-01
0	cM45	0	0	800	2	1	0.004	-2.149138e-01	2.892991e-01	4.577745e-01	4.570706e-01	4.573672e-01
0	cM49	0	0	800	2	1	0.013	8.048627e-03	1.592109e-01	9.596942e-01	9.596311e-01	9.596438e-01
0	cM54	0	0	800	2	1	0.001	3.979795e-01	5.004280e-01	4.266881e-01	4.259643e-01	4.262926e-01
0	cM59	0	0	800	2	1	0.004	-6.822250e-01	2.883897e-01	1.823728e-02	1.805629e-02	1.849804e-02
0	cM62	0	0	800	2	1	0.009	-5.264149e-01	1.890170e-01	5.479376e-03	5.406493e-03	5.648449e-03
0	cM64	0	0	800	2	1	0.001	-3.402027e-01	5.004813e-01	4.968592e-01	4.961855e-01	4.964452e-01
0	cM67	0	0	800	2	1	0.019	5.016233e-02	1.303966e-01	7.005693e-01	7.001230e-01	7.002389e-01
0	cM73	0	0	800	2	1	0.001	3.468456e-01	5.004756e-01	4.884912e-01	4.878105e-01	4.880778e-01
0	nM1	0	0	800	2	1	0.009	1.068064e-01	1.898958e-01	5.739692e-01	5.733695e-01	5.735657e-01
0	nM5	0	0	800	2	1	0.007	-5.859427e-03	2.050222e-01	9.772071e-01	9.771714e-01	9.771786e-01
0	nM10	0	0	800	2	1	0.010	7.708357e-02	1.777576e-01	6.646640e-01	6.641710e-01	6.643069e-01
0	nM13	0	0	800	2	1	0.003	-1.049235e-01	3.541985e-01	7.671330e-01	7.667788e-01	7.668622e-01
0	nM14	0	0	800	2	1	0.016	1.496147e-01	1.398030e-01	2.848608e-01	2.841072e-01	2.846035e-01
0	nM24	0	0	800	2	1	0.007	-1.417049e-01	2.049609e-01	4.895309e-01	4.888511e-01	4.891174e-01
0	nM28	0	0	800	2	1	0.021	-1.604617e-01	1.225224e-01	1.906903e-01	1.899967e-01	1.906114e-01
0	nM32	0	0	800	2	1	0.014	-5.121073e-01	1.508124e-01	7.184789e-04	7.047496e-04	7.721195e-04
0	nM34	0	0	800	2	1	0.009	1.665585e+00	1.805500e-01	2.481731e-19	2.183627e-19	9.824213e-18
0	nM37	0	0	800	2	1	0.019	2.013787e-02	1.304067e-01	8.773148e-01	8.771242e-01	8.771642e-01
0	nM39	0	0	800	2	1	0.003	1.154514e-01	3.541944e-01	7.445439e-01	7.441578e-01	7.442516e-01
0	nM44	0	0	800	2	1	0.007	-3.797419e-01	2.045811e-01	6.379460e-02	6.338014e-02	6.403388e-02
0	nM48	0	0	800	2	1	0.001	-4.494778e-01	5.003733e-01	3.693046e-01	3.685553e-01	3.689475e-01
0	nM53	0	0	800	2	1	0.004	-1.657919e-01	2.893396e-01	5.668055e-01	5.661982e-01	5.663997e-01
0	nM61	0	0	800	2	1	0.010	1.220777e-01	1.777260e-01	4.923534e-01	4.916759e-01	4.919397e-01
0	nM67	0	0	800	2	1	0.013	-6.063355e-02	1.591967e-01	7.033996e-01	7.029572e-01	7.030715e-01
0	nM70	0	0	800	2	1	0.010	1.527294e-02	1.777777e-01	9.315593e-01	9.314524e-01	9.314741e-01
0	nM79	0	0	800	2	1	0.086	-1.716252e-02	6.300624e-02	7.853896e-01	7.850618e-01	7.851372e-01
0	nM84	0	0	800	2	1	0.003	2.329013e-01	3.541220e-01	5.109292e-01	5.102676e-01	5.105148e-01
0	nM90	0	0	800	2	1	0.001	-5.188285e-01	5.002892e-01	3.000233e-01	2.992671e-01	2.997441e-01
0	nM94	0	0	800	2	1	0.001	-2.747649e-01	5.005317e-01	5.831960e-01	5.826063e-01	5.827957e-01
0	nM96	0	0	800	2	1	0.016	1.033685e-02	1.399028e-01	9.411197e-01	9.410276e-01	9.410463e-01
0	nM97	0	0	800	2	1	0.001	1.197652e-01	5.006083e-01	8.109814e-01	8.106910e-01	8.107558e-01
0	nM101	0	0	800	2	1	0.005	-2.950098e-01	2.505668e-01	2.393990e-01	2.386640e-01	2.392189e-01
0	nM104	0	0	800	2	1	0.041	-3.371543e-02	8.893920e-02	7.047263e-01	7.042856e-01	7.043993e-01
0	nM108	0	0	800	2	1	0.001	1.287269e-01	5.006055e-01	7.971351e-01	7.968243e-01	7.968948e-01
0	nM112	0	0	800	2	1	0.011	-2.582638e-01	1.674678e-01	1.234287e-01	1.228423e-01	1.235173e-01
0	nM114	0	0	800	2	1	0.001	1.217918e-01	5.006077e-01	8.078449e-01	8.075499e-01	8.076160e-01
0	nM118	0	0	800	2	1	0.003	-9.541276e-02	3.542018e-01	7.877115e-01	7.873870e-01	7.874615e-01
0	nM124	0	0	800	2	1	0.010	6.688719e-01	1.761947e-01	1.580594e-04	1.543478e-04	1.773021e-04
0	nM129	0	0	800	2	1	0.001	1.669082e-01	5.005914e-01	7.389034e-01	7.385094e-01	7.386059e-01
0	nM131	0	0	800	2	1	0.001	1.286393e-01	5.006055e-01	7.972701e-01	7.969596e-01	7.970300e-01
0	nM136	0	0	800	2	1	0.003	1.348266e-01	3.541858e-01	7.035522e-01	7.031100e-01	7.032242e-01
0	nM138	0	0	800	2	1	0.010	6.727292e-01	1.761763e-01	1.446735e-04	1.412392e-04	1.627451e-04
0	nM140	0	0	800	2	1	0.040	-2.229666e-03	9.026746e-02	9.802999e-01	9.802691e-01	9.802752e-01
0	nM146	0	0	800	2	1	0.003	2.593855e-01	3.540989e-01	4.640647e-01	4.633652e-01	4.636557e-01
0	nM147	0	0	800	2	1	0.001	1.184240e-01	5.006087e-01	8.130588e-01	8.127714e-01	8.128354e-01
0	nM152	0	0	800	2	1	0.007	2.329437e-01	2.048564e-01	2.558348e-01	2.550911e-01	2.556249e-01
0	nM160	0	0	800	2	1	0.004	-4.145832e-01	2.890267e-01	1.518467e-01	1.512065e-01	1.518614e-01
0	nM164	0	0	800	2	1	0.001	1.168816e-01	5.006091e-01	8.154495e-01	8.151657e-01	8.152288e-01
0	nM167	0	0	800	2	1	0.010	3.668877e-01	1.773035e-01	3.884276e-02	3.853823e-02	3.912055e-02
