chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	800	2	1	0.025	-3.649771e-02	4.693517e-02	4.370237e-01	4.363061e-01	4.366236e-01
0	cM144	0	0	800	2	1	0.011	1.568186e-01	6.928289e-02	2.387557e-02	2.365645e-02	2.414948e-02
0	cM182	0	0	800	2	1	0.013	-1.235891e-01	6.583468e-02	6.084640e-02	6.044337e-02	6.109177e-02
0	cM500	0	0	800	2	1	0.028	-8.752208e-02	4.471818e-02	5.067314e-02	5.031248e-02	5.093693e-02
0	cM598	0	0	800	2	1	0.019	1.862801e-02	5.403963e-02	7.304031e-01	7.299974e-01	7.300980e-01
0	nM1	0	0	800	2	1	0.010	-1.250705e-01	7.354141e-02	8.939253e-02	8.889214e-02	8.957081e-02
0	nM152	0	0	800	2	1	0.030	-8.005217e-02	4.287877e-02	6.227619e-02	6.186757e-02	6.251864e-02
0	nM294	0	0	800	2	1	0.039	5.870369e-03	3.798172e-02	8.772091e-01	8.770183e-01	8.770583e-01
0	nM417	0	0	800	2	1	0.019	-9.424741e-02	5.394057e-02	8.097948e-02	8.050496e-02	8.117897e-02
0	nM515	0	0	800	2	1	0.014	1.314350e-01	6.277703e-02	3.660362e-02	3.631070e-02	3.688274e-02
0	nM553	0	0	800	2	1	0.034	4.735178e-02	4.055860e-02	2.433611e-01	2.426237e-01	2.431735e-01
0	nM586	0	0	800	2	1	0.026	-3.213773e-03	4.585064e-02	9.441378e-01	9.440505e-01	9.440682e-01
0	nM639	0	0	800	2	1	0.010	8.473319e-02	7.361348e-02	2.500542e-01	2.493133e-01	2.498545e-01
0	nM737	0	0	800	2	1	0.026	-1.319556e-02	4.584841e-02	7.735681e-01	7.732232e-01	7.733038e-01
0	nM888	0	0	800	2	1	0.020	2.779520e-02	5.235166e-02	5.956133e-01	5.950374e-01	5.952178e-01
0	nM1086	0	0	800	2	1	0.055	1.243651e-02	3.215120e-02	6.989976e-01	6.985493e-01	6.986659e-01
0	nM1131	0	0	800	2	1	0.028	-5.004674e-02	4.479036e-02	2.641788e-01	2.634316e-01	2.639546e-01
0	nM1177	0	0	800	2	1	0.026	-8.522074e-02	4.575143e-02	6.287313e-02	6.246221e-02	6.311434e-02
0	nM1250	0	0	800	2	1	0.018	1.263863e-01	5.572558e-02	2.359500e-02	2.337769e-02	2.386846e-02
0	nM1287	0	0	800	2	1	0.030	-9.980238e-02	4.282683e-02	2.003498e-02	1.984139e-02	2.030098e-02
0	nM1354	0	0	800	2	1	0.011	-2.317848e-01	6.901893e-02	8.214717e-04	8.060910e-04	8.798900e-04
0	nM1530	0	0	800	2	1	0.018	-1.554030e-02	5.590219e-02	7.810914e-01	7.807574e-01	7.808346e-01
0	nM1563	0	0	800	2	1	0.013	-1.692129e-01	6.570742e-02	1.019579e-02	1.007804e-02	1.041485e-02
0	nM1681	0	0	800	2	1	0.019	-6.328724e-02	5.399720e-02	2.415281e-01	2.407918e-01	2.413440e-01
0	nM1716	0	0	800	2	1	0.011	-1.714494e-01	6.923944e-02	1.348599e-02	1.334081e-02	1.372659e-02
0	nM1787	0	0	800	2	1	0.010	2.018033e-01	7.332740e-02	6.056086e-03	5.977248e-03	6.233075e-03
0	nM2176	0	0	800	2	1	0.011	-6.304317e-02	6.946910e-02	3.644167e-01	3.636660e-01	3.640639e-01
0	nM2262	0	0	800	2	1	0.015	-2.276901e-01	5.976646e-02	1.498463e-04	1.463045e-04	1.683747e-04
