"zerostate","reststate","linkage","location","locusname"
0,0.0837275125780955,1,0,"cM1"
0,0.0858290365474179,1,100,"cM2"
0,0,2,0,"cM3"
0,-0.0281343648938422,3,0,"cM4"
0,0.0128401119372054,4,0,"cM5"
0,-0.0481281474960928,4,100,"cM6"
0,0.00149067698046565,5,0,"cM7"
0,0.00700412856414914,5,100,"cM8"
0,0.20913644520514,6,0,"cM9"
0,0.0235836699232459,7,0,"cM10"
0,-0.0484915036318784,8,0,"cM11"
0,-0.0137846417166293,9,0,"cM12"
0,-0.0289120795120563,9,50,"cM13"
0,-0.0437605526027348,9,100,"cM14"
0,0.0353593758849387,10,0,"cM15"
0,-0.000900222882628441,11,0,"cM16"
0,0.0943799260953322,11,50,"cM17"
0,0.107861865604843,11,100,"cM18"
0,0.0890602070787802,12,0,"cM19"
0,0.0239554863981903,13,0,"cM20"
0,-0.0313668254896818,14,0,"cM21"
0,-0.0405886010037239,14,50,"cM22"
0,0.0844019345167072,14,100,"cM23"
0,0.0760568272288809,15,0,"cM24"
0,0.137941549413635,16,0,"cM25"
0,0.196691027055916,16,100,"cM26"
0,0,17,0,"cM27"
0,0.00153123220428824,18,0,"cM28"
0,0,19,0,"cM29"
0,0.0105811227858067,20,0,"cM30"
0,0.0685777807947169,20,100,"cM31"
0,-0.0183414104022086,21,0,"cM32"
0,0.0249273997172713,21,33,"cM33"
0,-0.0288925749216546,21,67,"cM34"
0,0.10797149605545,21,100,"cM35"
0,0.0487919870101517,22,0,"cM36"
0,-0.0600727827068339,22,100,"cM37"
0,-0.0325266291184311,23,0,"cM38"
0,0.0345064972324257,23,50,"cM39"
0,0.208506469542286,23,100,"cM40"
0,0.0690980741348038,24,0,"cM41"
0,0,25,0,"cM42"
0,0.00374227659776807,26,0,"cM43"
0,0.0663159968653574,27,0,"cM44"
0,0.148000031364313,27,50,"cM45"
0,0.173546520014456,27,100,"cM46"
0,-0.0218262389488518,28,0,"cM47"
0,0.0744475509937773,28,100,"cM48"
0,-0.00854660414159298,29,0,"cM49"
0,-0.0311263520228966,30,0,"cM50"
0,0.00171283166855574,31,0,"cM51"
0,0.00662929906807757,31,33,"cM52"
0,0.0283331175131683,31,67,"cM53"
0,-0.0473088692111855,31,100,"cM54"
0,0.00445825019851327,32,0,"cM55"
0,-0.00483362606200269,32,50,"cM56"
0,0.0471475233493333,32,100,"cM57"
0,0.173248303621436,33,0,"cM58"
0,0.18769696639253,33,17,"cM59"
0,0.232498456213416,33,33,"cM60"
0,0.24616270342076,33,50,"cM61"
0,0.247176585599573,33,67,"cM62"
0,0.30803003196434,33,83,"cM63"
0,0.322578659364984,33,100,"cM64"
0,-0.0660546899843592,34,0,"cM65"
0,0.0683363760606063,34,50,"cM66"
0,0.101977212796535,34,100,"cM67"
0,0.0122133427299559,35,0,"cM68"
0,0.0218663727492094,35,50,"cM69"
0,0.0438608835620766,35,100,"cM70"
0,-0.0131106323562562,36,0,"cM71"
0,0.015681294426322,36,50,"cM72"
0,0.0371558223275428,36,100,"cM73"
0,-0.0019915390200913,37,0,"cM74"
0,0.0122382091544569,37,50,"cM75"
0,0.0138020472973585,37,100,"cM76"
0,0,38,0,"cM77"
0,-0.00725568976725849,39,0,"cM78"
0,0.0325223034337755,39,100,"cM79"
0,0,40,0,"cM80"
