"zerostate","reststate","linkage","location","locusname"
0,0,1,0,"cM1"
0,-0.020881380084902,2,0,"cM2"
0,0.034734465254653,2,50,"cM3"
0,-0.0414139570279007,2,100,"cM4"
0,-0.00200934978201985,3,0,"cM5"
0,0.0130919388495386,3,50,"cM6"
0,0.0697933120991955,3,100,"cM7"
0,-0.16370468995625,4,0,"cM8"
0,-0.0126980913616717,5,0,"cM9"
0,0.0450548749772792,6,0,"cM10"
0,0.0789159240122109,6,50,"cM11"
0,0.0874607981662422,6,100,"cM12"
0,0.0129951293952763,7,0,"cM13"
0,0.0738970956172714,7,100,"cM14"
0,-0.0196159326657653,8,0,"cM15"
0,0.121776283682919,8,100,"cM16"
0,0,9,0,"cM17"
0,0.133785695426895,10,0,"cM18"
0,0.21566269083803,10,100,"cM19"
0,0.0746862251277933,11,0,"cM20"
0,0.0961728377234111,11,100,"cM21"
0,-0.0122174523957074,12,0,"cM22"
0,-0.0206662743911147,12,50,"cM23"
0,-0.120765916400387,12,100,"cM24"
0,0.0700804659115031,13,0,"cM25"
0,0.0841301881471529,13,33,"cM26"
0,0.111451624179806,13,67,"cM27"
0,0.211997160527268,13,100,"cM28"
0,-0.00877873281016946,14,0,"cM29"
0,0.0528288477269893,14,100,"cM30"
0,0.0553540557233577,15,0,"cM31"
0,0.0144433239102364,16,0,"cM32"
0,0.0303043550236111,16,100,"cM33"
0,0,17,0,"cM34"
0,0.00266483685662148,18,0,"cM35"
0,0.0507958513854032,18,100,"cM36"
0,-0.0691636504944334,19,0,"cM37"
0,0.00619837995618582,20,0,"cM38"
0,-0.0141030293889344,20,100,"cM39"
0,0.0413304351393786,21,0,"cM40"
0,-0.0469950165425586,21,50,"cM41"
0,0.0585930485576568,21,100,"cM42"
0,-0.00881062001157295,22,0,"cM43"
0,-0.0461827871822606,22,100,"cM44"
0,0.037013207541961,23,0,"cM45"
0,0.0435297493247275,23,100,"cM46"
0,0,24,0,"cM47"
0,0.0169709153100848,25,0,"cM48"
0,-0.0752808299481212,25,100,"cM49"
0,0.0215390693023801,26,0,"cM50"
0,-0.0583855652030478,27,0,"cM51"
0,0.04904440395366,28,0,"cM52"
0,0.163385431981626,28,33,"cM53"
0,0.182163707441927,28,67,"cM54"
0,0.203872940083197,28,100,"cM55"
0,0.0383353474346881,29,0,"cM56"
0,-0.00553636804223061,30,0,"cM57"
0,0.0413192148862367,30,50,"cM58"
0,0.071045875024415,30,100,"cM59"
0,0.0335218152014499,31,0,"cM60"
0,-0.0398993791623001,31,50,"cM61"
0,0.0482998270152097,31,100,"cM62"
0,0.00544993175603036,32,0,"cM63"
0,0.0141838061662466,32,100,"cM64"
0,0.0920434891382113,33,0,"cM65"
0,0.120883428931965,33,100,"cM66"
0,-0.0318982789648657,34,0,"cM67"
0,0,35,0,"cM68"
0,0.000333910807967186,36,0,"cM69"
0,0.0739548209703405,37,0,"cM70"
0,0.0852916542072618,37,33,"cM71"
0,0.112980660908374,37,67,"cM72"
0,0.124318492152246,37,100,"cM73"
0,0.0178037704051049,38,0,"cM74"
0,0.0889949196449996,39,0,"cM75"
0,0.159759551643158,39,100,"cM76"
0,0.0778926587816248,40,0,"cM77"
0,0.136065300621821,40,100,"cM78"
