"zerostate","reststate","linkage","location","locusname"
0,0.0245510064810514,1,0,"cM1"
0,0.00634341563604357,2,0,"cM2"
0,0.22393530307856,3,0,"cM3"
0,-0.017353921276463,4,0,"cM4"
0,-0.0121089432601578,5,0,"cM5"
0,-0.229476107941536,5,100,"cM6"
0,0,6,0,"cM7"
0,0.0263525990955532,7,0,"cM8"
0,-0.0404962406290655,8,0,"cM9"
0,0,9,0,"cM10"
0,0,10,0,"cM11"
0,0.0286478821301465,11,0,"cM12"
0,-0.0705990348087485,11,50,"cM13"
0,-0.126523369858979,11,100,"cM14"
0,-0.0165719690732658,12,0,"cM15"
0,0.0170771848782897,12,50,"cM16"
0,0.128195042305424,12,100,"cM17"
0,0.00211908532284473,13,0,"cM18"
0,-0.00331535574261696,14,0,"cM19"
0,-0.00834381625056267,14,25,"cM20"
0,-0.0276744259318297,14,50,"cM21"
0,-0.0321233163012152,14,75,"cM22"
0,-0.0584382325186896,14,100,"cM23"
0,-0.00318703070282936,15,0,"cM24"
0,-0.00808813236653805,15,100,"cM25"
0,0,16,0,"cM26"
0,3.80792429463347e-05,17,0,"cM27"
0,0.00904992759227753,17,33,"cM28"
0,0.0372270251579854,17,67,"cM29"
0,-0.0711482638087044,17,100,"cM30"
0,-0.0312577937150632,18,0,"cM31"
0,-0.0431913272647147,18,50,"cM32"
0,0.0440821187553887,18,100,"cM33"
0,0,19,0,"cM34"
0,0.0400969280285721,20,0,"cM35"
0,-0.0589585767661631,20,100,"cM36"
0,-0.0629191243107509,21,0,"cM37"
0,-0.0821537107195626,21,50,"cM38"
0,0.0939958365956202,21,100,"cM39"
0,0,22,0,"cM40"
0,-0.0223395697357878,23,0,"cM41"
0,0.0332988582361461,23,100,"cM42"
0,-0.0881370346942797,24,0,"cM43"
0,0.105688794970066,25,0,"cM44"
0,0.108860499034251,25,50,"cM45"
0,0.177633455461803,25,100,"cM46"
0,0.0219285904429853,26,0,"cM47"
0,-0.0110928773880005,27,0,"cM48"
0,-0.0335198906792288,27,50,"cM49"
0,0.0335769152624493,27,100,"cM50"
0,0.0966299637356653,28,0,"cM51"
0,0.100504668722476,28,100,"cM52"
0,0,29,0,"cM53"
0,-0.00488281879019254,30,0,"cM54"
0,-0.0299040296284442,30,33,"cM55"
0,-0.057060282065743,30,67,"cM56"
0,-0.0796668382700453,30,100,"cM57"
0,0,31,0,"cM58"
0,0.00371905593201518,32,0,"cM59"
0,-0.0544750138355379,32,100,"cM60"
0,0.0152217436770708,33,0,"cM61"
0,-0.0507185123098974,33,50,"cM62"
0,0.117762811475231,33,100,"cM63"
0,-0.0565196162085,34,0,"cM64"
0,-0.0906578744152441,34,100,"cM65"
0,0,35,0,"cM66"
0,0.0622888364841218,36,0,"cM67"
0,-0.105180588432385,36,33,"cM68"
0,-0.140346682286801,36,67,"cM69"
0,-0.146536827368872,36,100,"cM70"
0,-0.002863565457864,37,0,"cM71"
0,0.0224893625825644,37,50,"cM72"
0,-0.0700353425707588,37,100,"cM73"
0,-0.0769773259725342,38,0,"cM74"
0,-0.189597912569693,38,100,"cM75"
0,0,39,0,"cM76"
0,0.0616727040674458,40,0,"cM77"
