"zerostate","reststate","linkage","location","locusname"
0,-0.259981603539529,1,0,"cM1"
0,-0.242204871951582,2,0,"cM2"
0,0.355252871692695,2,50,"cM3"
0,0.365914647796286,2,100,"cM4"
0,0,3,0,"cM5"
0,0.122214050963521,4,0,"cM6"
0,0,5,0,"cM7"
0,-0.0318497872911394,6,0,"cM8"
0,-0.13692745808512,6,33,"cM9"
0,-0.16365869565958,6,67,"cM10"
0,-0.16917613012628,6,100,"cM11"
0,0.0385764878292221,7,0,"cM12"
0,0.053911276627332,7,100,"cM13"
0,0,8,0,"cM14"
0,-0.079935707681008,9,0,"cM15"
0,0.623158688231932,9,100,"cM16"
0,0,10,0,"cM17"
0,-0.0112746770650204,11,0,"cM18"
0,-0.0405031571346452,12,0,"cM19"
0,-0.154047058886828,13,0,"cM20"
0,-0.0735470537096262,14,0,"cM21"
0,-0.207204147734149,14,100,"cM22"
0,-0.20102502527899,15,0,"cM23"
0,-0.221899565859678,15,100,"cM24"
0,-0.116148744150996,16,0,"cM25"
0,0,17,0,"cM26"
0,0,18,0,"cM27"
0,0.0364197287358322,19,0,"cM28"
0,0.223968619083611,19,100,"cM29"
0,-0.104096652101725,20,0,"cM30"
