"zerostate","reststate","linkage","location","locusname"
0,0.0014947256539017,1,0,"cM1"
0,-0.00722045120349292,1,10,"cM2"
0,0.0255738318897784,1,20,"cM3"
0,-0.0269336013354711,1,30,"cM4"
0,-0.0308070657774806,1,40,"cM5"
0,0.0652959380298853,1,50,"cM6"
0,0.0659815560095012,1,60,"cM7"
0,-0.0848861411171866,1,70,"cM8"
0,0.0905221070294331,1,80,"cM9"
0,-0.162833933944722,1,90,"cM10"
0,0.17388148921633,1,100,"cM11"
0,0.0179015809670091,2,0,"cM12"
0,-0.026188835712015,2,11,"cM13"
0,-0.0273041016855275,2,22,"cM14"
0,-0.0364560707937926,2,33,"cM15"
0,-0.104026932641864,2,44,"cM16"
0,0.120271577961267,2,56,"cM17"
0,-0.125576686399411,2,67,"cM18"
0,-0.148896158097625,2,78,"cM19"
0,0.226899478013132,2,89,"cM20"
0,-0.40254070063377,2,100,"cM21"
0,0.0127950997527055,3,0,"cM22"
0,-0.0181829557653246,3,12,"cM23"
0,0.0301548847462982,3,25,"cM24"
0,0.0304930194281042,3,38,"cM25"
0,-0.049489082578094,3,50,"cM26"
0,0.0565719649795659,3,62,"cM27"
0,0.113991560037704,3,75,"cM28"
0,-0.124820803194763,3,88,"cM29"
0,-0.13139906534505,3,100,"cM30"
0,-0.00359756955876946,4,0,"cM31"
0,0.0281253392808139,4,8,"cM32"
0,0.0288090051617473,4,17,"cM33"
0,-0.0974222702504299,4,25,"cM34"
0,-0.0997497990798317,4,33,"cM35"
0,-0.100775339263947,4,42,"cM36"
0,-0.155754835708978,4,50,"cM37"
0,-0.185011363952401,4,58,"cM38"
0,-0.25092796421701,4,67,"cM39"
0,-0.281329551277028,4,75,"cM40"
0,0.314959232492333,4,83,"cM41"
0,-0.324883017024461,4,92,"cM42"
0,0.335036076588516,4,100,"cM43"
0,0.00517379106022418,5,0,"cM44"
0,-0.0239919860847294,5,20,"cM45"
0,-0.0844215551726236,5,40,"cM46"
0,-0.132487925230981,5,60,"cM47"
0,-0.193732142909886,5,80,"cM48"
0,-0.430661945319844,5,100,"cM49"
0,0.00767985529854714,6,0,"cM50"
0,-0.00935624702833593,6,7,"cM51"
0,0.0199922317638993,6,14,"cM52"
0,-0.0500278977677226,6,21,"cM53"
0,0.0812876013996911,6,29,"cM54"
0,-0.118897008966328,6,36,"cM55"
0,-0.140966818473282,6,43,"cM56"
0,-0.164215089198954,6,50,"cM57"
0,-0.165196083058087,6,57,"cM58"
0,-0.181832711695731,6,64,"cM59"
0,0.209249253442194,6,71,"cM60"
0,0.228146264875743,6,79,"cM61"
0,0.30090294375431,6,86,"cM62"
0,0.305315461299766,6,93,"cM63"
0,-0.462875096841768,6,100,"cM64"
0,0.017867532555657,7,0,"cM65"
0,-0.0450930088292807,7,17,"cM66"
0,-0.0790897230575693,7,33,"cM67"
0,0.0797564749563945,7,50,"cM68"
0,-0.0808096276474819,7,67,"cM69"
0,0.127221398423882,7,83,"cM70"
0,-0.205089635812658,7,100,"cM71"
0,-0.00555206392891705,8,0,"cM72"
0,-0.0193615274038166,8,9,"cM73"
0,-0.02257238548585,8,18,"cM74"
0,-0.0331340430945147,8,27,"cM75"
0,-0.033698492590338,8,36,"cM76"
0,-0.035523609817028,8,45,"cM77"
0,0.0384215537458658,8,55,"cM78"
0,-0.062425893265754,8,64,"cM79"
0,-0.0992630662201883,8,73,"cM80"
0,-0.138341024234415,8,82,"cM81"
0,-0.140679422943833,8,91,"cM82"
0,-0.381437425917696,8,100,"cM83"
0,0.0224490246735513,9,0,"cM84"
0,0.0325663410313939,9,11,"cM85"
0,-0.0507586369756609,9,22,"cM86"
0,-0.065465666167438,9,33,"cM87"
0,0.0686539423186332,9,44,"cM88"
0,0.127133684922921,9,56,"cM89"
0,0.142239814437004,9,67,"cM90"
0,-0.148478743092973,9,78,"cM91"
0,0.16286933402622,9,89,"cM92"
0,-0.380662552541193,9,100,"cM93"
0,-0.00870211110450327,10,0,"cM94"
0,-0.0211275820622315,10,9,"cM95"
0,-0.02948376261684,10,18,"cM96"
0,-0.0415950207971036,10,27,"cM97"
0,0.0467250459827483,10,36,"cM98"
0,0.0571334753185511,10,45,"cM99"
0,-0.0715033058872118,10,55,"cM100"
0,0.127782646469296,10,64,"cM101"
0,-0.185687113544884,10,73,"cM102"
0,-0.202748254678192,10,82,"cM103"
0,0.218831824397221,10,91,"cM104"
0,-0.292012607536863,10,100,"cM105"
0,0.0476418613921851,11,0,"cM106"
0,0.0539730426107492,11,7,"cM107"
0,-0.0737192369287123,11,14,"cM108"
0,-0.0982528161215496,11,21,"cM109"
0,0.102148090857537,11,29,"cM110"
0,-0.134056953150303,11,36,"cM111"
0,0.135604528632262,11,43,"cM112"
0,-0.149276035643163,11,50,"cM113"
0,-0.225485589292925,11,57,"cM114"
0,0.239940307090495,11,64,"cM115"
0,0.288457659615164,11,71,"cM116"
0,0.288976015599405,11,79,"cM117"
0,0.301612737012987,11,86,"cM118"
0,-0.673098264552805,11,93,"cM119"
0,-0.73031403796392,11,100,"cM120"
0,0.0230253268033266,12,0,"cM121"
0,-0.0268592529151473,12,20,"cM122"
0,-0.0483547415584326,12,40,"cM123"
0,-0.0510384812172386,12,60,"cM124"
0,-0.08613561046821,12,80,"cM125"
0,0.198047557651045,12,100,"cM126"
0,0.0262687215115875,13,0,"cM127"
0,0.0444479358382523,13,20,"cM128"
0,0.141367398380282,13,40,"cM129"
0,0.198875386063216,13,60,"cM130"
0,0.274337069817323,13,80,"cM131"
0,-0.331241858951372,13,100,"cM132"
0,-0.00075943382690261,14,0,"cM133"
0,0.00434241644106805,14,25,"cM134"
0,0.0303388459025829,14,50,"cM135"
0,0.035821066610652,14,75,"cM136"
0,0.176444486147704,14,100,"cM137"
0,0.023358879936859,15,0,"cM138"
0,-0.0234716064676731,15,17,"cM139"
0,-0.0460386379156262,15,33,"cM140"
0,0.0564068217296153,15,50,"cM141"
0,-0.098970710773755,15,67,"cM142"
0,-0.147879233342575,15,83,"cM143"
0,-0.406990673418573,15,100,"cM144"
0,-0.0360419859189689,16,0,"cM145"
0,-0.0487818498164415,16,14,"cM146"
0,-0.0535982335917652,16,29,"cM147"
0,0.0929337136405421,16,43,"cM148"
0,-0.122411714490027,16,57,"cM149"
0,0.146769526736335,16,71,"cM150"
0,-0.240980236033413,16,86,"cM151"
0,-0.283107454350444,16,100,"cM152"
0,-0.0116766447159362,17,0,"cM153"
0,-0.0603074304767398,17,11,"cM154"
0,-0.0845175643409503,17,22,"cM155"
0,-0.0896665630820108,17,33,"cM156"
0,-0.0991489054593158,17,44,"cM157"
0,0.103969559399332,17,56,"cM158"
0,0.120595154813947,17,67,"cM159"
0,-0.219064416448566,17,78,"cM160"
0,0.244768403601734,17,89,"cM161"
0,-0.252050268451188,17,100,"cM162"
0,0.0248278465587646,18,0,"cM163"
0,0.0738426790530694,18,14,"cM164"
0,0.0946796436752093,18,29,"cM165"
0,-0.113369806944848,18,43,"cM166"
0,-0.183129991447077,18,57,"cM167"
0,-0.226199678061855,18,71,"cM168"
0,-0.334960783256178,18,86,"cM169"
0,0.641331101198536,18,100,"cM170"
0,-0.000926039790447668,19,0,"cM171"
0,0.019270234183741,19,10,"cM172"
0,0.0252023271750659,19,20,"cM173"
0,-0.0346833866555244,19,30,"cM174"
0,-0.0636941005556322,19,40,"cM175"
0,-0.0645865525825898,19,50,"cM176"
0,-0.0692166820634156,19,60,"cM177"
0,0.120989277861537,19,70,"cM178"
0,-0.251690044427726,19,80,"cM179"
0,0.363717785297674,19,90,"cM180"
