chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	800	2	1	0.014	-2.465513e-01	2.161534e-01	2.543657e-01	2.536226e-01	2.541583e-01
0	cP2	0	0	800	1	2	0.236	2.610612e-01	5.709184e-02	5.580278e-06	5.395060e-06	7.134982e-06
0	cP8	0	0	800	2	1	0.031	1.103046e-01	1.443771e-01	4.450909e-01	4.443783e-01	4.446876e-01
0	cP19	0	0	800	2	1	0.030	-5.138244e-01	1.446311e-01	4.037516e-04	3.953656e-04	4.405057e-04
0	cP25	0	0	800	1	2	0.020	2.920844e-01	1.802386e-01	1.055108e-01	1.049663e-01	1.056470e-01
0	cP55	0	0	800	2	1	0.013	-2.505528e-02	2.157988e-01	9.075987e-01	9.074546e-01	9.074843e-01
0	cP72	0	0	800	2	1	0.021	-2.638474e-01	1.722720e-01	1.260237e-01	1.254317e-01	1.261054e-01
0	cP76	0	0	800	2	1	0.005	-9.150121e-01	3.540786e-01	9.936918e-03	9.821434e-03	1.015392e-02
0	cP82	0	0	800	2	1	0.011	-2.605014e-01	2.383705e-01	2.747927e-01	2.740418e-01	2.745511e-01
0	cP86	0	0	800	2	1	0.004	-1.138247e+00	3.777237e-01	2.664763e-03	2.623857e-03	2.782081e-03
0	cP96	0	0	800	2	1	0.018	-3.279215e-01	1.889176e-01	8.298680e-02	8.250592e-02	8.318131e-02
0	nP1	0	0	800	2	1	0.006	-5.112505e-02	3.354294e-01	8.788968e-01	8.787086e-01	8.787481e-01
0	nP2	0	0	800	2	1	0.027	1.542388e-01	1.567731e-01	3.254951e-01	3.247380e-01	3.251830e-01
0	nP4	0	0	800	2	1	0.034	3.836036e-02	1.410037e-01	7.856523e-01	7.853248e-01	7.854001e-01
0	nP12	0	0	800	2	1	0.007	-4.027997e-01	2.906975e-01	1.662465e-01	1.655840e-01	1.662253e-01
0	nP19	0	0	800	2	1	0.006	-1.505113e-01	3.353920e-01	6.537250e-01	6.532182e-01	6.533606e-01
0	nP41	0	0	800	2	1	0.044	-6.273809e-02	1.207047e-01	6.033713e-01	6.028042e-01	6.029792e-01
0	nP49	0	0	800	2	1	0.006	2.603345e-01	3.353076e-01	4.377399e-01	4.370227e-01	4.373396e-01
0	nP56	0	0	800	2	1	0.004	3.111990e-01	3.797070e-01	4.127022e-01	4.119708e-01	4.123140e-01
0	nP65	0	0	800	2	1	0.015	-1.585563e-01	2.073105e-01	4.446019e-01	4.438890e-01	4.441988e-01
0	nP73	0	0	800	2	1	0.038	-6.346287e-02	1.332810e-01	6.340918e-01	6.335608e-01	6.337154e-01
0	nP78	0	0	800	2	1	0.013	-1.670224e-01	2.265201e-01	4.611320e-01	4.604305e-01	4.607238e-01
0	nP83	0	0	800	2	1	0.022	1.934030e-01	1.657565e-01	2.436436e-01	2.429061e-01	2.434555e-01
0	nP85	0	0	800	2	1	0.009	-2.722441e-01	2.696276e-01	3.129432e-01	3.121860e-01	3.126466e-01
0	nP96	0	0	800	2	1	0.018	1.877704e-01	1.827239e-01	3.044409e-01	3.036842e-01	3.041556e-01
0	nP101	0	0	800	2	1	0.013	4.825931e-01	2.259523e-01	3.299802e-02	3.272459e-02	3.327813e-02
0	nP120	0	0	800	2	1	0.014	8.327054e-02	2.116900e-01	6.941582e-01	6.937034e-01	6.938227e-01
0	nP130	0	0	800	2	1	0.004	-3.117352e-01	4.098960e-01	4.471669e-01	4.464558e-01	4.467630e-01
0	nP135	0	0	800	2	1	0.004	3.284558e-02	3.798650e-01	9.311173e-01	9.310097e-01	9.310316e-01
0	nP137	0	0	800	2	1	0.011	-3.351593e-01	2.382536e-01	1.598958e-01	1.592428e-01	1.598903e-01
0	nP143	0	0	800	2	1	0.024	-5.992883e-02	1.642692e-01	7.153417e-01	7.149154e-01	7.150236e-01
0	nP147	0	0	800	2	1	0.033	-3.661280e-02	1.394431e-01	7.929541e-01	7.926372e-01	7.927094e-01
0	nP151	0	0	800	2	1	0.025	2.349894e-01	1.621097e-01	1.475713e-01	1.469382e-01	1.475969e-01
0	nP157	0	0	800	2	1	0.007	4.165004e-01	3.034380e-01	1.702610e-01	1.695928e-01	1.702301e-01
0	nP159	0	0	800	2	1	0.007	-7.620729e-04	2.910470e-01	9.979115e-01	9.979082e-01	9.979089e-01
0	nP172	0	0	800	2	1	0.012	-2.682468e-01	2.321409e-01	2.482174e-01	2.474774e-01	2.480210e-01
0	nP175	0	0	800	2	1	0.013	2.596881e-01	2.210871e-01	2.405067e-01	2.397710e-01	2.403244e-01
0	nP176	0	0	800	2	1	0.119	2.866387e-02	7.733186e-02	7.109887e-01	7.105565e-01	7.106669e-01
0	nP180	0	0	800	2	1	0.038	-6.629088e-02	1.332792e-01	6.190557e-01	6.185068e-01	6.186712e-01
0	nP186	0	0	800	2	1	0.030	-1.466821e-01	1.488756e-01	3.247919e-01	3.240348e-01	3.244806e-01
0	nP192	0	0	800	2	1	0.006	1.499240e-01	3.353923e-01	6.549885e-01	6.544833e-01	6.546250e-01
0	nP202	0	0	800	2	1	0.005	2.867423e-01	3.554122e-01	4.200289e-01	4.193014e-01	4.196368e-01
0	nP207	0	0	800	2	1	0.004	-1.094007e-01	4.100263e-01	7.896815e-01	7.893598e-01	7.894334e-01
0	nP216	0	0	800	2	1	0.039	-1.345487e-01	1.249497e-01	2.818849e-01	2.811320e-01	2.816322e-01
0	nP218	0	0	800	2	1	0.010	-5.663291e-03	2.526962e-01	9.821253e-01	9.820974e-01	9.821030e-01
0	nP224	0	0	800	2	1	0.068	-4.970228e-02	9.934409e-02	6.169987e-01	6.164474e-01	6.166131e-01
0	nP228	0	0	800	2	1	0.017	2.318111e-01	1.957330e-01	2.366377e-01	2.359043e-01	2.364627e-01
0	nP250	0	0	800	2	1	0.084	-5.464347e-02	9.073751e-02	5.472022e-01	5.465749e-01	5.467917e-01
0	nP251	0	0	800	2	1	0.017	-1.677044e-01	1.958149e-01	3.920096e-01	3.912685e-01	3.916347e-01
0	nP261	0	0	800	2	1	0.058	2.967579e-02	1.077770e-01	7.831229e-01	7.827918e-01	7.828682e-01
0	nP266	0	0	800	2	1	0.006	-1.026117e-01	3.184015e-01	7.473314e-01	7.469492e-01	7.470417e-01
0	nP273	0	0	800	2	1	0.015	-4.285076e-01	2.068310e-01	3.860704e-02	3.830372e-02	3.888499e-02
0	nP277	0	0	800	2	1	0.025	-4.861267e-02	1.623139e-01	7.646382e-01	7.642805e-01	7.643650e-01
0	nP280	0	0	800	2	1	0.055	1.478281e-01	1.063450e-01	1.648921e-01	1.642316e-01	1.648743e-01
0	nP297	0	0	800	2	1	0.034	9.733228e-02	1.346128e-01	4.698588e-01	4.691636e-01	4.694485e-01
0	nP301	0	0	800	2	1	0.019	-9.922797e-02	1.720803e-01	5.643469e-01	5.637371e-01	5.639405e-01
0	nP304	0	0	800	2	1	0.011	-2.540700e-01	2.451430e-01	3.003222e-01	2.995659e-01	3.000426e-01
0	nP310	0	0	800	2	1	0.039	6.529592e-02	1.300352e-01	6.157072e-01	6.151544e-01	6.153210e-01
0	nP313	0	0	800	2	1	0.011	1.967705e-01	2.384471e-01	4.094954e-01	4.087623e-01	4.091091e-01
0	nP323	0	0	800	2	1	0.014	-1.516579e-01	2.027546e-01	4.546879e-01	4.539818e-01	4.542815e-01
