chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	800	2	1	0.181	-7.204337e-01	5.950739e-02	4.296837e-31	3.476998e-31	6.738499e-27
0	cP18	0	0	800	2	1	0.009	-4.121893e-01	2.604089e-01	1.138509e-01	1.132860e-01	1.139649e-01
0	cP28	0	0	800	2	1	0.048	-2.862396e-01	1.195219e-01	1.685582e-02	1.668485e-02	1.711176e-02
0	cP32	0	0	800	1	2	0.456	1.794471e-01	4.958241e-02	3.141791e-04	3.074260e-04	3.452015e-04
0	cP36	0	0	800	2	1	0.006	-2.587031e-01	3.029600e-01	3.934065e-01	3.926660e-01	3.930305e-01
0	cP42	0	0	800	1	2	0.452	3.517357e-01	5.097815e-02	1.061495e-11	9.859188e-12	3.662502e-11
0	cP49	0	0	800	1	2	0.265	2.313006e-01	5.706390e-02	5.542976e-05	5.395976e-05	6.443485e-05
0	cP54	0	0	800	2	1	0.009	-4.323672e-01	2.693653e-01	1.088602e-01	1.083073e-01	1.089874e-01
0	cP57	0	0	800	2	1	0.004	-5.633318e-01	3.793430e-01	1.379335e-01	1.373178e-01	1.379840e-01
0	cP72	0	0	800	2	1	0.040	-1.214261e-01	1.261141e-01	3.359256e-01	3.351694e-01	3.356015e-01
0	cP79	0	0	800	2	1	0.007	-6.452023e-01	2.901495e-01	2.644859e-02	2.621334e-02	2.672579e-02
0	cP90	0	0	800	2	1	0.005	-5.165170e-01	3.550867e-01	1.461670e-01	1.455364e-01	1.461962e-01
0	nP1	0	0	800	2	1	0.008	4.722761e-01	2.793067e-01	9.124880e-02	9.074298e-02	9.142230e-02
0	nP7	0	0	800	2	1	0.076	-7.901031e-02	9.506326e-02	4.061465e-01	4.054118e-01	4.057622e-01
0	nP13	0	0	800	2	1	0.043	1.700517e-01	1.228164e-01	1.665614e-01	1.658985e-01	1.665395e-01
0	nP19	0	0	800	2	1	0.014	-8.267303e-03	2.163293e-01	9.695248e-01	9.694771e-01	9.694867e-01
0	nP22	0	0	800	2	1	0.020	3.500393e-01	1.693647e-01	3.907703e-02	3.877130e-02	3.935465e-02
0	nP31	0	0	800	2	1	0.014	4.088282e-01	2.112153e-01	5.326974e-02	5.289779e-02	5.352927e-02
0	nP39	0	0	800	2	1	0.004	2.330476e-01	3.797772e-01	5.396263e-01	5.389914e-01	5.392144e-01
0	nP50	0	0	800	2	1	0.026	-1.045923e-01	1.603941e-01	5.145272e-01	5.138689e-01	5.141129e-01
0	nP53	0	0	800	2	1	0.026	1.187276e-01	1.547211e-01	4.430915e-01	4.423777e-01	4.426891e-01
0	nP69	0	0	800	2	1	0.037	4.946880e-02	1.343039e-01	7.127212e-01	7.122913e-01	7.124008e-01
0	nP83	0	0	800	2	1	0.018	9.184843e-02	1.828159e-01	6.155181e-01	6.149651e-01	6.151318e-01
0	nP87	0	0	800	2	1	0.005	7.316183e-01	3.546126e-01	3.942154e-02	3.911406e-02	3.969890e-02
0	nP91	0	0	800	2	1	0.006	-1.652979e-01	3.353833e-01	6.222452e-01	6.217000e-01	6.218623e-01
0	nP94	0	0	800	2	1	0.044	-1.236045e-01	1.232077e-01	3.160588e-01	3.153015e-01	3.157583e-01
0	nP95	0	0	800	2	1	0.006	-5.312209e-01	3.178665e-01	9.507273e-02	9.455601e-02	9.523632e-02
0	nP98	0	0	800	2	1	0.021	-1.423208e-01	1.753008e-01	4.171105e-01	4.163814e-01	4.167199e-01
0	nP108	0	0	800	2	1	0.019	2.026580e-01	1.860752e-01	2.764303e-01	2.756789e-01	2.761861e-01
0	nP114	0	0	800	2	1	0.012	-4.154740e-01	2.318690e-01	7.353609e-02	7.308631e-02	7.375355e-02
0	nP121	0	0	800	2	1	0.022	-1.187042e-01	1.729116e-01	4.925958e-01	4.919185e-01	4.921821e-01
0	nP123	0	0	800	2	1	0.027	6.021675e-02	1.568537e-01	7.011519e-01	7.007064e-01	7.008220e-01
0	nP125	0	0	800	2	1	0.011	3.693618e-01	2.449592e-01	1.319887e-01	1.313845e-01	1.320547e-01
0	nP126	0	0	800	2	1	0.026	2.218243e-01	1.602446e-01	1.666580e-01	1.659949e-01	1.666358e-01
0	nP142	0	0	800	2	1	0.070	1.764544e-01	9.872432e-02	7.426111e-02	7.380884e-02	7.447687e-02
0	nP150	0	0	800	2	1	0.009	1.399677e-02	2.608169e-01	9.572154e-01	9.571485e-01	9.571620e-01
0	nP153	0	0	800	2	1	0.024	5.231982e-02	1.618976e-01	7.466540e-01	7.462709e-01	7.463637e-01
0	nP161	0	0	800	2	1	0.007	1.320271e-01	3.037601e-01	6.639393e-01	6.634454e-01	6.635817e-01
0	nP163	0	0	800	2	1	0.064	2.071421e-01	9.893253e-02	3.659534e-02	3.630247e-02	3.687447e-02
0	nP168	0	0	800	2	1	0.008	-1.803482e-01	2.797337e-01	5.192979e-01	5.186439e-01	5.188838e-01
0	nP173	0	0	800	2	1	0.024	4.968523e-02	1.600163e-01	7.562611e-01	7.558915e-01	7.559798e-01
0	nP182	0	0	800	2	1	0.005	-5.577409e-01	3.550085e-01	1.165643e-01	1.159931e-01	1.166711e-01
0	nP190	0	0	800	2	1	0.029	-7.367803e-02	1.440465e-01	6.091510e-01	6.085906e-01	6.087616e-01
0	nP217	0	0	800	2	1	0.010	1.463141e-01	2.526432e-01	5.626626e-01	5.620510e-01	5.622558e-01
0	nP224	0	0	800	2	1	0.020	-5.326104e-02	1.805251e-01	7.680447e-01	7.676919e-01	7.677749e-01
0	nP226	0	0	800	2	1	0.034	1.123715e-01	1.409541e-01	4.255601e-01	4.248356e-01	4.251652e-01
0	nP233	0	0	800	2	1	0.007	-2.221089e-01	3.036943e-01	4.647760e-01	4.640770e-01	4.643668e-01
0	nP238	0	0	800	2	1	0.008	2.049271e-01	2.797125e-01	4.639963e-01	4.632968e-01	4.635873e-01
0	nP240	0	0	800	2	1	0.013	-6.670475e-02	2.212656e-01	7.631353e-01	7.627755e-01	7.628607e-01
0	nP244	0	0	800	2	1	0.020	7.925255e-02	1.805132e-01	6.607512e-01	6.602533e-01	6.603915e-01
0	nP245	0	0	800	2	1	0.004	-9.353775e-02	4.100312e-01	8.196087e-01	8.193311e-01	8.193925e-01
0	nP247	0	0	800	2	1	0.009	2.530372e-01	2.606635e-01	3.319706e-01	3.312140e-01	3.316509e-01
0	nP254	0	0	800	2	1	0.008	-3.685312e-01	2.795023e-01	1.877057e-01	1.870155e-01	1.876337e-01
0	nP256	0	0	800	2	1	0.025	1.648439e-01	1.622181e-01	3.098485e-01	3.090915e-01	3.095560e-01
0	nP259	0	0	800	2	1	0.019	-1.436730e-01	1.861440e-01	4.404389e-01	4.397234e-01	4.400374e-01
0	nP264	0	0	800	2	1	0.005	2.922199e-01	3.554066e-01	4.112014e-01	4.104692e-01	4.108141e-01
0	nP275	0	0	800	2	1	0.043	-6.223884e-03	1.248637e-01	9.602580e-01	9.601958e-01	9.602084e-01
0	nP276	0	0	800	2	1	0.006	-3.244491e-01	3.182151e-01	3.082317e-01	3.074747e-01	3.079413e-01
0	nP283	0	0	800	2	1	0.009	2.625763e-02	2.608157e-01	9.198337e-01	9.197086e-01	9.197342e-01
0	nP290	0	0	800	2	1	0.004	-1.737410e-01	3.798170e-01	6.474841e-01	6.469695e-01	6.471157e-01
0	nP298	0	0	800	2	1	0.006	1.009062e-01	3.184022e-01	7.513917e-01	7.510152e-01	7.511058e-01
0	nP303	0	0	800	2	1	0.006	-1.720807e-01	3.183640e-01	5.889924e-01	5.884091e-01	5.885942e-01
0	nP312	0	0	800	2	1	0.011	-4.684580e-01	2.447468e-01	5.597098e-02	5.558764e-02	5.622573e-02
0	nP316	0	0	800	2	1	0.018	-8.427971e-02	1.924762e-01	6.615985e-01	6.611016e-01	6.612393e-01
0	nP327	0	0	800	2	1	0.007	-4.975351e-02	3.037909e-01	8.699494e-01	8.697475e-01	8.697901e-01
0	nP329	0	0	800	2	1	0.016	8.902507e-02	1.994829e-01	6.555166e-01	6.550120e-01	6.551534e-01
