chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP7	0	0	800	2	1	0.011	1.761198e-01	2.384674e-01	4.603981e-01	4.596960e-01	4.599900e-01
0	cP12	0	0	800	2	1	0.005	-2.389546e-01	3.554565e-01	5.016209e-01	5.009512e-01	5.012066e-01
0	cP19	0	0	800	2	1	0.009	-9.780832e-01	2.497051e-01	9.735141e-05	9.492870e-05	1.109515e-04
0	cP23	0	0	800	2	1	0.429	4.599507e-01	4.918272e-02	8.470061e-20	7.427948e-20	4.046836e-18
0	cP24	0	0	800	2	1	0.431	-5.854067e-01	4.704520e-02	1.296275e-32	1.037642e-32	5.262829e-28
0	cP32	0	0	800	1	2	0.037	-5.155373e-01	1.316879e-01	9.819114e-05	9.574998e-05	1.118760e-04
0	cP57	0	0	800	2	1	0.004	-6.385542e-01	4.094211e-01	1.192387e-01	1.186614e-01	1.193384e-01
0	cP63	0	0	800	2	1	0.011	-3.060758e-01	2.383027e-01	1.993749e-01	1.986721e-01	1.992766e-01
0	cP67	0	0	800	2	1	0.016	-3.450115e-01	1.991336e-01	8.355975e-02	8.307707e-02	8.375282e-02
0	cP78	0	0	800	1	2	0.081	1.616369e-01	9.185962e-02	7.885748e-02	7.838984e-02	7.906219e-02
0	nP12	0	0	800	2	1	0.180	5.036167e-03	6.622141e-02	9.393980e-01	9.393033e-01	9.393225e-01
0	nP30	0	0	800	2	1	0.010	2.144993e-02	2.526952e-01	9.323744e-01	9.322688e-01	9.322902e-01
0	nP36	0	0	800	2	1	0.019	3.301947e-01	1.829314e-01	7.144844e-02	7.100594e-02	7.167077e-02
0	nP56	0	0	800	2	1	0.016	5.921575e-02	2.033167e-01	7.709367e-01	7.705880e-01	7.706697e-01
0	nP65	0	0	800	2	1	0.005	3.155771e-01	3.553816e-01	3.748110e-01	3.740635e-01	3.744493e-01
0	nP71	0	0	800	2	1	0.013	1.322113e-01	2.212287e-01	5.502612e-01	5.496369e-01	5.498513e-01
0	nP74	0	0	800	2	1	0.006	1.017161e-01	3.354150e-01	7.617751e-01	7.614133e-01	7.614991e-01
0	nP81	0	0	800	2	1	0.060	-2.445485e-02	1.040478e-01	8.142421e-01	8.139565e-01	8.140200e-01
0	nP89	0	0	800	2	1	0.011	-1.926826e-01	2.452131e-01	4.322318e-01	4.315113e-01	4.318338e-01
