chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP8	0	0	800	2	1	0.013	-4.869829e-02	2.265907e-01	8.298866e-01	8.296243e-01	8.296817e-01
0	cP13	0	0	800	2	1	0.004	2.110783e-01	3.797933e-01	5.785227e-01	5.779280e-01	5.781207e-01
0	cP21	0	0	800	2	1	0.007	-8.223623e-01	2.895875e-01	4.629411e-03	4.565621e-03	4.785475e-03
0	cP26	0	0	800	2	1	0.421	4.581602e-01	5.027140e-02	6.316424e-19	5.573752e-19	2.130845e-17
0	cP28	0	0	800	2	1	0.436	-5.920234e-01	4.702592e-02	2.792703e-33	2.224908e-33	1.741428e-28
0	cP35	0	0	800	1	2	0.038	-5.695460e-01	1.294346e-01	1.228050e-05	1.190105e-05	1.515631e-05
0	cP47	0	0	800	2	1	0.004	3.090745e-01	4.098986e-01	4.510555e-01	4.503469e-01	4.506502e-01
0	cP49	0	0	800	2	1	0.004	-3.723079e-01	4.098327e-01	3.639207e-01	3.631699e-01	3.635684e-01
0	cP56	0	0	800	2	1	0.006	-1.221052e-01	3.183929e-01	7.014476e-01	7.010026e-01	7.011180e-01
0	cP66	0	0	800	2	1	0.009	-1.384631e-01	2.607713e-01	5.955838e-01	5.950078e-01	5.951883e-01
0	cP70	0	0	800	2	1	0.011	4.051301e-01	2.448884e-01	9.845045e-02	9.792443e-02	9.860521e-02
0	cP81	0	0	800	1	2	0.084	1.799101e-01	9.206930e-02	5.104155e-02	5.067927e-02	5.130476e-02
0	nP11	0	0	800	2	1	0.189	-2.445845e-02	6.455225e-02	7.048675e-01	7.044271e-01	7.045406e-01
0	nP29	0	0	800	2	1	0.009	-2.080757e-01	2.696993e-01	4.406330e-01	4.399176e-01	4.402315e-01
0	nP34	0	0	800	2	1	0.016	6.221173e-02	1.994956e-01	7.552397e-01	7.548687e-01	7.549574e-01
0	nP48	0	0	800	2	1	0.004	5.061255e-01	4.096530e-01	2.170088e-01	2.162897e-01	2.168728e-01
0	nP54	0	0	800	2	1	0.010	-1.695085e-01	2.526251e-01	5.024221e-01	5.017531e-01	5.020078e-01
0	nP62	0	0	800	2	1	0.009	-1.711462e-01	2.697318e-01	5.259332e-01	5.252853e-01	5.255196e-01
0	nP68	0	0	800	2	1	0.013	2.017257e-01	2.156825e-01	3.499216e-01	3.491675e-01	3.495826e-01
0	nP71	0	0	800	2	1	0.004	3.399575e-01	3.796761e-01	3.708496e-01	3.701008e-01	3.704911e-01
0	nP82	0	0	800	2	1	0.066	4.044902e-03	9.909853e-02	9.674520e-01	9.674011e-01	9.674113e-01
0	nP91	0	0	800	2	1	0.012	2.611434e-02	2.323332e-01	9.105342e-01	9.103947e-01	9.104233e-01
0	nP115	0	0	800	2	1	0.006	-3.944968e-01	3.351435e-01	2.395073e-01	2.387722e-01	2.393269e-01
0	nP121	0	0	800	2	1	0.008	3.323278e-01	2.795591e-01	2.348891e-01	2.341569e-01	2.347175e-01
0	nP128	0	0	800	2	1	0.005	2.812679e-01	3.554177e-01	4.289616e-01	4.282391e-01	4.285650e-01
0	nP139	0	0	800	2	1	0.007	-5.645451e-01	2.903601e-01	5.221123e-02	5.184384e-02	5.247254e-02
0	nP145	0	0	800	2	1	0.007	3.841218e-02	3.037930e-01	8.994139e-01	8.992573e-01	8.992896e-01
0	nP146	0	0	800	2	1	0.041	-6.250992e-02	1.273497e-01	6.236656e-01	6.231222e-01	6.232835e-01
0	nP154	0	0	800	2	1	0.018	3.466044e-03	1.828448e-01	9.848808e-01	9.848571e-01	9.848618e-01
0	nP166	0	0	800	2	1	0.021	-1.820649e-02	1.778932e-01	9.185085e-01	9.183814e-01	9.184074e-01
0	nP170	0	0	800	2	1	0.011	-5.487568e-01	2.445376e-01	2.510200e-02	2.487510e-02	2.537766e-02
0	nP187	0	0	800	2	1	0.011	-4.428386e-03	2.385488e-01	9.851937e-01	9.851705e-01	9.851751e-01
0	nP192	0	0	800	2	1	0.064	6.698181e-02	1.026374e-01	5.141982e-01	5.135395e-01	5.137838e-01
0	nP198	0	0	800	2	1	0.048	-3.325912e-03	1.166450e-01	9.772600e-01	9.772244e-01	9.772316e-01
0	nP202	0	0	800	2	1	0.004	-6.244216e-02	4.100386e-01	8.790017e-01	8.788137e-01	8.788531e-01
0	nP204	0	0	800	2	1	0.006	1.853572e-01	3.353701e-01	5.806274e-01	5.800350e-01	5.802262e-01
0	nP211	0	0	800	2	1	0.004	4.679269e-01	3.795055e-01	2.179421e-01	2.172223e-01	2.178042e-01
0	nP217	0	0	800	2	1	0.007	2.885169e-01	3.036243e-01	3.422765e-01	3.415211e-01	3.419455e-01
0	nP219	0	0	800	2	1	0.058	-1.349781e-01	1.094519e-01	2.178577e-01	2.171379e-01	2.177200e-01
