"zerostate","reststate","linkage","location","locusname"
0,0.42334228749672,1,0,"cP1"
0,0.475252969294094,1,20,"cP2"
0,0.515045296251442,1,40,"cP3"
0,0.543527758976295,1,60,"cP4"
0,0.544154698846712,1,80,"cP5"
0,0.579714029572479,1,100,"cP6"
0,0.572611827190731,2,0,"cP7"
0,0.574630664262686,2,20,"cP8"
0,0.586511256407712,2,40,"cP9"
0,0.596579143024747,2,60,"cP10"
0,0.609211498155956,2,80,"cP11"
0,0.616292131703113,2,100,"cP12"
0,0.00614541053771973,3,0,"cP13"
0,0.013289309926331,3,25,"cP14"
0,0.0282318333489632,3,50,"cP15"
0,0.0346914698539262,3,75,"cP16"
0,0.0622576712779841,3,100,"cP17"
0,0.113580642948797,4,0,"cP18"
0,0.175966367652193,4,50,"cP19"
0,0.219129140492265,4,100,"cP20"
0,-0.000181829773471682,5,0,"cP21"
0,0.0188631604425609,5,17,"cP22"
0,0.0269281445816159,5,33,"cP23"
0,0.0692962104793558,5,50,"cP24"
0,0.0994879950641614,5,67,"cP25"
0,0.114918580470882,5,83,"cP26"
0,0.117070284021714,5,100,"cP27"
0,0.0339576930408348,6,0,"cP28"
0,0.074852448996521,6,33,"cP29"
0,0.0787034530159006,6,67,"cP30"
0,0.0951721190627585,6,100,"cP31"
0,0.14541210657634,7,0,"cP32"
0,0.184648695727041,7,33,"cP33"
0,0.195695187286621,7,67,"cP34"
0,0.256192127523524,7,100,"cP35"
0,-0.021185665410012,8,0,"cP36"
0,0.0261493436433375,8,50,"cP37"
0,0.0371345969272738,8,100,"cP38"
0,-0.0330895518798522,9,0,"cP39"
0,-0.0430457445217257,9,50,"cP40"
0,-0.126870698624088,9,100,"cP41"
0,0.0756629831310282,10,0,"cP42"
0,0.082149779523758,10,17,"cP43"
0,0.0904962526414464,10,33,"cP44"
0,0.107096253069664,10,50,"cP45"
0,0.107685053411565,10,67,"cP46"
0,0.126450994195963,10,83,"cP47"
0,0.128411457179661,10,100,"cP48"
0,0.0604656078484088,11,0,"cP49"
0,0.0612431001673186,11,50,"cP50"
0,0.0933435118893042,11,100,"cP51"
0,0.0113947454281151,12,0,"cP52"
0,0.0158711106143892,12,100,"cP53"
0,0.0222464265196352,13,0,"cP54"
0,0.0252743350155652,13,50,"cP55"
0,0.0373483262194281,13,100,"cP56"
0,0.186020370970825,14,0,"cP57"
0,0.202278901904235,14,12,"cP58"
0,0.209509752792315,14,25,"cP59"
0,0.213730756703178,14,38,"cP60"
0,0.21521923784853,14,50,"cP61"
0,0.221218763801614,14,62,"cP62"
0,0.239742808143953,14,75,"cP63"
0,0.262456571856109,14,88,"cP64"
0,0.29093874043204,14,100,"cP65"
0,0.103564466752136,15,0,"cP66"
0,0.121566356115772,15,20,"cP67"
0,0.183804971301238,15,40,"cP68"
0,0.191116982911876,15,60,"cP69"
0,0.211810591655423,15,80,"cP70"
0,0.277500197679229,15,100,"cP71"
0,0.0710089545212502,16,0,"cP72"
0,0.089885770042739,16,25,"cP73"
0,0.0901003106603409,16,50,"cP74"
0,0.100528232968786,16,75,"cP75"
0,0.210573717607295,16,100,"cP76"
0,-0.00520467899416737,17,0,"cP77"
0,0.0515846417827492,17,100,"cP78"
0,0.0361408073438292,18,0,"cP79"
0,0.0545777409506922,18,33,"cP80"
0,0.110132240739449,18,67,"cP81"
0,0.131964401894047,18,100,"cP82"
0,0.0437952218560462,19,0,"cP83"
0,0.0635944022576234,19,17,"cP84"
0,0.0740170237947176,19,33,"cP85"
0,0.0821689339693556,19,50,"cP86"
0,0.0985714102130304,19,67,"cP87"
0,0.135065323966171,19,83,"cP88"
0,0.137936945625379,19,100,"cP89"
0,0.0739593687619934,20,0,"cP90"
0,0.0931368417980038,20,17,"cP91"
0,0.110001305131044,20,33,"cP92"
0,0.116825231009897,20,50,"cP93"
0,0.121475187860624,20,67,"cP94"
0,0.123116274954554,20,83,"cP95"
0,0.172519351234827,20,100,"cP96"
