chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP436	0	0	800	2	1	0.029	-1.027022e+00	1.467244e-01	5.443373e-12	5.045469e-12	2.014435e-11
0	cP769	0	0	800	2	1	0.010	-5.119269e-01	2.662874e-01	5.490355e-02	5.452468e-02	5.516023e-02
0	nP450	0	0	800	2	1	0.019	-8.307061e-01	1.853679e-01	8.500237e-06	8.228502e-06	1.066162e-05
0	nP1775	0	0	800	2	1	0.021	-2.244282e-01	1.857580e-01	2.273378e-01	2.266107e-01	2.271809e-01
0	nP2253	0	0	800	2	1	0.025	-4.212270e-01	1.739392e-01	1.567043e-02	1.550830e-02	1.592160e-02
0	nP4051	0	0	800	2	1	0.014	-8.548718e-01	2.380879e-01	3.501238e-04	3.427076e-04	3.835142e-04
0	nP6662	0	0	800	2	1	0.021	1.434541e-01	1.834219e-01	4.343886e-01	4.336693e-01	4.339896e-01
0	nP9314	0	0	800	2	1	0.023	-1.381452e-01	1.842034e-01	4.534996e-01	4.527927e-01	4.530936e-01
0	nP9677	0	0	800	2	1	0.015	7.172380e-02	2.354793e-01	7.607605e-01	7.603973e-01	7.604836e-01
0	nP10022	0	0	800	2	1	0.011	-3.895819e-01	2.433662e-01	1.098159e-01	1.092606e-01	1.099406e-01
0	nP10142	0	0	800	2	1	0.016	2.464342e-01	2.310741e-01	2.865326e-01	2.857786e-01	2.862728e-01
0	nP10487	0	0	800	2	1	0.026	-2.057386e-01	1.787698e-01	2.501354e-01	2.493945e-01	2.499356e-01
0	cP2	1	0	800	2	1	0.012	-1.540474e-01	2.389124e-01	5.192512e-01	5.185971e-01	5.188371e-01
0	cP212	1	0	800	2	1	0.024	-8.788538e-01	1.753683e-01	6.655754e-07	6.393697e-07	9.491105e-07
0	nP3708	1	0	800	2	1	0.011	7.520920e-02	2.488373e-01	7.625460e-01	7.621853e-01	7.622708e-01
0	nP5975	1	0	800	2	1	0.014	-2.461189e-01	2.347976e-01	2.948558e-01	2.941003e-01	2.945839e-01
0	nP6206	1	0	800	2	1	0.015	-1.089129e-01	2.453700e-01	6.572553e-01	6.567530e-01	6.568933e-01
0	nP6557	1	0	800	2	1	0.014	-5.503153e-01	2.104180e-01	9.082107e-03	8.974261e-03	9.291867e-03
0	nP7000	1	0	800	2	1	0.010	-2.972508e-01	2.666958e-01	2.653708e-01	2.646230e-01	2.651445e-01
0	nP7251	1	0	800	2	1	0.016	-7.603876e-01	1.923745e-01	8.414830e-05	8.201861e-05	9.638277e-05
0	nP8850	1	0	800	2	1	0.013	3.105376e-01	2.392104e-01	1.946013e-01	1.939034e-01	1.945136e-01
0	nP8959	1	0	800	2	1	0.012	-1.019975e+00	2.586928e-01	8.760814e-05	8.540112e-05	1.002066e-04
0	nP10937	1	0	800	2	1	0.011	-3.014215e-01	2.382990e-01	2.062809e-01	2.055712e-01	2.061675e-01
0	cP3	2	0	800	2	1	0.024	-5.520794e-01	1.792955e-01	2.146969e-03	2.112687e-03	2.251029e-03
0	cP214	2	0	800	2	1	0.015	-5.322857e-01	2.108658e-01	1.178622e-02	1.165489e-02	1.201667e-02
0	cP993	2	0	800	2	1	0.013	-6.857964e-01	2.244787e-01	2.325009e-03	2.288412e-03	2.433826e-03
0	nP224	2	0	800	2	1	0.020	3.698171e-01	2.065806e-01	7.380345e-02	7.335275e-02	7.402029e-02
0	nP2731	2	0	800	2	1	0.011	-5.384523e-01	2.896462e-01	6.339500e-02	6.298207e-02	6.363512e-02
0	nP2982	2	0	800	2	1	0.013	2.175017e-01	2.301023e-01	3.448230e-01	3.440680e-01	3.444893e-01
0	nP3812	2	0	800	2	1	0.011	4.003596e-01	2.738908e-01	1.442037e-01	1.435765e-01	1.442379e-01
0	nP4177	2	0	800	2	1	0.012	-4.631476e-01	2.488080e-01	6.304591e-02	6.263432e-02	6.328676e-02
0	nP4973	2	0	800	2	1	0.014	-1.182331e-01	2.399669e-01	6.223559e-01	6.218109e-01	6.219731e-01
0	nP5513	2	0	800	2	1	0.019	-2.955390e-01	1.923030e-01	1.247288e-01	1.241396e-01	1.248139e-01
0	nP6337	2	0	800	2	1	0.011	3.988910e-01	2.602474e-01	1.257369e-01	1.251455e-01	1.258193e-01
0	nP7935	2	0	800	2	1	0.030	-3.317723e-01	1.562243e-01	3.400298e-02	3.372401e-02	3.428297e-02
0	nP9219	2	0	800	2	1	0.021	1.780514e-01	1.698050e-01	2.946965e-01	2.939410e-01	2.944247e-01
0	nP10024	2	0	800	2	1	0.014	-1.998125e-01	2.223087e-01	3.690269e-01	3.682776e-01	3.686700e-01
0	nP10375	2	0	800	2	1	0.013	3.286548e-01	2.142607e-01	1.254502e-01	1.248594e-01	1.255335e-01
0	nP10604	2	0	800	2	1	0.013	1.685368e-01	2.617703e-01	5.198676e-01	5.192141e-01	5.194535e-01
0	cP215	3	0	800	2	1	0.013	-2.135337e-01	2.680258e-01	4.258675e-01	4.251432e-01	4.254724e-01
0	cP338	3	0	800	2	1	0.012	3.963448e-01	2.489526e-01	1.117697e-01	1.112097e-01	1.118892e-01
0	nP701	3	0	800	2	1	0.019	2.816410e-01	1.976427e-01	1.545479e-01	1.539033e-01	1.545558e-01
0	nP2123	3	0	800	2	1	0.022	1.760203e-01	1.817737e-01	3.331636e-01	3.324071e-01	3.328426e-01
0	nP3813	3	0	800	2	1	0.012	7.432724e-01	2.375217e-01	1.816084e-03	1.786215e-03	1.910649e-03
0	nP4396	3	0	800	2	1	0.014	1.578127e-01	1.989410e-01	4.278600e-01	4.271369e-01	4.274640e-01
0	nP4516	3	0	800	2	1	0.014	4.436076e-01	2.394891e-01	6.435069e-02	6.393412e-02	6.458879e-02
0	nP6209	3	0	800	2	1	0.011	-2.590898e-01	2.673243e-01	3.327407e-01	3.319841e-01	3.324202e-01
0	nP6446	3	0	800	2	1	0.020	-2.240241e-01	1.809816e-01	2.161438e-01	2.154254e-01	2.160096e-01
0	nP6665	3	0	800	2	1	0.010	6.204339e-01	2.659981e-01	1.992353e-02	1.973070e-02	2.018923e-02
0	nP7003	3	0	800	2	1	0.013	-4.067258e-01	2.340325e-01	8.261362e-02	8.213391e-02	8.280906e-02
0	nP7253	3	0	800	2	1	0.012	-6.559312e-01	2.482642e-01	8.401495e-03	8.299888e-03	8.604939e-03
0	nP8496	3	0	800	2	1	0.011	5.641982e-01	2.480487e-01	2.319780e-02	2.298306e-02	2.347060e-02
0	nP8618	3	0	800	2	1	0.011	1.107446e-01	2.742292e-01	6.864389e-01	6.859740e-01	6.860975e-01
0	nP10376	3	0	800	2	1	0.016	-2.684325e-02	2.192835e-01	9.026024e-01	9.024506e-01	9.024819e-01
0	cP5	4	0	800	2	1	0.013	-9.774133e-01	2.276163e-01	1.969756e-05	1.911599e-05	2.383229e-05
0	nP3355	4	0	800	2	1	0.013	-4.640432e-01	2.493619e-01	6.312270e-02	6.271082e-02	6.336339e-02
0	nP4284	4	0	800	2	1	0.011	2.986346e-01	2.672726e-01	2.641848e-01	2.634375e-01	2.639605e-01
0	nP5096	4	0	800	2	1	0.013	2.288067e-01	2.393258e-01	3.393382e-01	3.385824e-01	3.390104e-01
0	nP5410	4	0	800	2	1	0.010	-4.001405e-02	2.815917e-01	8.870372e-01	8.868615e-01	8.868981e-01
0	nP5846	4	0	800	2	1	0.014	1.208255e+00	2.310333e-01	2.169809e-07	2.077314e-07	3.303782e-07
0	nP6104	4	0	800	2	1	0.013	1.510040e-01	2.301690e-01	5.119765e-01	5.113159e-01	5.115622e-01
0	nP6448	4	0	800	2	1	0.036	4.787489e-01	1.314618e-01	2.882862e-04	2.820179e-04	3.175380e-04
0	nP7600	4	0	800	2	1	0.018	1.164652e-01	2.094380e-01	5.783092e-01	5.777142e-01	5.779071e-01
0	nP8149	4	0	800	2	1	0.011	1.985242e-01	2.741672e-01	4.692172e-01	4.685215e-01	4.688070e-01
0	nP8853	4	0	800	2	1	0.038	2.565567e-01	1.370180e-01	6.151256e-02	6.110691e-02	6.175657e-02
0	nP9681	4	0	800	2	1	0.029	-5.205896e-01	1.580726e-01	1.033582e-03	1.014912e-03	1.101035e-03
0	nP9682	4	0	800	2	1	0.018	-2.297470e-01	2.196445e-01	2.958801e-01	2.951244e-01	2.956067e-01
0	cP113	5	0	800	2	1	0.036	-3.358383e-02	1.426001e-01	8.138728e-01	8.135867e-01	8.136504e-01
0	cP442	5	0	800	2	1	0.018	-9.591940e-01	1.971799e-01	1.382182e-06	1.330697e-06	1.894172e-06
