chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	800	2	1	0.003	-1.107981e-01	5.015533e-01	8.252190e-01	8.249498e-01	8.250090e-01
0	cP68	0	0	800	2	1	0.074	-2.942989e-01	7.928030e-02	2.198020e-04	2.148505e-04	2.440575e-04
0	cP88	0	0	800	2	1	0.009	1.948665e-01	2.446231e-01	4.259209e-01	4.251966e-01	4.255258e-01
0	cP142	0	0	800	2	1	0.005	-1.274504e+00	3.144793e-01	5.557362e-05	5.410023e-05	6.459600e-05
0	nP1	0	0	800	2	1	0.003	-3.899895e-01	4.089536e-01	3.405609e-01	3.398052e-01	3.402317e-01
0	nP35	0	0	800	2	1	0.002	7.491088e-02	5.787921e-01	8.970530e-01	8.968927e-01	8.969259e-01
0	nP52	0	0	800	2	1	0.001	-1.006364e+00	7.075395e-01	1.553174e-01	1.546715e-01	1.553234e-01
0	nP59	0	0	800	2	1	0.003	-4.112743e-02	5.015666e-01	9.346689e-01	9.345668e-01	9.345876e-01
0	nP70	0	0	800	2	1	0.001	1.265569e+00	7.070178e-01	7.383134e-02	7.338055e-02	7.404812e-02
0	nP96	0	0	800	2	1	0.002	8.470701e-01	5.780209e-01	1.431876e-01	1.425623e-01	1.432245e-01
0	nP127	0	0	800	2	1	0.002	1.066474e+00	4.464044e-01	1.712430e-02	1.695135e-02	1.738123e-02
0	nP144	0	0	800	2	1	0.002	4.696497e-01	4.476894e-01	2.944715e-01	2.937161e-01	2.942002e-01
0	nP151	0	0	800	2	1	0.006	-1.120663e+00	3.330801e-01	8.033029e-04	7.882108e-04	8.608991e-04
0	nP162	0	0	800	2	1	0.009	-8.319978e-01	2.178497e-01	1.443072e-04	1.408805e-04	1.623463e-04
0	nP170	0	0	800	2	1	0.005	6.996675e-01	3.167322e-01	2.745673e-02	2.721534e-02	2.773486e-02
0	nP177	0	0	800	2	1	0.003	-1.688726e+00	4.979934e-01	7.304639e-04	7.165404e-04	7.846757e-04
0	nP195	0	0	800	2	1	0.001	-4.146878e-01	7.082837e-01	5.583888e-01	5.577728e-01	5.579808e-01
0	nP212	0	0	800	2	1	0.002	1.345576e+00	5.768348e-01	1.991221e-02	1.971946e-02	2.017788e-02
0	nP245	0	0	800	2	1	0.007	6.198522e-01	2.682687e-01	2.111108e-02	2.091014e-02	2.137970e-02
0	nP255	0	0	800	2	1	0.006	-2.536163e-01	2.902334e-01	3.824708e-01	3.817260e-01	3.821029e-01
0	nP265	0	0	800	2	1	0.002	-6.902863e-01	5.782821e-01	2.329562e-01	2.322253e-01	2.327884e-01
0	nP290	0	0	800	2	1	0.005	-8.179196e-01	3.543762e-01	2.125101e-02	2.104913e-02	2.151995e-02
0	nP303	0	0	800	2	1	0.006	5.999446e-01	3.023534e-01	4.757019e-02	4.722347e-02	4.783859e-02
0	nP317	0	0	800	2	1	0.003	-9.100948e-01	5.005329e-01	6.940046e-02	6.896525e-02	6.962747e-02
0	nP359	0	0	800	2	1	0.007	-1.373008e+00	2.998828e-01	5.430931e-06	5.250241e-06	6.952819e-06
0	nP377	0	0	800	2	1	0.011	2.207745e-01	2.151836e-01	3.052109e-01	3.044542e-01	3.049246e-01
0	nP390	0	0	800	2	1	0.057	2.813546e-01	9.291945e-02	2.541534e-03	2.502176e-03	2.655850e-03
0	nP399	0	0	800	2	1	0.013	1.011182e+00	1.948936e-01	2.692410e-07	2.579325e-07	4.046345e-07
0	nP415	0	0	800	2	1	0.018	4.877870e-01	1.761851e-01	5.760224e-03	5.684421e-03	5.933235e-03
0	nP436	0	0	800	2	1	0.001	3.107919e-01	7.083503e-01	6.609582e-01	6.604604e-01	6.605985e-01
0	nP450	0	0	800	2	1	0.001	1.061086e+00	7.074393e-01	1.340366e-01	1.334283e-01	1.340972e-01
0	nP465	0	0	800	2	1	0.003	1.345966e+00	4.993004e-01	7.171914e-03	7.081977e-03	7.362505e-03
0	nP483	0	0	800	2	1	0.004	3.549865e-01	3.796589e-01	3.500637e-01	3.493097e-01	3.497246e-01
0	nP491	0	0	800	2	1	0.003	-8.956767e-01	3.777198e-01	1.796346e-02	1.778443e-02	1.822332e-02
0	nP510	0	0	800	2	1	0.004	2.390972e-01	4.099572e-01	5.599068e-01	5.592923e-01	5.594992e-01
0	nP522	0	0	800	2	1	0.007	4.151560e-01	2.687631e-01	1.228174e-01	1.222322e-01	1.229075e-01
0	nP584	0	0	800	2	1	0.004	2.632115e-02	3.547728e-01	9.408765e-01	9.407841e-01	9.408028e-01
0	nP598	0	0	800	2	1	0.002	1.768729e-01	5.787643e-01	7.599856e-01	7.596213e-01	7.597079e-01
0	nP637	0	0	800	2	1	0.003	-1.175269e-01	5.015514e-01	8.147914e-01	8.145066e-01	8.145700e-01
0	nP682	0	0	800	2	1	0.013	-1.184032e+00	2.172722e-01	6.733397e-08	6.423513e-08	1.104347e-07
0	nP695	0	0	800	2	1	0.001	7.835859e-01	7.078925e-01	2.686587e-01	2.679098e-01	2.684270e-01
0	nP729	0	0	800	2	1	0.006	-5.176885e-01	2.897934e-01	7.441316e-02	7.396037e-02	7.462856e-02
0	nP734	0	0	800	2	1	0.003	3.366110e-01	5.014271e-01	5.022199e-01	5.015507e-01	5.018056e-01
0	nP748	0	0	800	2	1	0.006	-4.363058e-01	3.027046e-01	1.498757e-01	1.492388e-01	1.498954e-01
0	nP759	0	0	800	2	1	0.002	2.362917e-01	5.787377e-01	6.831717e-01	6.827025e-01	6.828279e-01
0	nP778	0	0	800	2	1	0.002	4.583312e-01	4.477041e-01	3.062698e-01	3.055129e-01	3.059820e-01
0	nP784	0	0	800	2	1	0.001	1.719865e+00	7.058148e-01	1.503926e-02	1.488193e-02	1.528763e-02
0	nP795	0	0	800	2	1	0.003	-4.207450e-01	5.013475e-01	4.015925e-01	4.008557e-01	4.012111e-01
0	nP824	0	0	800	2	1	0.001	1.672872e+00	7.059563e-01	1.804173e-02	1.786214e-02	1.830186e-02
0	nP843	0	0	800	2	1	0.019	6.219179e-01	1.633032e-01	1.506221e-04	1.470642e-04	1.692185e-04
0	nP853	0	0	800	2	1	0.002	4.924122e-01	5.785356e-01	3.949494e-01	3.942096e-01	3.945724e-01
0	nP863	0	0	800	2	1	0.013	2.594695e-01	1.943502e-01	1.822368e-01	1.815530e-01	1.821774e-01
