chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP19	0	0	800	2	1	0.003	-4.800602e-01	4.485769e-01	2.848597e-01	2.841061e-01	2.846025e-01
0	cP59	0	0	800	2	1	0.002	-7.405681e-01	5.782041e-01	2.006334e-01	1.999293e-01	2.005324e-01
0	cP88	0	0	800	2	1	0.021	3.801621e-01	1.719993e-01	2.737063e-02	2.712976e-02	2.764868e-02
0	cP124	0	0	800	2	1	0.003	2.232425e-01	5.015064e-01	6.563365e-01	6.558330e-01	6.559738e-01
0	cP142	0	0	800	2	1	0.001	-1.195011e+00	7.071716e-01	9.144815e-02	9.094175e-02	9.162114e-02
0	cP163	0	0	800	2	1	0.011	-2.044402e-01	1.976530e-01	3.012910e-01	3.005346e-01	3.010100e-01
0	cP189	0	0	800	2	1	0.001	-6.217063e-01	7.080938e-01	3.802081e-01	3.794624e-01	3.798420e-01
0	nP1	0	0	800	2	1	0.003	3.731588e-01	4.487043e-01	4.058630e-01	4.051281e-01	4.054788e-01
0	nP12	0	0	800	2	1	0.009	-4.349174e-01	2.693602e-01	1.067858e-01	1.062381e-01	1.069186e-01
0	nP24	0	0	800	2	1	0.002	-4.637639e-01	4.476971e-01	3.005684e-01	2.998120e-01	3.002884e-01
0	nP34	0	0	800	2	1	0.016	-2.020451e-01	1.791274e-01	2.596841e-01	2.589387e-01	2.594675e-01
0	nP46	0	0	800	2	1	0.004	-4.543248e-01	3.544093e-01	2.002426e-01	1.995388e-01	2.001424e-01
0	nP57	0	0	800	2	1	0.005	1.418985e-01	3.555216e-01	6.899060e-01	6.894456e-01	6.895672e-01
0	nP67	0	0	800	2	1	0.001	-7.972140e-01	7.078734e-01	2.604153e-01	2.596695e-01	2.601974e-01
0	nP76	0	0	800	2	1	0.002	-1.071085e+00	5.775549e-01	6.403404e-02	6.361867e-02	6.427281e-02
0	nP103	0	0	800	2	1	0.004	3.181433e-01	3.796998e-01	4.023483e-01	4.016118e-01	4.019664e-01
0	nP119	0	0	800	2	1	0.019	-2.427398e-01	1.692215e-01	1.518357e-01	1.511955e-01	1.518505e-01
0	nP134	0	0	800	2	1	0.001	8.528055e-01	7.077922e-01	2.286064e-01	2.278784e-01	2.284470e-01
0	nP143	0	0	800	2	1	0.002	-5.527043e-01	5.784673e-01	3.396328e-01	3.388770e-01	3.393046e-01
0	nP171	0	0	800	2	1	0.001	-4.607713e-01	7.082479e-01	5.155055e-01	5.148480e-01	5.150912e-01
0	nP191	0	0	800	2	1	0.001	1.160331e+00	7.072440e-01	1.012668e-01	1.007332e-01	1.014141e-01
0	nP201	0	0	800	2	1	0.012	-2.691109e-01	2.205334e-01	2.227221e-01	2.219984e-01	2.225744e-01
0	nP209	0	0	800	2	1	0.004	2.381296e-01	3.797732e-01	5.308182e-01	5.301749e-01	5.304051e-01
0	nP219	0	0	800	2	1	0.001	5.846561e-01	7.081334e-01	4.092608e-01	4.085276e-01	4.088746e-01
0	nP231	0	0	800	2	1	0.002	7.588918e-01	5.781744e-01	1.897067e-01	1.890142e-01	1.896301e-01
0	nP247	0	0	800	2	1	0.005	4.089622e-01	3.552622e-01	2.500129e-01	2.492720e-01	2.498133e-01
0	nP257	0	0	800	2	1	0.001	-6.584777e-01	7.080522e-01	3.526602e-01	3.519067e-01	3.523186e-01
0	nP269	0	0	800	2	1	0.005	6.568481e-01	3.168471e-01	3.848564e-02	3.818294e-02	3.876368e-02
0	nP286	0	0	800	2	1	0.003	1.152475e-01	5.015521e-01	8.183203e-01	8.180407e-01	8.181027e-01
0	nP298	0	0	800	2	1	0.003	-9.169024e-02	4.488870e-01	8.382014e-01	8.379515e-01	8.380057e-01
0	nP372	0	0	800	2	1	0.013	1.956915e-01	1.980324e-01	3.233645e-01	3.226073e-01	3.230549e-01
0	nP386	0	0	800	2	1	0.003	7.171033e-01	5.009258e-01	1.526625e-01	1.520209e-01	1.526752e-01
0	nP408	0	0	800	2	1	0.020	2.992261e-01	1.564498e-01	5.615671e-02	5.577261e-02	5.641112e-02
0	nP417	0	0	800	2	1	0.002	9.460758e-01	5.778284e-01	1.019630e-01	1.014276e-01	1.021085e-01
0	nP429	0	0	800	2	1	0.009	-3.200439e-01	2.309999e-01	1.662953e-01	1.656327e-01	1.662740e-01
0	nP443	0	0	800	2	1	0.003	-6.478015e-02	5.015634e-01	8.972664e-01	8.971064e-01	8.971395e-01
0	nP459	0	0	800	2	1	0.003	2.528612e-01	4.488094e-01	5.733179e-01	5.727175e-01	5.729141e-01
0	nP495	0	0	800	2	1	0.001	4.045990e-01	7.082909e-01	5.680028e-01	5.673968e-01	5.675974e-01
0	nP504	0	0	800	2	1	0.009	-2.108954e-01	2.097997e-01	3.150944e-01	3.143372e-01	3.147951e-01
0	nP532	0	0	800	2	1	0.004	9.993727e-02	3.798503e-01	7.925441e-01	7.922267e-01	7.922991e-01
0	nP565	0	0	800	2	1	0.006	4.441827e-02	3.354306e-01	8.946842e-01	8.945202e-01	8.945542e-01
0	nP579	0	0	800	2	1	0.004	-2.532124e-01	4.099466e-01	5.369679e-01	5.363305e-01	5.365556e-01
0	nP589	0	0	800	2	1	0.025	1.499537e-01	1.360645e-01	2.707599e-01	2.700103e-01	2.705248e-01
0	nP605	0	0	800	2	1	0.003	1.088259e+00	4.472426e-01	1.518204e-02	1.502362e-02	1.543106e-02
0	nP619	0	0	800	2	1	0.006	5.588415e-01	3.024521e-01	6.501524e-02	6.459616e-02	6.525192e-02
0	nP626	0	0	800	2	1	0.001	-1.208638e+00	7.071426e-01	8.780533e-02	8.730966e-02	8.798767e-02
0	nP640	0	0	800	2	1	0.003	7.773331e-01	4.480545e-01	8.314328e-02	8.266191e-02	8.333740e-02
0	nP652	0	0	800	2	1	0.006	-7.267820e-01	3.020045e-01	1.633131e-02	1.616421e-02	1.658521e-02
0	nP673	0	0	800	2	1	0.026	-2.007776e-01	1.362419e-01	1.409609e-01	1.403396e-01	1.410035e-01
0	nP689	0	0	800	2	1	0.014	1.802374e-01	1.984602e-01	3.640578e-01	3.633071e-01	3.637054e-01
0	nP705	0	0	800	2	1	0.001	5.711649e-01	7.081472e-01	4.201589e-01	4.194314e-01	4.197667e-01
0	nP714	0	0	800	2	1	0.007	-7.930656e-02	2.370214e-01	7.380173e-01	7.376222e-01	7.377191e-01
0	nP722	0	0	800	2	1	0.018	3.461672e-01	1.686438e-01	4.043187e-02	4.011930e-02	4.070841e-02
0	nP731	0	0	800	2	1	0.002	-2.756570e-02	5.787973e-01	9.620264e-01	9.619669e-01	9.619789e-01
0	nP754	0	0	800	2	1	0.004	3.721157e-01	3.796383e-01	3.272920e-01	3.265350e-01	3.269777e-01
0	nP775	0	0	800	2	1	0.006	3.987235e-02	3.184191e-01	9.003811e-01	9.002259e-01	9.002580e-01
0	nP822	0	0	800	2	1	0.001	2.575940e-01	7.083771e-01	7.162234e-01	7.157983e-01	7.159060e-01
0	nP853	0	0	800	2	1	0.009	2.083992e-01	2.098028e-01	3.208601e-01	3.201028e-01	3.205536e-01
0	nP863	0	0	800	2	1	0.004	-1.307041e-01	3.798386e-01	7.308585e-01	7.304534e-01	7.305538e-01
0	nP875	0	0	800	2	1	0.007	-3.299133e-01	2.513045e-01	1.896267e-01	1.889343e-01	1.895502e-01
0	nP888	0	0	800	2	1	0.001	6.444446e-01	7.080683e-01	3.630210e-01	3.622700e-01	3.626695e-01
0	nP913	0	0	800	2	1	0.003	5.435477e-01	4.087339e-01	1.839534e-01	1.832676e-01	1.838900e-01
0	nP925	0	0	800	2	1	0.016	2.964154e-01	1.789628e-01	9.805503e-02	9.753009e-02	9.821082e-02
0	nP950	0	0	800	2	1	0.014	4.709138e-04	1.879670e-01	9.980017e-01	9.979986e-01	9.979992e-01
0	nP962	0	0	800	2	1	0.014	5.088532e-01	1.977440e-01	1.025311e-02	1.013485e-02	1.047261e-02
0	nP976	0	0	800	2	1	0.002	3.035218e-01	5.786984e-01	6.000831e-01	5.995123e-01	5.996895e-01
0	nP990	0	0	800	2	1	0.003	3.846788e-01	4.486921e-01	3.915179e-01	3.907766e-01	3.911433e-01
0	nP1006	0	0	800	2	1	0.001	-8.996261e-01	7.077196e-01	2.040415e-01	2.033340e-01	2.039330e-01
0	nP1022	0	0	800	2	1	0.002	-8.789721e-01	5.779612e-01	1.287023e-01	1.281048e-01	1.287770e-01
0	nP1033	0	0	800	2	1	0.010	3.907958e-01	2.251340e-01	8.297868e-02	8.249782e-02	8.317320e-02
0	nP1048	0	0	800	2	1	0.004	9.053518e-01	4.087901e-01	2.706173e-02	2.682273e-02	2.733952e-02
0	nP1057	0	0	800	2	1	0.011	2.727695e-01	2.200455e-01	2.154860e-01	2.147682e-01	2.153532e-01
0	nP1067	0	0	800	2	1	0.001	3.668201e-01	7.083167e-01	6.046885e-01	6.041229e-01	6.042970e-01
0	nP1093	0	0	800	2	1	0.001	-2.555955e-01	7.083780e-01	7.183310e-01	7.179088e-01	7.180154e-01
0	nP1104	0	0	800	2	1	0.004	-6.075550e-01	4.094801e-01	1.382773e-01	1.376610e-01	1.383269e-01
0	nP1117	0	0	800	2	1	0.003	-1.258498e-01	4.488766e-01	7.792693e-01	7.789326e-01	7.790107e-01
0	nP1134	0	0	800	2	1	0.027	4.416442e-01	1.234244e-01	3.667640e-04	3.590445e-04	4.012185e-04
0	nP1142	0	0	800	2	1	0.009	-1.136226e-01	2.446873e-01	6.425176e-01	6.419969e-01	6.421462e-01
0	nP1169	0	0	800	2	1	0.015	2.049038e-01	1.847787e-01	2.678012e-01	2.670526e-01	2.675709e-01
0	nP1181	0	0	800	2	1	0.015	2.508977e-01	1.847076e-01	1.747364e-01	1.740622e-01	1.746947e-01
0	nP1193	0	0	800	2	1	0.002	-1.896388e-01	5.787592e-01	7.432513e-01	7.428635e-01	7.429579e-01
0	nP1207	0	0	800	2	1	0.004	5.625608e-01	4.095607e-01	1.699606e-01	1.692928e-01	1.699304e-01
0	nP1223	0	0	800	2	1	0.002	-3.120672e-01	5.786927e-01	5.898562e-01	5.892738e-01	5.894584e-01
0	cP60	4	0	800	2	1	0.008	-6.964625e-01	2.590287e-01	7.321687e-03	7.230300e-03	7.513954e-03
0	cP164	4	0	800	2	1	0.003	-7.667683e-01	5.008337e-01	1.261696e-01	1.255773e-01	1.262510e-01
0	cP103	5	0	800	2	1	0.010	-3.545580e-01	2.376435e-01	1.361011e-01	1.354889e-01	1.361563e-01
0	cP190	5	0	800	2	1	0.009	-2.911759e-01	2.445031e-01	2.340516e-01	2.333200e-01	2.338817e-01
0	cP2	6	0	800	2	1	0.019	-4.330966e-01	1.557576e-01	5.553996e-03	5.480334e-03	5.724132e-03
0	cP125	6	0	800	2	1	0.003	-1.399168e-01	3.790159e-01	7.121078e-01	7.116771e-01	7.117869e-01
0	nP155	6	0	800	2	1	0.007	-2.816637e-01	2.789743e-01	3.129737e-01	3.122165e-01	3.126771e-01
0	nP270	6	0	800	2	1	0.001	-8.218451e-01	7.078381e-01	2.459632e-01	2.452244e-01	2.457709e-01
0	nP505	6	0	800	2	1	0.001	3.090379e-01	7.083513e-01	6.627532e-01	6.622578e-01	6.623948e-01
0	nP776	6	0	800	2	1	0.007	-3.319530e-01	3.035687e-01	2.745034e-01	2.737525e-01	2.742622e-01
0	nP793	6	0	800	2	1	0.005	-4.758567e-01	3.172523e-01	1.340276e-01	1.334194e-01	1.340883e-01
