chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP271	0	0	800	2	1	0.012	5.788937e-01	3.825741e-01	1.306364e-01	1.300349e-01	1.307060e-01
0	nP128	0	0	800	2	1	0.018	-5.318962e-01	2.825668e-01	6.014896e-02	5.974868e-02	6.039572e-02
0	nP702	0	0	800	2	1	0.023	-1.572697e+00	2.572911e-01	1.533079e-09	1.445768e-09	3.330386e-09
0	nP1055	0	0	800	2	1	0.013	1.228011e+00	3.308646e-01	2.203223e-04	2.153605e-04	2.446178e-04
0	nP2529	0	0	800	2	1	0.014	9.071073e-01	3.136135e-01	3.926637e-03	3.870695e-03	4.070474e-03
0	nP4986	0	0	800	2	1	0.013	-1.920957e-02	3.208422e-01	9.522723e-01	9.521977e-01	9.522127e-01
0	nP7804	0	0	800	2	1	0.018	-1.633217e+00	2.727685e-01	3.218495e-09	3.042075e-09	6.584649e-09
0	nP8692	0	0	800	2	1	0.016	9.897016e-01	2.844136e-01	5.290106e-04	5.184353e-04	5.729849e-04
0	nP9592	0	0	800	2	1	0.016	-6.173235e-01	2.993662e-01	3.952130e-02	3.921332e-02	3.979858e-02
0	nP1408	1	0	800	2	1	0.012	8.770496e-01	3.818625e-01	2.189018e-02	2.168403e-02	2.216051e-02
0	nP2067	1	0	800	2	1	0.011	-3.127528e-02	3.632046e-01	9.314012e-01	9.312940e-01	9.313158e-01
0	nP2781	1	0	800	2	1	0.029	1.262637e+00	1.977514e-01	2.907403e-10	2.727924e-10	7.287043e-10
0	nP2891	1	0	800	2	1	0.017	3.566440e-01	3.005455e-01	2.357166e-01	2.349839e-01	2.355435e-01
0	nP4397	1	0	800	2	1	0.012	1.578566e+00	3.283060e-01	1.820115e-06	1.753773e-06	2.458761e-06
0	nP4865	1	0	800	2	1	0.022	-1.034121e+00	2.343844e-01	1.164424e-05	1.128265e-05	1.440412e-05
0	nP5188	1	0	800	2	1	0.011	-1.465026e-01	3.727180e-01	6.943760e-01	6.939216e-01	6.940407e-01
0	nP6008	1	0	800	2	1	0.020	1.662934e+00	2.289499e-01	8.989360e-13	8.286306e-13	4.055624e-12
0	nP7575	1	0	800	2	1	0.019	-9.480009e-01	2.773848e-01	6.636655e-04	6.508320e-04	7.146377e-04
0	nP8933	1	0	800	2	1	0.012	-9.633299e-01	3.623999e-01	8.013289e-03	7.915309e-03	8.212888e-03
0	nP10688	1	0	800	2	1	0.010	1.859333e+00	4.114675e-01	7.160250e-06	6.927780e-06	9.050668e-06
0	nP11184	1	0	800	2	1	0.011	1.209167e+00	3.797920e-01	1.510141e-03	1.484507e-03	1.595022e-03
0	cP829	2	0	800	2	1	0.016	-1.295877e+00	3.189653e-01	5.328946e-05	5.187013e-05	6.203582e-05
0	cP1089	2	0	800	2	1	0.015	1.427501e+00	3.242619e-01	1.216789e-05	1.179160e-05	1.502330e-05
0	nP3	2	0	800	2	1	0.017	-2.626569e-01	3.006668e-01	3.826090e-01	3.818642e-01	3.822410e-01
