chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	cM7	0	0	1600	2	1	0.050	4.271431e-02	5.736193e-02	4.565955e-01	4.562434e-01	4.563920e-01
0	cM9	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	cM10	0	0	1600	2	1	0.075	-4.278984e-02	4.746068e-02	3.674132e-01	3.670387e-01	3.672355e-01
0	cM11	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	cM12	0	0	1600	2	1	0.050	2.601286e-02	5.736819e-02	6.502956e-01	6.500404e-01	6.501125e-01
0	cM13	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	cM14	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	cM16	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	cM17	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	cM22	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	cM24	0	0	1600	2	1	0.100	1.311144e-02	4.167842e-02	7.531172e-01	7.529304e-01	7.529751e-01
0	cM26	0	0	1600	2	1	0.050	-4.603007e-02	5.736033e-02	4.223992e-01	4.220364e-01	4.222025e-01
0	cM27	0	0	1600	2	1	0.025	3.893956e-02	8.008321e-02	6.268645e-01	6.265950e-01	6.266745e-01
0	cM28	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM2	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM4	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM7	0	0	1600	2	1	0.025	-7.154099e-02	8.006913e-02	3.717292e-01	3.713553e-01	3.715496e-01
0	nM8	0	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	nM13	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM15	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM16	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM17	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM19	0	0	1600	2	1	0.100	1.311144e-02	4.167842e-02	7.531172e-01	7.529304e-01	7.529751e-01
0	nM21	0	0	1600	2	1	0.050	-6.355333e-03	5.737166e-02	9.118089e-01	9.117402e-01	9.117542e-01
0	nM24	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM25	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM28	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM30	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM32	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	nM34	0	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM35	0	0	1600	2	1	0.100	2.383440e-02	4.167544e-02	5.674667e-01	5.671637e-01	5.672640e-01
0	nM38	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	nM39	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM40	0	0	1600	2	1	0.100	-4.257311e-02	4.166610e-02	3.070451e-01	3.066670e-01	3.069006e-01
0	nM42	0	0	1600	2	1	0.025	-6.145361e-03	8.008898e-02	9.388466e-01	9.387989e-01	9.388085e-01
0	nM44	0	0	1600	2	1	0.100	-2.964851e-02	4.167311e-02	4.769066e-01	4.765620e-01	4.767008e-01
0	nM46	0	0	1600	2	1	0.100	-2.294497e-02	4.167575e-02	5.820128e-01	5.817176e-01	5.818125e-01
0	nM48	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM49	0	0	1600	2	1	0.025	-6.145361e-03	8.008898e-02	9.388466e-01	9.387989e-01	9.388085e-01
