chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM1	0	0	1600	2	1	0.050	-8.931595e-02	5.732835e-02	1.194380e-01	1.191492e-01	1.194873e-01
0	cM2	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	cM6	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	cM8	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	cM12	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	cM15	0	0	1600	2	1	0.050	-1.183653e-01	5.729542e-02	3.900100e-02	3.884825e-02	3.913953e-02
0	cM18	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	cM19	0	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	cM20	0	0	1600	2	1	0.025	-5.097325e-02	8.007897e-02	5.245175e-01	5.241932e-01	5.243107e-01
0	cM21	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	cM23	0	0	1600	2	1	0.075	3.917954e-02	4.746263e-02	4.092213e-01	4.088550e-01	4.090282e-01
0	cM25	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	cM28	0	0	1600	2	1	0.050	1.915136e-02	5.736988e-02	7.385572e-01	7.383602e-01	7.384084e-01
0	cM30	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM2	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM9	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM16	0	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM18	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM19	0	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	nM21	0	0	1600	2	1	0.050	4.402912e-02	5.736130e-02	4.428529e-01	4.424963e-01	4.426518e-01
0	nM22	0	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM24	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM26	0	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM28	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM29	0	0	1600	2	1	0.050	1.181239e-02	5.737112e-02	8.368996e-01	8.367738e-01	8.368011e-01
0	nM34	0	0	1600	2	1	0.175	2.671188e-02	3.290109e-02	4.169789e-01	4.166146e-01	4.167836e-01
0	nM36	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM38	0	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM40	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM41	0	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM43	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM44	0	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM47	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM48	0	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM49	0	0	1600	2	1	0.075	-1.035746e-02	4.747204e-02	8.273166e-01	8.271837e-01	8.272128e-01
0	nM54	0	0	1600	2	1	0.050	-2.097966e-02	5.736948e-02	7.146420e-01	7.144286e-01	7.144827e-01
0	nM57	0	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM59	0	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM61	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM63	0	0	1600	2	1	0.025	1.160994e-02	8.008860e-02	8.847578e-01	8.846683e-01	8.846870e-01
0	nM65	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM67	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM68	0	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM70	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM72	0	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM76	0	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM77	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM79	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM80	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM86	0	0	1600	2	1	0.100	-2.544136e-02	4.167484e-02	5.416355e-01	5.413194e-01	5.414298e-01
0	nM87	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM88	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM90	0	0	1600	2	1	0.050	-2.097966e-02	5.736948e-02	7.146420e-01	7.144286e-01	7.144827e-01
0	nM93	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM96	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM98	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM100	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM102	0	0	1600	2	1	0.050	-4.135003e-02	5.736255e-02	4.711047e-01	4.707579e-01	4.708994e-01
0	nM103	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM106	0	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM109	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM110	0	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM112	0	0	1600	2	1	0.075	3.427152e-02	4.746501e-02	4.703770e-01	4.700299e-01	4.701718e-01
0	nM114	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM118	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM119	0	0	1600	2	1	0.050	1.205765e-02	5.737108e-02	8.335622e-01	8.334340e-01	8.334619e-01
0	nM121	0	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM122	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
