chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	800	2	1	0.007	-5.319982e-02	2.691580e-01	8.433671e-01	8.431249e-01	8.431772e-01
0	cP6	0	0	800	2	1	0.006	-1.115827e-01	3.354110e-01	7.394674e-01	7.390742e-01	7.391704e-01
0	cP11	0	0	800	2	1	0.014	1.995957e-03	2.117105e-01	9.924802e-01	9.924684e-01	9.924708e-01
0	cP33	0	0	800	1	2	0.024	-1.339522e-01	1.577574e-01	3.960790e-01	3.953397e-01	3.957013e-01
0	cP45	0	0	800	2	1	0.016	-4.892887e-01	2.025884e-01	1.595096e-02	1.578671e-02	1.620332e-02
0	cP64	0	0	800	2	1	0.011	-3.287618e-02	2.453051e-01	8.934193e-01	8.932534e-01	8.932878e-01
0	cP75	0	0	800	2	1	0.090	3.501242e-01	9.046876e-02	1.176703e-04	1.148066e-04	1.332618e-04
0	cP81	0	0	800	1	2	0.164	1.202990e+00	5.261242e-02	2.160566e-89	1.155203e-89	6.483213e-60
0	nP1	0	0	800	2	1	0.004	-9.832230e-04	3.798667e-01	9.979355e-01	9.979322e-01	9.979329e-01
0	nP10	0	0	800	2	1	0.016	3.054052e-02	2.033246e-01	8.806403e-01	8.804547e-01	8.804936e-01
0	nP14	0	0	800	2	1	0.016	-1.671929e-01	1.994199e-01	4.020594e-01	4.013228e-01	4.016777e-01
0	nP17	0	0	800	2	1	0.007	5.108359e-01	2.904847e-01	7.903487e-02	7.856665e-02	7.923915e-02
0	nP22	0	0	800	2	1	0.007	7.606194e-01	2.897989e-01	8.839800e-03	8.734158e-03	9.047370e-03
0	nP25	0	0	800	2	1	0.007	2.040142e-01	2.909574e-01	4.833937e-01	4.827089e-01	4.829810e-01
0	nP34	0	0	800	2	1	0.004	7.177014e-01	4.092567e-01	7.987085e-02	7.939991e-02	8.007308e-02
0	nP37	0	0	800	2	1	0.004	-5.492424e-01	3.793688e-01	1.480715e-01	1.474376e-01	1.480958e-01
0	nP45	0	0	800	2	1	0.005	-1.465721e-01	3.555192e-01	6.802476e-01	6.797747e-01	6.799016e-01
0	nP51	0	0	800	2	1	0.011	-4.729633e-02	2.453022e-01	8.471581e-01	8.469217e-01	8.469725e-01
0	nP65	0	0	800	2	1	0.004	2.235699e-01	4.099681e-01	5.856757e-01	5.850887e-01	5.852762e-01
0	nP76	0	0	800	2	1	0.004	9.095693e-01	3.784997e-01	1.648443e-02	1.631620e-02	1.673894e-02
0	nP89	0	0	800	2	1	0.009	-1.912100e-01	2.607295e-01	4.635508e-01	4.628510e-01	4.631419e-01
0	nP107	0	0	800	2	1	0.018	-2.966303e-02	1.924965e-01	8.775726e-01	8.773824e-01	8.774223e-01
0	nP108	0	0	800	2	1	0.019	5.747224e-02	1.832931e-01	7.539419e-01	7.535691e-01	7.536584e-01
0	nP114	0	0	800	2	1	0.007	-2.672387e-01	3.036487e-01	3.790746e-01	3.783285e-01	3.787094e-01
0	nP117	0	0	800	2	1	0.006	1.679475e-01	3.353815e-01	6.166743e-01	6.161226e-01	6.162886e-01
0	nP124	0	0	800	2	1	0.083	9.764654e-02	9.248737e-02	2.913872e-01	2.906322e-01	2.911202e-01
0	nP139	0	0	800	2	1	0.004	-8.812409e-01	3.785836e-01	2.017556e-02	1.998100e-02	2.044192e-02
0	nP146	0	0	800	2	1	0.013	2.310392e-01	2.264496e-01	3.079107e-01	3.071538e-01	3.076208e-01
0	nP152	0	0	800	2	1	0.012	3.448045e-01	2.320141e-01	1.376382e-01	1.370230e-01	1.376894e-01
0	nP170	0	0	800	2	1	0.109	1.402968e-01	7.794081e-02	7.223148e-02	7.178623e-02	7.245199e-02
0	nP178	0	0	800	2	1	0.014	2.223185e-03	2.163295e-01	9.918030e-01	9.917901e-01	9.917927e-01
0	nP186	0	0	800	2	1	0.011	-5.169025e-01	2.446245e-01	3.490686e-02	3.462299e-02	3.518664e-02
0	nP191	0	0	800	2	1	0.023	5.129328e-02	1.684335e-01	7.608025e-01	7.604394e-01	7.605256e-01
0	nP202	0	0	800	2	1	0.010	2.059377e-01	2.525911e-01	4.151436e-01	4.144134e-01	4.147540e-01
0	nP206	0	0	800	2	1	0.086	3.922640e-02	9.050948e-02	6.648446e-01	6.643518e-01	6.644876e-01
0	nP211	0	0	800	2	1	0.004	-2.179928e-01	4.099719e-01	5.950636e-01	5.944870e-01	5.946679e-01
0	nP212	0	0	800	2	1	0.031	-6.805327e-02	1.475166e-01	6.446904e-01	6.441724e-01	6.443203e-01
0	nP218	0	0	800	2	1	0.016	9.690985e-02	1.994782e-01	6.272305e-01	6.266913e-01	6.268503e-01
0	nP226	0	0	800	2	1	0.036	-9.200752e-02	1.339201e-01	4.922616e-01	4.915841e-01	4.918479e-01
0	nP230	0	0	800	2	1	0.007	8.526310e-02	2.910314e-01	7.696222e-01	7.692716e-01	7.693539e-01
0	nP232	0	0	800	2	1	0.037	-1.481944e-02	1.329454e-01	9.112716e-01	9.111332e-01	9.111616e-01
0	nP234	0	0	800	2	1	0.004	-4.222076e-01	3.795726e-01	2.663340e-01	2.655859e-01	2.661061e-01
0	nP236	0	0	800	2	1	0.020	4.677662e-01	1.741449e-01	7.379966e-03	7.288016e-03	7.572876e-03
0	nP241	0	0	800	2	1	0.010	-7.779673e-02	2.526813e-01	7.582503e-01	7.578835e-01	7.579710e-01
0	nP251	0	0	800	2	1	0.006	-7.135428e-02	3.184122e-01	8.227415e-01	8.224685e-01	8.225287e-01
0	nP254	0	0	800	2	1	0.005	3.353217e-01	3.553589e-01	3.456523e-01	3.448975e-01	3.453177e-01
0	nP261	0	0	800	2	1	0.016	-2.130121e-01	2.031876e-01	2.947938e-01	2.940383e-01	2.945219e-01
0	nP268	0	0	800	2	1	0.035	-1.695834e-01	1.359347e-01	2.125671e-01	2.118518e-01	2.124404e-01
0	nP275	0	0	800	2	1	0.034	-1.974518e-01	1.344754e-01	1.424136e-01	1.417896e-01	1.424524e-01
0	nP291	0	0	800	2	1	0.014	4.616200e-02	2.163233e-01	8.310745e-01	8.308140e-01	8.308709e-01
0	nP293	0	0	800	2	1	0.024	-1.130738e-01	1.662730e-01	4.966708e-01	4.959969e-01	4.962567e-01
0	nP298	0	0	800	2	1	0.006	-2.538532e-01	3.353138e-01	4.492364e-01	4.485266e-01	4.488318e-01
0	nP303	0	0	800	2	1	0.007	-8.085557e-02	2.910329e-01	7.812204e-01	7.808865e-01	7.809637e-01
0	nP309	0	0	800	2	1	0.039	-3.743345e-02	1.300489e-01	7.735430e-01	7.731980e-01	7.732786e-01
0	nP322	0	0	800	2	1	0.009	-4.553538e-01	2.603187e-01	8.063801e-02	8.016459e-02	8.083835e-02
0	nP326	0	0	800	2	1	0.007	7.296544e-02	3.037850e-01	8.102464e-01	8.099549e-01	8.100200e-01
0	nP334	0	0	800	2	1	0.009	1.432622e-01	2.697521e-01	5.955054e-01	5.949294e-01	5.951099e-01
0	nP344	0	0	800	2	1	0.110	-4.962944e-02	7.877232e-02	5.288511e-01	5.282059e-01	5.284378e-01
0	nP361	0	0	800	2	1	0.018	-2.980139e-01	1.922100e-01	1.214277e-01	1.208456e-01	1.215216e-01
0	nP367	0	0	800	2	1	0.004	1.753113e-01	4.099975e-01	6.690643e-01	6.685769e-01	6.687102e-01
0	nP375	0	0	800	2	1	0.016	-6.606257e-02	2.033140e-01	7.453202e-01	7.449352e-01	7.450286e-01
0	nP376	0	0	800	2	1	0.034	7.843835e-02	1.356942e-01	5.633918e-01	5.627810e-01	5.629851e-01
0	nP377	0	0	800	2	1	0.008	-1.174541e-01	2.797756e-01	6.747333e-01	6.742532e-01	6.743833e-01
0	nP379	0	0	800	2	1	0.005	-2.662612e-01	3.554321e-01	4.540059e-01	4.532993e-01	4.535997e-01
0	nP384	0	0	800	2	1	0.021	2.452403e-02	1.778923e-01	8.903867e-01	8.902161e-01	8.902516e-01
0	nP391	0	0	800	2	1	0.006	-7.206024e-03	3.184221e-01	9.819507e-01	9.819225e-01	9.819281e-01
0	nP401	0	0	800	2	1	0.005	-2.167242e-01	3.176065e-01	4.952049e-01	4.945297e-01	4.947909e-01
0	nP408	0	0	800	2	1	0.037	-5.190930e-02	1.329337e-01	6.962785e-01	6.958265e-01	6.959447e-01
0	nP422	0	0	800	2	1	0.016	1.790618e-01	1.994070e-01	3.694717e-01	3.687225e-01	3.691145e-01
0	nP439	0	0	800	2	1	0.041	-2.428011e-02	1.294813e-01	8.513019e-01	8.510718e-01	8.511211e-01
0	nP472	0	0	800	2	1	0.007	-1.101606e-01	3.037710e-01	7.169672e-01	7.165431e-01	7.166504e-01
0	nP475	0	0	800	2	1	0.007	5.662470e-02	3.037894e-01	8.521827e-01	8.519539e-01	8.520029e-01
0	nP494	0	0	800	2	1	0.018	1.214102e-02	1.828443e-01	9.470753e-01	9.469926e-01	9.470093e-01
0	nP496	0	0	800	2	1	0.013	2.197147e-01	2.110479e-01	2.981605e-01	2.974045e-01	2.978839e-01
0	nP509	0	0	800	2	1	0.016	-4.031967e-01	1.989965e-01	4.308169e-02	4.275609e-02	4.335566e-02
0	nP511	0	0	800	2	1	0.011	-7.148698e-02	2.385354e-01	7.644907e-01	7.641328e-01	7.642174e-01
0	nP512	0	0	800	2	1	0.007	4.371434e-01	2.906353e-01	1.329524e-01	1.323463e-01	1.330159e-01
0	nP519	0	0	800	2	1	0.018	2.013566e-01	1.827058e-01	2.707586e-01	2.700089e-01	2.705234e-01
0	nP522	0	0	800	2	1	0.007	-3.595335e-01	2.907686e-01	2.166390e-01	2.159202e-01	2.165038e-01
0	nP525	0	0	800	2	1	0.010	-1.354655e-01	2.526508e-01	5.919858e-01	5.914058e-01	5.915888e-01
0	nP530	0	0	800	2	1	0.030	1.306944e-01	1.488942e-01	3.803343e-01	3.795888e-01	3.799681e-01
0	nP532	0	0	800	2	1	0.029	2.758018e-01	1.516541e-01	6.934358e-02	6.890857e-02	6.957071e-02
0	nP550	0	0	800	2	1	0.006	4.675345e-02	3.184179e-01	8.833029e-01	8.831215e-01	8.831594e-01
0	nP568	0	0	800	2	1	0.013	-1.121714e-01	2.212425e-01	6.122902e-01	6.117333e-01	6.119023e-01
0	nP580	0	0	800	2	1	0.004	2.232895e-01	3.797845e-01	5.567407e-01	5.561229e-01	5.563322e-01
0	nP584	0	0	800	2	1	0.008	-4.954549e-01	2.596075e-01	5.668817e-02	5.630187e-02	5.694160e-02
0	nP587	0	0	800	2	1	0.007	-2.880943e-01	3.036248e-01	3.429842e-01	3.422289e-01	3.426524e-01
0	nP596	0	0	800	2	1	0.004	-1.020002e+00	4.084516e-01	1.271684e-02	1.257784e-02	1.295307e-02
0	nP599	0	0	800	2	1	0.022	1.364361e-01	1.705866e-01	4.240615e-01	4.233362e-01	4.236673e-01
0	nP605	0	0	800	2	1	0.011	5.606523e-02	2.452999e-01	8.192711e-01	8.189930e-01	8.190545e-01
0	nP616	0	0	800	2	1	0.006	6.680433e-01	3.175428e-01	3.570917e-02	3.542100e-02	3.598869e-02
0	nP618	0	0	800	2	1	0.019	-1.221764e-01	1.800293e-01	4.975581e-01	4.968849e-01	4.971440e-01
0	nP641	0	0	800	2	1	0.024	-4.347687e-01	1.656076e-01	8.823117e-03	8.717627e-03	9.030534e-03
0	nP652	0	0	800	2	1	0.031	2.104651e-01	1.459608e-01	1.497147e-01	1.490780e-01	1.497348e-01
0	nP657	0	0	800	2	1	0.007	2.275189e-01	3.036892e-01	4.539674e-01	4.532608e-01	4.535612e-01
0	nP660	0	0	800	2	1	0.006	1.446171e-01	3.353952e-01	6.664508e-01	6.659601e-01	6.660950e-01
0	nP669	0	0	800	2	1	0.010	-1.050415e-01	2.526689e-01	6.777209e-01	6.772447e-01	6.773730e-01
0	nP671	0	0	800	2	1	0.051	-3.311943e-02	1.121515e-01	7.678342e-01	7.674811e-01	7.675641e-01
0	nP682	0	0	800	2	1	0.026	1.024924e-01	1.585784e-01	5.182579e-01	5.176029e-01	5.178438e-01
0	nP685	0	0	800	2	1	0.004	-3.925581e-01	3.796125e-01	3.014017e-01	3.006453e-01	3.011205e-01
0	nP694	0	0	800	2	1	0.031	1.119899e-01	1.474830e-01	4.478727e-01	4.471620e-01	4.474685e-01
0	nP711	0	0	800	2	1	0.004	-5.014346e-02	4.100407e-01	9.027009e-01	9.025493e-01	9.025806e-01
0	nP717	0	0	800	2	1	0.036	-1.223352e-01	1.325367e-01	3.562713e-01	3.555186e-01	3.559261e-01
0	nP721	0	0	800	2	1	0.005	-1.571816e-01	3.555135e-01	6.585181e-01	6.580174e-01	6.581569e-01
0	nP729	0	0	800	2	1	0.004	-1.783820e-01	3.346233e-01	5.941245e-01	5.935469e-01	5.937284e-01
0	nP743	0	0	800	2	1	0.006	9.681950e-02	3.184038e-01	7.611479e-01	7.607853e-01	7.608714e-01
0	nP746	0	0	800	2	1	0.015	-3.798811e-01	2.069500e-01	6.678621e-02	6.636052e-02	6.701904e-02
0	nP753	0	0	800	2	1	0.004	6.171141e-01	4.094622e-01	1.321722e-01	1.315676e-01	1.322377e-01
0	nP761	0	0	800	2	1	0.006	-1.734253e-01	3.353781e-01	6.052269e-01	6.046619e-01	6.048356e-01
0	nP774	0	0	800	2	1	0.016	2.524035e-01	1.993076e-01	2.057388e-01	2.050296e-01	2.056266e-01
0	nP778	0	0	800	2	1	0.004	-3.118616e-01	3.797063e-01	4.117074e-01	4.109755e-01	4.113198e-01
0	nP779	0	0	800	2	1	0.005	6.729431e-02	3.555491e-01	8.499304e-01	8.496981e-01	8.497480e-01
0	nP780	0	0	800	2	1	0.010	4.185281e-01	2.522616e-01	9.748789e-02	9.696449e-02	9.764517e-02
0	nP801	0	0	800	2	1	0.015	-8.348949e-02	2.073654e-01	6.873355e-01	6.868718e-01	6.869948e-01
0	nP802	0	0	800	2	1	0.034	6.350315e-02	1.346381e-01	6.372999e-01	6.367728e-01	6.369254e-01
0	nP808	0	0	800	2	1	0.005	-2.907000e-02	3.555556e-01	9.348586e-01	9.347568e-01	9.347774e-01
0	nP812	0	0	800	2	1	0.006	5.252473e-01	3.178789e-01	9.885651e-02	9.832939e-02	9.901020e-02
0	nP818	0	0	800	2	1	0.005	-2.580373e-01	3.554397e-01	4.680722e-01	4.673757e-01	4.676622e-01
0	nP822	0	0	800	2	1	0.025	-5.422821e-02	1.582013e-01	7.318543e-01	7.314506e-01	7.315505e-01
0	nP830	0	0	800	2	1	0.006	3.412537e-01	3.181930e-01	2.838313e-01	2.830780e-01	2.835757e-01
0	nP835	0	0	800	2	1	0.007	-1.487566e-01	3.037503e-01	6.244573e-01	6.239148e-01	6.240756e-01
0	nP846	0	0	800	2	1	0.022	1.654573e-02	1.615164e-01	9.184332e-01	9.183059e-01	9.183319e-01
0	nP867	0	0	800	2	1	0.036	1.719128e-01	1.338214e-01	1.992896e-01	1.985868e-01	1.991915e-01
0	nP873	0	0	800	2	1	0.004	-6.040384e-02	3.798607e-01	8.736967e-01	8.735006e-01	8.735418e-01
0	nP891	0	0	800	2	1	0.013	-3.746323e-01	2.262088e-01	9.808763e-02	9.756259e-02	9.824333e-02
0	nP902	0	0	800	2	1	0.015	-8.689024e-02	2.073636e-01	6.753117e-01	6.748324e-01	6.749621e-01
0	nP919	0	0	800	2	1	0.020	-3.735058e-01	1.693018e-01	2.765745e-02	2.741486e-02	2.793574e-02
0	nP926	0	0	800	2	1	0.007	3.002903e-01	2.908528e-01	3.021753e-01	3.014188e-01	3.018930e-01
0	nP935	0	0	800	2	1	0.033	5.355192e-02	1.394362e-01	7.010360e-01	7.005904e-01	7.007060e-01
0	nP936	0	0	800	2	1	0.006	7.090411e-01	3.344938e-01	3.433581e-02	3.405503e-02	3.461574e-02
0	nP946	0	0	800	2	1	0.015	2.618869e-01	2.071791e-01	2.065776e-01	2.058677e-01	2.064636e-01
0	nP948	0	0	800	2	1	0.028	9.350346e-02	1.500164e-01	5.332732e-01	5.326323e-01	5.328604e-01
0	nP955	0	0	800	2	1	0.004	5.819961e-01	4.095266e-01	1.556657e-01	1.550192e-01	1.556708e-01
0	nP958	0	0	800	2	1	0.011	2.158914e-02	2.453067e-01	9.298918e-01	9.297823e-01	9.298046e-01
0	nP964	0	0	800	2	1	0.005	-8.631362e-03	3.555569e-01	9.806388e-01	9.806085e-01	9.806146e-01
0	nP971	0	0	800	2	1	0.016	-3.011111e-01	2.030479e-01	1.384808e-01	1.378641e-01	1.385298e-01
0	nP974	0	0	800	2	1	0.004	-2.158241e-01	3.797899e-01	5.700100e-01	5.694061e-01	5.696052e-01
0	nP978	0	0	800	2	1	0.006	-2.812636e-01	3.182665e-01	3.771049e-01	3.763582e-01	3.767412e-01
0	nP986	0	0	800	2	1	0.004	-1.284978e-01	4.100193e-01	7.540629e-01	7.536902e-01	7.537795e-01
0	nP991	0	0	800	2	1	0.019	-5.490003e-02	1.832941e-01	7.646222e-01	7.642645e-01	7.643490e-01
0	nP998	0	0	800	2	1	0.004	1.778493e-01	3.798146e-01	6.397315e-01	6.392074e-01	6.393584e-01
0	nP1012	0	0	800	2	1	0.007	-3.218455e-01	3.035823e-01	2.893930e-01	2.886384e-01	2.891290e-01
0	nP1047	0	0	800	2	1	0.005	3.490467e-01	3.553423e-01	3.262582e-01	3.255011e-01	3.259452e-01
0	nP1059	0	0	800	2	1	0.006	9.148525e-01	3.338672e-01	6.277937e-03	6.196850e-03	6.457799e-03
0	nP1068	0	0	800	2	1	0.036	-9.917198e-02	1.349540e-01	4.626419e-01	4.619414e-01	4.622333e-01
0	nP1070	0	0	800	2	1	0.004	1.039931e-01	4.100280e-01	7.998511e-01	7.995444e-01	7.996137e-01
0	nP1075	0	0	800	2	1	0.004	3.026539e-01	3.797156e-01	4.256567e-01	4.249323e-01	4.252617e-01
0	nP1078	0	0	800	2	1	0.006	6.069963e-01	3.176964e-01	5.641184e-02	5.602668e-02	5.666578e-02
0	nP1082	0	0	800	2	1	0.014	9.885716e-02	2.116816e-01	6.406211e-01	6.400981e-01	6.402486e-01
0	nP1093	0	0	800	2	1	0.006	-1.100501e-02	3.354340e-01	9.738357e-01	9.737947e-01	9.738029e-01
0	nP1094	0	0	800	2	1	0.004	-5.012421e-01	4.096604e-01	2.214813e-01	2.207586e-01	2.213362e-01
0	nP1105	0	0	800	2	1	0.007	2.099561e-01	3.037051e-01	4.895682e-01	4.888884e-01	4.891547e-01
0	nP1116	0	0	800	2	1	0.029	9.606151e-02	1.519300e-01	5.273884e-01	5.267419e-01	5.269750e-01
0	nP1123	0	0	800	2	1	0.006	1.429400e-01	3.183820e-01	6.535841e-01	6.530772e-01	6.532197e-01
0	nP1126	0	0	800	2	1	0.004	8.924651e-01	4.088256e-01	2.932677e-02	2.907426e-02	2.960611e-02
0	nP1130	0	0	800	2	1	0.012	1.174716e-02	2.323346e-01	9.596877e-01	9.596246e-01	9.596373e-01
0	nP1138	0	0	800	2	1	0.009	3.150432e-02	2.608149e-01	9.038863e-01	9.037365e-01	9.037674e-01
0	nP1145	0	0	800	2	1	0.007	3.280622e-01	2.908152e-01	2.596261e-01	2.588807e-01	2.594096e-01
0	nP1149	0	0	800	2	1	0.097	-1.042617e-02	8.677471e-02	9.043928e-01	9.042438e-01	9.042745e-01
