chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	800	2	1	0.009	-1.529974e-01	2.446604e-01	5.319227e-01	5.312804e-01	5.315097e-01
0	cP14	0	0	800	2	1	0.009	-9.854331e-02	2.697773e-01	7.150018e-01	7.145750e-01	7.146833e-01
0	cP34	0	0	800	1	2	0.026	-2.399088e-01	1.525378e-01	1.161656e-01	1.155953e-01	1.162734e-01
0	cP46	0	0	800	2	1	0.018	-3.343095e-01	1.853702e-01	7.169159e-02	7.124823e-02	7.191336e-02
0	cP50	0	0	800	2	1	0.008	5.202312e-01	2.595468e-01	4.536650e-02	4.503000e-02	4.563780e-02
0	cP64	0	0	800	2	1	0.012	-3.327002e-01	2.320363e-01	1.520130e-01	1.513724e-01	1.520272e-01
0	cP78	0	0	800	2	1	0.084	1.694793e-01	9.131724e-02	6.383054e-02	6.341595e-02	6.406974e-02
0	cP84	0	0	800	1	2	0.164	1.132945e+00	5.414384e-02	7.598816e-78	4.409274e-78	1.185317e-54
0	nP9	0	0	800	2	1	0.019	-5.448254e-02	1.862034e-01	7.699064e-01	7.695562e-01	7.696384e-01
0	nP12	0	0	800	2	1	0.015	-1.645426e-01	2.073047e-01	4.275922e-01	4.268689e-01	4.271963e-01
0	nP15	0	0	800	2	1	0.013	3.453474e-01	2.262672e-01	1.273361e-01	1.267413e-01	1.274143e-01
0	nP20	0	0	800	2	1	0.007	-1.546729e-01	3.037467e-01	6.107410e-01	6.101823e-01	6.103523e-01
0	nP24	0	0	800	2	1	0.006	-4.137808e-01	3.180852e-01	1.936856e-01	1.929887e-01	1.935999e-01
0	nP34	0	0	800	2	1	0.005	7.208609e-01	3.546402e-01	4.241807e-02	4.209569e-02	4.269273e-02
0	nP37	0	0	800	2	1	0.005	2.324439e-01	3.554619e-01	5.133513e-01	5.126919e-01	5.129369e-01
0	nP40	0	0	800	2	1	0.004	-5.029344e-01	4.096579e-01	2.199239e-01	2.192025e-01	2.197820e-01
0	nP55	0	0	800	2	1	0.019	-3.810436e-03	1.721161e-01	9.823428e-01	9.823152e-01	9.823207e-01
0	nP61	0	0	800	2	1	0.007	6.366678e-01	3.029589e-01	3.591016e-02	3.562091e-02	3.618959e-02
0	nP87	0	0	800	2	1	0.009	-1.245574e-01	2.607801e-01	6.330415e-01	6.325093e-01	6.326646e-01
0	nP103	0	0	800	2	1	0.021	7.482727e-02	1.725047e-01	6.645730e-01	6.640799e-01	6.642159e-01
0	nP105	0	0	800	2	1	0.022	2.551918e-01	1.727265e-01	1.399543e-01	1.393348e-01	1.399995e-01
0	nP112	0	0	800	2	1	0.004	-3.535158e-02	4.100426e-01	9.313176e-01	9.312103e-01	9.312321e-01
0	nP139	0	0	800	2	1	0.004	-4.067020e-01	4.097917e-01	3.212738e-01	3.205166e-01	3.209669e-01
0	nP145	0	0	800	2	1	0.009	1.393740e-01	2.607707e-01	5.931656e-01	5.925869e-01	5.927691e-01
0	nP151	0	0	800	2	1	0.013	1.805027e-01	2.265071e-01	4.257482e-01	4.250238e-01	4.253531e-01
0	nP156	0	0	800	2	1	0.013	3.000139e-01	2.210231e-01	1.750421e-01	1.743675e-01	1.749997e-01
0	nP170	0	0	800	2	1	0.116	5.912435e-02	7.902473e-02	4.545748e-01	4.538687e-01	4.541684e-01
0	nP176	0	0	800	2	1	0.013	-3.951868e-01	2.208355e-01	7.391222e-02	7.346115e-02	7.412880e-02
0	nP181	0	0	800	2	1	0.035	2.679779e-01	1.383304e-01	5.306970e-02	5.269861e-02	5.332957e-02
0	nP182	0	0	800	2	1	0.013	-5.169215e-01	2.205202e-01	1.931747e-02	1.912885e-02	1.958151e-02
0	nP186	0	0	800	2	1	0.018	3.416851e-01	1.921190e-01	7.570108e-02	7.524392e-02	7.591342e-02
0	nP197	0	0	800	2	1	0.012	1.770772e-01	2.206501e-01	4.224884e-01	4.217622e-01	4.220950e-01
0	nP202	0	0	800	2	1	0.069	1.191069e-01	9.856438e-02	2.272446e-01	2.265176e-01	2.270879e-01
0	nP206	0	0	800	2	1	0.121	-8.124476e-02	7.570722e-02	2.835308e-01	2.827775e-01	2.832756e-01
0	nP209	0	0	800	2	1	0.032	-1.385854e-02	1.448066e-01	9.237799e-01	9.236609e-01	9.236852e-01
0	nP216	0	0	800	2	1	0.009	-1.278598e-01	2.607781e-01	6.240556e-01	6.235126e-01	6.236737e-01
0	nP226	0	0	800	2	1	0.007	3.372988e-01	3.035613e-01	2.668432e-01	2.660949e-01	2.666145e-01
0	nP229	0	0	800	2	1	0.033	2.670427e-01	1.391283e-01	5.529025e-02	5.490975e-02	5.554623e-02
0	nP231	0	0	800	2	1	0.006	7.017301e-01	3.174518e-01	2.735282e-02	2.711206e-02	2.763086e-02
0	nP233	0	0	800	2	1	0.018	2.014867e-01	1.923672e-01	2.952291e-01	2.944735e-01	2.949566e-01
0	nP238	0	0	800	2	1	0.009	-9.403760e-02	2.697793e-01	7.275023e-01	7.270926e-01	7.271946e-01
0	nP249	0	0	800	2	1	0.004	5.412855e-01	3.793832e-01	1.540427e-01	1.533988e-01	1.540518e-01
0	nP252	0	0	800	2	1	0.004	4.865811e-01	3.794761e-01	2.001292e-01	1.994256e-01	2.000293e-01
0	nP258	0	0	800	2	1	0.016	-2.489649e-01	1.993130e-01	2.119893e-01	2.112744e-01	2.118638e-01
0	nP266	0	0	800	2	1	0.041	-1.636184e-01	1.263820e-01	1.958211e-01	1.951219e-01	1.957307e-01
0	nP273	0	0	800	2	1	0.042	-2.258614e-01	1.216303e-01	6.368664e-02	6.327260e-02	6.392615e-02
0	nP280	0	0	800	2	1	0.014	3.592214e-01	2.159555e-01	9.662397e-02	9.610295e-02	9.678351e-02
0	nP286	0	0	800	2	1	0.011	3.883584e-01	2.449224e-01	1.132175e-01	1.126541e-01	1.133332e-01
0	nP288	0	0	800	2	1	0.028	-1.199736e-01	1.534868e-01	4.346498e-01	4.339306e-01	4.342507e-01
0	nP294	0	0	800	2	1	0.004	-2.094713e-02	4.100439e-01	9.592705e-01	9.592068e-01	9.592196e-01
0	nP299	0	0	800	2	1	0.004	1.752512e-01	4.099976e-01	6.691710e-01	6.686837e-01	6.688170e-01
0	nP305	0	0	800	2	1	0.037	-1.375056e-02	1.297210e-01	9.156082e-01	9.154766e-01	9.155035e-01
0	nP316	0	0	800	2	1	0.006	-4.884813e-01	2.898569e-01	9.233136e-02	9.182242e-02	9.250207e-02
0	nP321	0	0	800	2	1	0.004	2.978281e-01	4.099090e-01	4.677017e-01	4.670049e-01	4.672918e-01
0	nP329	0	0	800	2	1	0.007	1.201062e-01	3.037663e-01	6.926605e-01	6.922038e-01	6.923239e-01
0	nP334	0	0	800	2	1	0.006	-7.003648e-01	3.345168e-01	3.660522e-02	3.631230e-02	3.688434e-02
0	nP336	0	0	800	2	1	0.113	-1.373894e-02	7.973033e-02	8.632315e-01	8.630194e-01	8.630644e-01
0	nP350	0	0	800	2	1	0.011	4.915092e-01	2.446901e-01	4.490528e-02	4.457095e-02	4.517716e-02
0	nP352	0	0	800	2	1	0.021	8.200897e-03	1.702221e-01	9.615867e-01	9.615266e-01	9.615387e-01
0	nP360	0	0	800	2	1	0.005	-2.126470e-02	3.555563e-01	9.523244e-01	9.522499e-01	9.522649e-01
0	nP369	0	0	800	2	1	0.016	-6.856347e-02	2.033130e-01	7.360313e-01	7.356334e-01	7.357313e-01
0	nP370	0	0	800	2	1	0.029	6.388968e-02	1.519512e-01	6.742614e-01	6.737807e-01	6.739110e-01
0	nP372	0	0	800	2	1	0.007	-2.830254e-01	2.908745e-01	3.308405e-01	3.300838e-01	3.305222e-01
0	nP374	0	0	800	2	1	0.009	-1.004284e-01	2.697764e-01	7.097942e-01	7.093604e-01	7.094714e-01
0	nP380	0	0	800	2	1	0.023	3.924766e-02	1.684376e-01	8.158133e-01	8.155301e-01	8.155930e-01
0	nP394	0	0	800	2	1	0.004	-5.892478e-01	4.095137e-01	1.505719e-01	1.499338e-01	1.505899e-01
0	nP401	0	0	800	2	1	0.004	-4.716123e-01	3.794997e-01	2.143357e-01	2.136189e-01	2.142053e-01
0	nP421	0	0	800	2	1	0.016	-6.229629e-03	2.033274e-01	9.755656e-01	9.755273e-01	9.755350e-01
0	nP425	0	0	800	2	1	0.012	4.252280e-01	2.318468e-01	6.701282e-02	6.658630e-02	6.724515e-02
0	nP436	0	0	800	2	1	0.037	6.118556e-02	1.342978e-01	6.488044e-01	6.482915e-01	6.484369e-01
0	nP450	0	0	800	2	1	0.013	7.275063e-02	2.212632e-01	7.423955e-01	7.420064e-01	7.421012e-01
0	nP476	0	0	800	2	1	0.006	1.276732e-01	3.354038e-01	7.035604e-01	7.031182e-01	7.032324e-01
0	nP495	0	0	800	2	1	0.016	1.802921e-01	1.953144e-01	3.562410e-01	3.554883e-01	3.558958e-01
0	nP497	0	0	800	2	1	0.016	1.929633e-01	1.952992e-01	3.234328e-01	3.226756e-01	3.231232e-01
0	nP513	0	0	800	2	1	0.014	-1.509126e-01	2.162635e-01	4.854944e-01	4.848113e-01	4.850814e-01
0	nP518	0	0	800	2	1	0.004	1.297414e-01	3.798390e-01	7.327648e-01	7.323623e-01	7.324618e-01
0	nP525	0	0	800	2	1	0.004	1.319355e-01	3.798381e-01	7.284225e-01	7.280140e-01	7.281156e-01
0	nP528	0	0	800	2	1	0.008	-1.519978e-01	2.797548e-01	5.870577e-01	5.864723e-01	5.866588e-01
0	nP531	0	0	800	2	1	0.031	-7.097745e-02	1.461292e-01	6.273012e-01	6.267621e-01	6.269210e-01
0	nP533	0	0	800	2	1	0.035	7.971426e-02	1.386266e-01	5.654340e-01	5.648253e-01	5.650278e-01
0	nP535	0	0	800	2	1	0.028	-1.253275e-01	1.515103e-01	4.083780e-01	4.076444e-01	4.079924e-01
0	nP548	0	0	800	2	1	0.006	1.281281e-01	3.354036e-01	7.025543e-01	7.021108e-01	7.022256e-01
0	nP568	0	0	800	2	1	0.015	1.332844e-01	2.073328e-01	5.205045e-01	5.198515e-01	5.200904e-01
0	nP583	0	0	800	2	1	0.008	-4.474604e-01	2.793578e-01	1.096075e-01	1.090527e-01	1.097327e-01
0	nP587	0	0	800	2	1	0.007	-6.637633e-01	2.900970e-01	2.239393e-02	2.218445e-02	2.266526e-02
0	nP596	0	0	800	2	1	0.005	-8.074237e-01	3.544064e-01	2.297568e-02	2.276238e-02	2.324809e-02
0	nP599	0	0	800	2	1	0.021	1.854031e-01	1.777733e-01	2.973017e-01	2.965458e-01	2.970263e-01
0	nP606	0	0	800	2	1	0.010	-1.899898e-01	2.526068e-01	4.522026e-01	4.514948e-01	4.517970e-01
0	nP615	0	0	800	2	1	0.004	-4.843316e-02	3.798629e-01	8.985755e-01	8.984175e-01	8.984502e-01
0	nP617	0	0	800	2	1	0.004	4.362327e-01	3.795528e-01	2.507629e-01	2.500216e-01	2.505619e-01
0	nP619	0	0	800	2	1	0.025	-1.428254e-01	1.581321e-01	3.666907e-01	3.659407e-01	3.663359e-01
0	nP627	0	0	800	2	1	0.004	-1.387294e-01	3.798350e-01	7.150320e-01	7.146053e-01	7.147136e-01
0	nP630	0	0	800	2	1	0.004	-2.274050e-01	4.099655e-01	5.792601e-01	5.786662e-01	5.788584e-01
0	nP635	0	0	800	2	1	0.011	-1.996153e-01	2.452061e-01	4.158469e-01	4.151171e-01	4.154570e-01
0	nP640	0	0	800	2	1	0.026	-3.407349e-01	1.599828e-01	3.349169e-02	3.321553e-02	3.377176e-02
0	nP644	0	0	800	2	1	0.004	1.996948e-01	3.798010e-01	5.991816e-01	5.986097e-01	5.987876e-01
0	nP648	0	0	800	2	1	0.026	1.929125e-01	1.602914e-01	2.291355e-01	2.284072e-01	2.289751e-01
0	nP657	0	0	800	2	1	0.007	-1.094910e-01	2.910212e-01	7.068457e-01	7.064079e-01	7.065204e-01
0	nP665	0	0	800	2	1	0.008	9.706826e-02	2.797855e-01	7.287292e-01	7.283212e-01	7.284226e-01
0	nP666	0	0	800	2	1	0.034	-4.101811e-02	1.332846e-01	7.583541e-01	7.579875e-01	7.580749e-01
0	nP678	0	0	800	2	1	0.024	1.358236e-01	1.642125e-01	4.084157e-01	4.076821e-01	4.080301e-01
0	nP681	0	0	800	2	1	0.005	-1.418789e-01	3.555216e-01	6.899466e-01	6.894863e-01	6.896079e-01
0	nP688	0	0	800	2	1	0.030	-1.289874e-01	1.456989e-01	3.762609e-01	3.755139e-01	3.758979e-01
0	nP718	0	0	800	2	1	0.028	6.400168e-02	1.535288e-01	6.768850e-01	6.764077e-01	6.765366e-01
0	nP722	0	0	800	2	1	0.004	-7.506043e-01	3.789363e-01	4.795452e-02	4.760605e-02	4.822238e-02
0	nP748	0	0	800	2	1	0.021	-6.737412e-02	1.753569e-01	7.009242e-01	7.004784e-01	7.005941e-01
0	nP762	0	0	800	2	1	0.004	2.795542e-01	4.099251e-01	4.954595e-01	4.947846e-01	4.950456e-01
