"zerostate","reststate","linkage","location","locusname"
0,0.00450321726500988,1,0,"cP1"
0,0.021243660648954,1,25,"cP2"
0,0.0427569143829827,1,50,"cP3"
0,0.065742211785532,1,75,"cP4"
0,0.101093700262333,1,100,"cP5"
0,0.177484438949427,2,0,"cP6"
0,0.178338830737776,2,25,"cP7"
0,0.180068050644732,2,50,"cP8"
0,0.182562666674307,2,75,"cP9"
0,0.232785909015099,2,100,"cP10"
0,-0.00574194151318552,3,0,"cP11"
0,-0.0183814608548658,3,100,"cP12"
0,-0.00419104287870309,4,0,"cP13"
0,0.0196812176331878,4,20,"cP14"
0,0.0297560112605629,4,40,"cP15"
0,0.0298701540363913,4,60,"cP16"
0,0.101157408128108,4,80,"cP17"
0,0.128491121804889,4,100,"cP18"
0,-0.000477698277682066,5,0,"cP19"
0,0.00684361202642322,5,17,"cP20"
0,-0.00764080949127674,5,33,"cP21"
0,-0.00952753402292728,5,50,"cP22"
0,0.0179578329063952,5,67,"cP23"
0,0.0380122736079578,5,83,"cP24"
0,0.0392990125352213,5,100,"cP25"
0,0.0240298523753881,6,0,"cP26"
0,-0.0337984661368613,6,100,"cP27"
0,0.0191426423192024,7,0,"cP28"
0,-0.0663967792656193,7,25,"cP29"
0,0.0692299371343885,7,50,"cP30"
0,-0.10426829970869,7,75,"cP31"
0,0.114628017538025,7,100,"cP32"
0,0.0766034366901884,8,0,"cP33"
0,0.0870746449935552,8,50,"cP34"
0,0.142153970046868,8,100,"cP35"
0,0.00488903335467067,9,0,"cP36"
0,-0.00568035380529674,9,33,"cP37"
0,0.0290225026367192,9,67,"cP38"
0,0.0524750596268063,9,100,"cP39"
0,0.0626435154338351,10,0,"cP40"
0,0.0641689938103325,10,25,"cP41"
0,0.0752356686850062,10,50,"cP42"
0,0.139296115450645,10,75,"cP43"
0,0.224714325549711,10,100,"cP44"
0,0.107493957907691,11,0,"cP45"
0,0.115259701917859,11,33,"cP46"
0,0.141225605822148,11,67,"cP47"
0,0.164078403498026,11,100,"cP48"
0,0.00806882868191544,12,0,"cP49"
0,0.0238912690803409,12,25,"cP50"
0,-0.0347213916836267,12,50,"cP51"
0,0.0428634290007835,12,75,"cP52"
0,0.0599123553898106,12,100,"cP53"
0,0.00953314071742007,13,0,"cP54"
0,0.0377297103015666,13,33,"cP55"
0,0.0692906445231209,13,67,"cP56"
0,0.0727553536523054,13,100,"cP57"
0,0.109142509636101,14,0,"cP58"
0,0.123345719823509,14,20,"cP59"
0,0.124235859134032,14,40,"cP60"
0,0.12980172484441,14,60,"cP61"
0,0.130896582272794,14,80,"cP62"
0,0.148098296684011,14,100,"cP63"
0,-0.00410970248281956,15,0,"cP64"
0,0.00268514424562455,16,0,"cP65"
0,0.0743257303242007,16,25,"cP66"
0,0.0798663604225884,16,50,"cP67"
0,0.094043765418596,16,75,"cP68"
0,0.124927293094422,16,100,"cP69"
0,0.139668428144398,17,0,"cP70"
0,0.176417458531609,17,25,"cP71"
0,0.206238741341392,17,50,"cP72"
0,0.299828975926785,17,75,"cP73"
0,0.409815248376448,17,100,"cP74"
0,0.0278523888794665,18,0,"cP75"
0,-0.0306085707602983,18,33,"cP76"
0,0.0346478442830925,18,67,"cP77"
0,0.0698484680022965,18,100,"cP78"
0,0.00407279061153531,19,0,"cP79"
0,-0.00942759048193693,19,100,"cP80"
0,0.16878542973583,20,0,"cP81"
0,0.207489789414564,20,25,"cP82"
0,0.213628052684823,20,50,"cP83"
0,0.295783928168898,20,75,"cP84"
0,0.322977156906118,20,100,"cP85"
