"zerostate","reststate","linkage","location","locusname"
0,0.0217806419357657,1,0,"cM1"
0,-0.0249262364208698,1,100,"cM2"
0,0,2,0,"cM3"
0,0,3,0,"cM4"
0,-0.0182388498820364,4,0,"cM5"
0,-0.0203883062116802,4,25,"cM6"
0,0.0243363853171468,4,50,"cM7"
0,-0.0370437094179874,4,75,"cM8"
0,-0.1145019047695,4,100,"cM9"
0,0.0105575890757183,5,0,"cM10"
0,-0.0344596139318212,5,33,"cM11"
0,-0.0353030380217319,5,67,"cM12"
0,0.102304122070397,5,100,"cM13"
0,0.0322078267511155,6,0,"cM14"
0,-0.0558286949213515,6,100,"cM15"
0,-0.0224794837273657,7,0,"cM16"
0,0.0020791750960052,8,0,"cM17"
0,-0.03842733751355,8,50,"cM18"
0,0.0998925886252775,8,100,"cM19"
0,0,9,0,"cM20"
0,-0.0219037354364991,10,0,"cM21"
0,-0.0453104043362622,11,0,"cM22"
0,0.00212280075997114,12,0,"cM23"
0,-0.00821386294900343,12,50,"cM24"
0,-0.00934634724631906,12,100,"cM25"
0,0.0126705612055957,13,0,"cM26"
0,0.0158378491234686,13,50,"cM27"
0,-0.121859329434926,13,100,"cM28"
0,-0.0542452128587251,14,0,"cM29"
0,0,15,0,"cM30"
0,0.00671003166586161,16,0,"cM31"
0,-0.0729212383892307,16,100,"cM32"
0,0,17,0,"cM33"
0,-0.00321051293280486,18,0,"cM34"
0,0.0152035254240036,18,100,"cM35"
0,0,19,0,"cM36"
0,0.0100967694632709,20,0,"cM37"
0,0.0501521053893452,20,100,"cM38"
0,-0.0450610733760481,21,0,"cM39"
0,0.195755869322983,22,0,"cM40"
0,0.223154305802254,22,50,"cM41"
0,0.276435136779921,22,100,"cM42"
0,0.00224791066721082,23,0,"cM43"
0,0.157245294666829,23,100,"cM44"
0,0.0546522752923851,24,0,"cM45"
0,0.104715397280074,24,50,"cM46"
0,-0.214976959653482,24,100,"cM47"
0,-0.0281779800863548,25,0,"cM48"
0,0.00391374941525637,26,0,"cM49"
0,-0.0198847270384431,27,0,"cM50"
0,-0.0361912099627738,27,100,"cM51"
0,0.114625904849711,28,0,"cM52"
0,0.139595971918645,28,100,"cM53"
0,-0.000831033674404612,29,0,"cM54"
0,-0.00197502491995692,29,50,"cM55"
0,0.0166792238876224,29,100,"cM56"
0,0.00459883461203348,30,0,"cM57"
0,0.0542400181649213,30,100,"cM58"
0,0,31,0,"cM59"
0,0.0152667081655805,32,0,"cM60"
0,0,33,0,"cM61"
0,-0.09036238248015,34,0,"cM62"
0,0.00838373079072975,35,0,"cM63"
0,0,36,0,"cM64"
0,-0.00325077959384124,37,0,"cM65"
0,-0.0436034793017392,38,0,"cM66"
0,-0.0074640014441259,39,0,"cM67"
0,-0.0544889058155899,39,100,"cM68"
0,0.0372836317477708,40,0,"cM69"
0,0.129738754027321,40,100,"cM70"
