"zerostate","reststate","linkage","location","locusname"
0,0.0178799567744136,1,0,"cP1"
0,-0.0978408585302532,1,6,"cP2"
0,0.135975673049688,1,12,"cP3"
0,-0.1392320824703,1,18,"cP4"
0,-0.206081770645817,1,24,"cP5"
0,0.232523997678402,1,29,"cP6"
0,0.233371376610341,1,35,"cP7"
0,0.309563725424891,1,41,"cP8"
0,0.364837791506587,1,47,"cP9"
0,0.380401661230211,1,53,"cP10"
0,0.385637468827849,1,59,"cP11"
0,0.451295759835822,1,65,"cP12"
0,0.45803071146173,1,71,"cP13"
0,0.51936520670814,1,76,"cP14"
0,0.652787135507832,1,82,"cP15"
0,0.715885526280771,1,88,"cP16"
0,-0.924614075520888,1,94,"cP17"
0,0.981044838162971,1,100,"cP18"
0,0.0093207338645599,2,0,"cP19"
0,-0.0612016156315804,2,6,"cP20"
0,0.0658086906580955,2,12,"cP21"
0,-0.0990642067976296,2,19,"cP22"
0,-0.104041352495551,2,25,"cP23"
0,-0.118462275434285,2,31,"cP24"
0,-0.125102150253952,2,38,"cP25"
0,0.126495810877532,2,44,"cP26"
0,0.127761343494058,2,50,"cP27"
0,0.137536709289998,2,56,"cP28"
0,0.152725591874662,2,62,"cP29"
0,-0.190124011388838,2,69,"cP30"
0,0.248085761053448,2,75,"cP31"
0,0.454684218366571,2,81,"cP32"
0,0.543333842207618,2,88,"cP33"
0,0.680090185407469,2,94,"cP34"
0,0.710265230132068,2,100,"cP35"
0,-0.0929979425006434,3,0,"cP36"
0,0.111285462509841,3,5,"cP37"
0,0.167424193202498,3,9,"cP38"
0,0.174843969932737,3,14,"cP39"
0,-0.23658400531018,3,18,"cP40"
0,0.244503539419713,3,23,"cP41"
0,-0.272228603987935,3,27,"cP42"
0,-0.322159854250668,3,32,"cP43"
0,-0.350469918706593,3,36,"cP44"
0,0.363567811978941,3,41,"cP45"
0,-0.392081250233536,3,45,"cP46"
0,0.394329960999971,3,50,"cP47"
0,0.422756262012957,3,55,"cP48"
0,0.429120151300855,3,59,"cP49"
0,0.4893107894556,3,64,"cP50"
0,0.50247910961691,3,68,"cP51"
0,0.511848000784345,3,73,"cP52"
0,0.512232713003583,3,77,"cP53"
0,0.53966844610212,3,82,"cP54"
0,0.73791424441607,3,86,"cP55"
0,0.776251202500326,3,91,"cP56"
0,0.794054202320886,3,95,"cP57"
0,0.94999693552579,3,100,"cP58"
0,0.0136266491375864,4,0,"cP59"
0,-0.0144652382470667,4,4,"cP60"
0,-0.0195029090511212,4,7,"cP61"
0,0.143183751582148,4,11,"cP62"
0,-0.150976987785958,4,14,"cP63"
0,0.157952096183936,4,18,"cP64"
0,0.173997141226175,4,21,"cP65"
0,-0.18207769791909,4,25,"cP66"
0,0.271288463278654,4,29,"cP67"
0,0.317240356588842,4,32,"cP68"
0,0.3382458794694,4,36,"cP69"
0,0.354671947641258,4,39,"cP70"
0,0.437434337635465,4,43,"cP71"
0,0.470346865219004,4,46,"cP72"
0,0.567059485357286,4,50,"cP73"
0,0.601923352446327,4,54,"cP74"
0,0.726806903588486,4,57,"cP75"
0,0.7346500519243,4,61,"cP76"
0,0.737522826674295,4,64,"cP77"
0,0.760757496538472,4,68,"cP78"
0,0.765802229722056,4,71,"cP79"
0,0.770724169495416,4,75,"cP80"
0,0.777086992147279,4,79,"cP81"
0,0.90909765134181,4,82,"cP82"
0,0.954706895394131,4,86,"cP83"
0,1.01000563831707,4,89,"cP84"
0,1.07017204606612,4,93,"cP85"
0,1.07935023842086,4,96,"cP86"
0,1.11741556333085,4,100,"cP87"
0,0.0964810624718666,5,0,"cP88"
0,-0.136974947713316,5,8,"cP89"
0,0.237095174743774,5,15,"cP90"
0,0.242874780288878,5,23,"cP91"
0,0.320841870313193,5,31,"cP92"
0,0.33783812819231,5,38,"cP93"
0,0.346498416499849,5,46,"cP94"
0,0.388590611966287,5,54,"cP95"
0,0.414850280789619,5,62,"cP96"
0,-0.420592494736677,5,69,"cP97"
0,0.420868251635737,5,77,"cP98"
0,0.552148244877286,5,85,"cP99"
