"zerostate","reststate","linkage","location","locusname"
0,0.0186288325846014,1,0,"cP1"
0,0.0309866516850889,1,5,"cP2"
0,0.0469951124861836,1,9,"cP3"
0,0.0622488400928314,1,14,"cP4"
0,0.0725624614353192,1,18,"cP5"
0,-0.0738341036806509,1,23,"cP6"
0,0.0754760628524137,1,27,"cP7"
0,0.0931264728814745,1,32,"cP8"
0,-0.114346405021371,1,36,"cP9"
0,0.129780160352112,1,41,"cP10"
0,0.158740201770308,1,45,"cP11"
0,0.208721214950669,1,50,"cP12"
0,-0.230226512799475,1,55,"cP13"
0,0.237431359703372,1,59,"cP14"
0,0.284651259838323,1,64,"cP15"
0,0.344812711311464,1,68,"cP16"
0,0.36750576974075,1,73,"cP17"
0,0.386534595064088,1,77,"cP18"
0,0.412964051066142,1,82,"cP19"
0,0.530412827738716,1,86,"cP20"
0,0.62116923174885,1,91,"cP21"
0,0.629407184314594,1,95,"cP22"
0,0.838504196019503,1,100,"cP23"
0,0.0250241173896939,2,0,"cP24"
0,-0.0627008973620832,2,4,"cP25"
0,0.101529877162994,2,8,"cP26"
0,0.10717706111771,2,12,"cP27"
0,0.120206714231045,2,17,"cP28"
0,0.131998336404086,2,21,"cP29"
0,0.151628529830816,2,25,"cP30"
0,0.152733094962196,2,29,"cP31"
0,0.155790634072366,2,33,"cP32"
0,0.176084369010528,2,38,"cP33"
0,0.279922271797103,2,42,"cP34"
0,0.320987503339281,2,46,"cP35"
0,0.345860541813751,2,50,"cP36"
0,0.362729908598071,2,54,"cP37"
0,0.38615000003711,2,58,"cP38"
0,0.554283581830957,2,63,"cP39"
0,0.5604006893618,2,67,"cP40"
0,0.577765050314763,2,71,"cP41"
0,-0.592180305177337,2,75,"cP42"
0,0.638564882766376,2,79,"cP43"
0,-0.66426226921324,2,83,"cP44"
0,0.725777579465783,2,88,"cP45"
0,0.872277659317835,2,92,"cP46"
0,0.90850561628665,2,96,"cP47"
0,0.91003183405166,2,100,"cP48"
0,-0.0037629454944218,3,0,"cP49"
0,-0.00487422347068786,3,6,"cP50"
0,-0.079935526864241,3,11,"cP51"
0,0.0951396051752281,3,17,"cP52"
0,0.118301976561071,3,22,"cP53"
0,0.137985672793331,3,28,"cP54"
0,-0.158153888015988,3,33,"cP55"
0,0.176832079506459,3,39,"cP56"
0,0.181675644396784,3,44,"cP57"
0,0.225518080765817,3,50,"cP58"
0,0.268692754196439,3,56,"cP59"
0,0.319378460554366,3,61,"cP60"
0,0.328530713908314,3,67,"cP61"
