chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP6	0	0	800	2	1	0.004	-5.085524e-01	4.096493e-01	2.148104e-01	2.140931e-01	2.146790e-01
0	cP29	0	0	800	1	2	0.014	-1.162446e-02	2.163292e-01	9.571597e-01	9.570927e-01	9.571062e-01
0	cP48	0	0	800	2	1	0.298	-3.952565e-01	5.322522e-02	2.874886e-13	2.640775e-13	1.480511e-12
0	cP54	0	0	800	2	1	0.021	4.935354e-03	1.753731e-01	9.775559e-01	9.775208e-01	9.775278e-01
0	cP60	0	0	800	1	2	0.327	6.041294e-02	5.148443e-02	2.409769e-01	2.402409e-01	2.407938e-01
0	cP67	0	0	800	2	1	0.006	-3.154087e-01	3.352485e-01	3.470815e-01	3.463269e-01	3.467454e-01
0	cP76	0	0	800	2	1	0.004	2.675393e-01	3.797488e-01	4.813167e-01	4.806303e-01	4.809042e-01
0	nP4	0	0	800	2	1	0.004	-2.138183e-01	4.099748e-01	6.021352e-01	6.015667e-01	6.017425e-01
0	nP8	0	0	800	2	1	0.014	-1.774966e-02	2.028247e-01	9.302862e-01	9.301773e-01	9.301995e-01
0	nP13	0	0	800	2	1	0.021	-2.355436e-01	1.751749e-01	1.791300e-01	1.784502e-01	1.790779e-01
0	nP23	0	0	800	2	1	0.027	5.711775e-02	1.531361e-01	7.092572e-01	7.088226e-01	7.089339e-01
0	nP32	0	0	800	2	1	0.004	-1.090487e-01	3.798472e-01	7.741213e-01	7.737772e-01	7.738575e-01
0	nP40	0	0	800	2	1	0.004	-9.911804e-02	4.100296e-01	8.090485e-01	8.087553e-01	8.088209e-01
0	nP41	0	0	800	2	1	0.018	4.288094e-02	1.924934e-01	8.237748e-01	8.235034e-01	8.235632e-01
0	nP51	0	0	800	2	1	0.004	-1.077195e-01	3.798477e-01	7.768011e-01	7.764609e-01	7.765400e-01
0	nP53	0	0	800	2	1	0.007	-1.757495e-01	3.037324e-01	5.630002e-01	5.623889e-01	5.625934e-01
0	nP57	0	0	800	2	1	0.047	-9.844075e-03	1.213712e-01	9.353771e-01	9.352761e-01	9.352966e-01
0	nP60	0	0	800	2	1	0.026	-1.385134e-01	1.603619e-01	3.879820e-01	3.872393e-01	3.876099e-01
0	nP69	0	0	800	2	1	0.006	4.596292e-01	3.180063e-01	1.487533e-01	1.481182e-01	1.487759e-01
0	nP72	0	0	800	2	1	0.006	-1.281895e-01	3.354036e-01	7.024186e-01	7.019749e-01	7.020897e-01
0	nP78	0	0	800	2	1	0.009	3.961512e-01	2.604401e-01	1.286350e-01	1.280375e-01	1.287098e-01
0	nP82	0	0	800	2	1	0.007	-3.167685e-01	2.908310e-01	2.764016e-01	2.756502e-01	2.761574e-01
0	nP90	0	0	800	2	1	0.048	-5.956502e-02	1.156930e-01	6.067976e-01	6.062344e-01	6.064071e-01
0	nP95	0	0	800	2	1	0.004	-4.159431e-01	3.795814e-01	2.734995e-01	2.727489e-01	2.732599e-01
0	nP117	0	0	800	2	1	0.006	4.045138e-01	3.181002e-01	2.038661e-01	2.031587e-01	2.037579e-01
0	nP131	0	0	800	2	1	0.041	1.552449e-01	1.272503e-01	2.228266e-01	2.221029e-01	2.226788e-01
0	nP141	0	0	800	2	1	0.050	8.166739e-02	1.132618e-01	4.710899e-01	4.703956e-01	4.706793e-01
0	nP145	0	0	800	2	1	0.014	2.348409e-01	2.115473e-01	2.672858e-01	2.665374e-01	2.670564e-01
0	nP148	0	0	800	2	1	0.016	3.284084e-01	1.991688e-01	9.956276e-02	9.903374e-02	9.971459e-02
0	nP160	0	0	800	2	1	0.025	1.840056e-01	1.580788e-01	2.447672e-01	2.440291e-01	2.445771e-01
0	nP163	0	0	800	2	1	0.010	-2.641342e-01	2.525233e-01	2.958872e-01	2.951315e-01	2.956138e-01
0	nP169	0	0	800	2	1	0.031	9.711844e-03	1.475359e-01	9.475321e-01	9.474500e-01	9.474666e-01
0	nP176	0	0	800	2	1	0.007	-1.460440e-01	2.910012e-01	6.158992e-01	6.153466e-01	6.155131e-01
0	nP180	0	0	800	2	1	0.004	-1.940275e-01	4.099871e-01	6.361624e-01	6.356340e-01	6.357873e-01
0	nP187	0	0	800	2	1	0.011	2.763090e-01	2.383483e-01	2.466947e-01	2.459555e-01	2.465010e-01
0	nP190	0	0	800	2	1	0.007	-4.445980e-01	2.906213e-01	1.264578e-01	1.258648e-01	1.265383e-01
0	nP193	0	0	800	2	1	0.020	1.529397e-02	1.805342e-01	9.325092e-01	9.324037e-01	9.324251e-01
0	nP213	0	0	800	2	1	0.011	-3.511895e-01	2.382247e-01	1.408237e-01	1.402026e-01	1.408666e-01
0	nP221	0	0	800	2	1	0.066	-4.637692e-02	9.944487e-02	6.410865e-01	6.405640e-01	6.407142e-01
0	nP232	0	0	800	2	1	0.011	4.195336e-01	2.380861e-01	7.843378e-02	7.796752e-02	7.863952e-02
0	nP233	0	0	800	2	1	0.046	1.126008e-01	1.209770e-01	3.522584e-01	3.515048e-01	3.519171e-01
0	nP236	0	0	800	2	1	0.042	2.088156e-01	1.274967e-01	1.018551e-01	1.013200e-01	1.020009e-01
0	nP243	0	0	800	2	1	0.004	1.605793e-01	4.100052e-01	6.954201e-01	6.949671e-01	6.950857e-01
0	nP246	0	0	800	2	1	0.004	7.649363e-01	3.789005e-01	4.383873e-02	4.350948e-02	4.411186e-02
0	nP261	0	0	800	2	1	0.004	4.810758e-01	4.096909e-01	2.406488e-01	2.399130e-01	2.404663e-01
0	nP268	0	0	800	2	1	0.040	2.291159e-03	1.304031e-01	9.859864e-01	9.859645e-01	9.859689e-01
0	nP282	0	0	800	2	1	0.032	-2.182858e-01	1.446012e-01	1.315486e-01	1.309453e-01	1.316157e-01
0	nP284	0	0	800	2	1	0.011	4.162062e-01	2.448651e-01	8.957016e-02	8.906925e-02	8.974798e-02
0	nP286	0	0	800	2	1	0.013	2.944212e-01	2.210326e-01	1.832319e-01	1.825469e-01	1.831702e-01
0	nP289	0	0	800	2	1	0.034	2.122701e-01	1.369579e-01	1.215636e-01	1.209812e-01	1.216571e-01
0	nP302	0	0	800	2	1	0.018	1.964817e-01	1.827125e-01	2.825387e-01	2.817856e-01	2.822849e-01
0	nP321	0	0	800	2	1	0.025	-3.449221e-01	1.577411e-01	2.905895e-02	2.880801e-02	2.933816e-02
