chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	cP24	0	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	cP44	0	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	cP75	0	0	1600	2	1	0.037	4.464049e-01	8.528732e-02	1.877364e-07	1.836560e-07	2.333952e-07
0	cP91	0	0	1600	2	1	0.025	-6.249057e-01	9.388401e-02	3.852052e-11	3.719871e-11	6.795006e-11
0	cP120	0	0	1600	2	1	0.025	-3.554246e-01	9.476037e-02	1.825825e-04	1.804674e-04	1.930060e-04
0	cP144	0	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	cP160	0	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	cP177	0	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	cP201	0	0	1600	2	1	0.013	-1.688841e+00	1.856057e-01	2.634339e-19	2.471397e-19	1.791439e-18
0	nP1	0	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP20	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP43	0	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP69	0	0	1600	2	1	0.025	-5.795902e-01	9.406575e-02	9.099452e-10	8.829800e-10	1.382212e-09
0	nP97	0	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP119	0	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP142	0	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP164	0	0	1600	2	1	0.013	8.446486e-01	1.891768e-01	8.573604e-06	8.435736e-06	9.610668e-06
0	nP192	0	0	1600	2	1	0.025	2.019880e-01	1.362659e-01	1.384556e-01	1.381473e-01	1.384799e-01
0	nP215	0	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
