"zerostate","reststate","linkage","location","locusname"
0,0.175949380797496,1,0,"cP1"
0,0.191297834654501,1,20,"cP2"
0,0.197538503826758,1,40,"cP3"
0,0.219747552769397,1,60,"cP4"
0,0.265105978157936,1,80,"cP5"
0,0.322414290739183,1,100,"cP6"
0,-0.0104261345416307,2,0,"cP7"
0,-0.0110750891742142,2,20,"cP8"
0,0.0459005593604414,2,40,"cP9"
0,-0.0500757354481106,2,60,"cP10"
0,0.052463059274662,2,80,"cP11"
0,-0.189263720055273,2,100,"cP12"
0,-0.00457271829935425,3,0,"cP13"
0,-0.0116353477723897,3,50,"cP14"
0,0.1031089173952,3,100,"cP15"
0,0.0122841435670853,4,0,"cP16"
0,0.0258876568248456,4,25,"cP17"
0,0.0409473626671319,4,50,"cP18"
0,0.0457832514477854,4,75,"cP19"
0,0.0898380379925463,4,100,"cP20"
0,0.00717772297561169,5,0,"cP21"
0,0.016271405505875,5,33,"cP22"
0,0.0584538270707707,5,67,"cP23"
0,0.127720786028339,5,100,"cP24"
0,-0.0102475960366428,6,0,"cP25"
0,0.0440788099897986,6,50,"cP26"
0,0.0730370431359778,6,100,"cP27"
0,0.0730590394664476,7,0,"cP28"
0,0.0790653334438849,7,20,"cP29"
0,0.081435945179678,7,40,"cP30"
0,0.0867953190918932,7,60,"cP31"
0,0.0884699111395703,7,80,"cP32"
0,0.135014388090546,7,100,"cP33"
0,0.00171265380527629,8,0,"cP34"
0,-0.0507484846917873,8,50,"cP35"
0,0.091051820545258,8,100,"cP36"
0,0.0472438991196045,9,0,"cP37"
0,0.0858089737331046,9,33,"cP38"
0,0.0884713873287311,9,67,"cP39"
0,0.101449130727251,9,100,"cP40"
0,0.0706595328772321,10,0,"cP41"
0,0.0923610164919749,10,25,"cP42"
0,0.0931006947854414,10,50,"cP43"
0,0.106681298495538,10,75,"cP44"
0,0.130631926007777,10,100,"cP45"
0,-0.025669600199908,11,0,"cP46"
0,0.0824505224790344,11,100,"cP47"
0,0.0345126618428116,12,0,"cP48"
0,-0.0132149917073548,13,0,"cP49"
0,0.0296020897833591,13,33,"cP50"
0,0.0528187406791334,13,67,"cP51"
0,0.0717283090787452,13,100,"cP52"
0,0.00896925074852401,14,0,"cP53"
0,0.011869106318745,14,20,"cP54"
0,-0.0170069751184312,14,40,"cP55"
0,0.039540491325963,14,60,"cP56"
0,0.0509198281152134,14,80,"cP57"
0,-0.100537130674489,14,100,"cP58"
0,-0.00480870281075882,15,0,"cP59"
0,0.00865346573616045,15,17,"cP60"
0,-0.0159262636303902,15,33,"cP61"
0,0.0306752644835,15,50,"cP62"
0,-0.0358687700686936,15,67,"cP63"
0,0.0496335254220252,15,83,"cP64"
0,0.0528127690760379,15,100,"cP65"
0,-0.019556987080723,16,0,"cP66"
0,0.0206578548980837,16,25,"cP67"
0,0.0218179722858553,16,50,"cP68"
0,0.0540237407352696,16,75,"cP69"
0,0.144952432728353,16,100,"cP70"
0,0.0165784258385475,17,0,"cP71"
0,0.151209126478972,17,25,"cP72"
0,0.158038411951604,17,50,"cP73"
0,0.178695866326782,17,75,"cP74"
0,0.197394691384079,17,100,"cP75"
0,0.0222554327361286,18,0,"cP76"
0,0.0330898457003718,18,33,"cP77"
0,0.0363947842253332,18,67,"cP78"
0,0.0389313725727923,18,100,"cP79"
0,0.0794613758796706,19,0,"cP80"
0,0.103681503901805,19,33,"cP81"
0,0.132245637730493,19,67,"cP82"
0,0.147176850654914,19,100,"cP83"
0,0.00436743010348128,20,0,"cP84"
0,0.0201169364154339,20,20,"cP85"
0,-0.023256984166801,20,40,"cP86"
0,-0.0320703083244884,20,60,"cP87"
0,0.0635940325446866,20,80,"cP88"
0,0.0767568457838068,20,100,"cP89"
