"zerostate","reststate","linkage","location","locusname"
0,-0.0978408585302532,1,0,"cP1"
0,0.135975673049688,1,9,"cP2"
0,0.232523997678402,1,18,"cP3"
0,0.233371376610341,1,27,"cP4"
0,0.309563725424891,1,36,"cP5"
0,0.364837791506587,1,45,"cP6"
0,0.380401661230211,1,55,"cP7"
0,0.385637468827849,1,64,"cP8"
0,0.45803071146173,1,73,"cP9"
0,0.652787135507832,1,82,"cP10"
0,0.715885526280771,1,91,"cP11"
0,0.981044838162971,1,100,"cP12"
0,0.0658086906580955,2,0,"cP13"
0,-0.125102150253952,2,14,"cP14"
0,0.127761343494058,2,29,"cP15"
0,0.137536709289998,2,43,"cP16"
0,0.152725591874662,2,57,"cP17"
0,0.248085761053448,2,71,"cP18"
0,0.454684218366571,2,86,"cP19"
0,0.543333842207618,2,100,"cP20"
0,0.167424193202498,3,0,"cP21"
0,0.174843969932737,3,8,"cP22"
0,-0.23658400531018,3,17,"cP23"
0,0.244503539419713,3,25,"cP24"
0,0.363567811978941,3,33,"cP25"
0,0.394329960999971,3,42,"cP26"
0,0.429120151300855,3,50,"cP27"
0,0.4893107894556,3,58,"cP28"
0,0.512232713003583,3,67,"cP29"
0,0.53966844610212,3,75,"cP30"
0,0.73791424441607,3,83,"cP31"
0,0.776251202500326,3,92,"cP32"
0,0.794054202320886,3,100,"cP33"
0,-0.0144652382470667,4,0,"cP34"
0,0.143183751582148,4,8,"cP35"
0,-0.150976987785958,4,15,"cP36"
0,0.173997141226175,4,23,"cP37"
0,0.271288463278654,4,31,"cP38"
0,0.317240356588842,4,38,"cP39"
0,0.354671947641258,4,46,"cP40"
0,0.437434337635465,4,54,"cP41"
0,0.7346500519243,4,62,"cP42"
0,0.737522826674295,4,69,"cP43"
0,0.760757496538472,4,77,"cP44"
0,0.777086992147279,4,85,"cP45"
0,0.90909765134181,4,92,"cP46"
0,1.01000563831707,4,100,"cP47"
0,-0.136974947713316,5,0,"cP48"
0,0.320841870313193,5,14,"cP49"
0,0.33783812819231,5,29,"cP50"
0,0.388590611966287,5,43,"cP51"
0,0.414850280789619,5,57,"cP52"
0,0.552148244877286,5,71,"cP53"
0,0.683543424841888,5,86,"cP54"
0,1.07922140466596,5,100,"cP55"
0,-0.0571782209285327,6,0,"cP56"
0,-0.114348786324263,6,9,"cP57"
0,0.170297008294611,6,18,"cP58"
0,0.303365413018994,6,27,"cP59"
0,0.322010828910356,6,36,"cP60"
0,0.371668322180197,6,45,"cP61"
0,0.393505582569127,6,55,"cP62"
0,0.535056459505982,6,64,"cP63"
0,0.704384992602182,6,73,"cP64"
0,0.841119245668754,6,82,"cP65"
0,0.978886020319417,6,91,"cP66"
0,1.28900141373166,6,100,"cP67"
0,-0.214321285850349,7,0,"cP68"
0,-0.339268137578515,7,10,"cP69"
0,-0.344424799440389,7,20,"cP70"
0,0.353687935678249,7,30,"cP71"
0,0.426074158666893,7,40,"cP72"
0,0.48301413569028,7,50,"cP73"
0,0.656211230125199,7,60,"cP74"
0,0.824580631126995,7,70,"cP75"
0,0.846697381841851,7,80,"cP76"
0,0.894379804232969,7,90,"cP77"
0,1.07684176474603,7,100,"cP78"
0,0.0218683551065624,8,0,"cP79"
0,0.182822059738875,8,8,"cP80"
0,0.267874617121163,8,17,"cP81"
0,0.328348588818004,8,25,"cP82"
0,0.342762164016007,8,33,"cP83"
0,0.397407647950535,8,42,"cP84"
0,0.411124234257226,8,50,"cP85"
0,0.515658869941659,8,58,"cP86"
0,0.611127369072209,8,67,"cP87"
0,0.833455575818153,8,75,"cP88"
0,0.933908989039708,8,83,"cP89"
0,1.01924096394527,8,92,"cP90"
0,1.20463752852459,8,100,"cP91"
0,-0.0166469703428447,9,0,"cP92"
0,-0.0217131002806127,9,7,"cP93"
0,0.291635663418059,9,13,"cP94"
0,0.330248192125711,9,20,"cP95"
0,0.354885575062638,9,27,"cP96"
0,0.383842540971793,9,33,"cP97"
0,0.43003538881702,9,40,"cP98"
0,0.450935446212454,9,47,"cP99"
0,0.576851074363957,9,53,"cP100"
0,0.633652851603846,9,60,"cP101"
0,0.643653329147795,9,67,"cP102"
0,0.644757753577004,9,73,"cP103"
0,0.809068189510956,9,80,"cP104"
0,0.842642001849397,9,87,"cP105"
0,1.02833798074801,9,93,"cP106"
0,1.73571870102608,9,100,"cP107"
0,-0.0600346179679036,10,0,"cP108"
0,0.382945979369764,10,33,"cP109"
0,0.840141239650217,10,67,"cP110"
0,1.23916945152714,10,100,"cP111"
