"zerostate","reststate","linkage","location","locusname"
0,-0.00667419847287982,1,0,"cP1"
0,-0.0421324490569532,1,3,"cP2"
0,0.0617010106406149,1,6,"cP3"
0,0.0679593942128122,1,9,"cP4"
0,-0.0717455815481854,1,11,"cP5"
0,0.074713729410888,1,14,"cP6"
0,-0.0805306653516013,1,17,"cP7"
0,0.0967910735177546,1,20,"cP8"
0,-0.101340126378553,1,23,"cP9"
0,0.113328116132418,1,26,"cP10"
0,-0.143277113496562,1,29,"cP11"
0,0.147814950304341,1,31,"cP12"
0,0.189054063885453,1,34,"cP13"
0,0.189535807437244,1,37,"cP14"
0,0.200070009914269,1,40,"cP15"
0,0.21083268294202,1,43,"cP16"
0,0.232127818638895,1,46,"cP17"
0,0.245138786906812,1,49,"cP18"
0,0.261944753757182,1,51,"cP19"
0,0.265879544698612,1,54,"cP20"
0,-0.280063080029998,1,57,"cP21"
0,0.325897131652987,1,60,"cP22"
0,0.350142069705265,1,63,"cP23"
0,0.366823337019837,1,66,"cP24"
0,0.374952669700092,1,69,"cP25"
0,0.409386865504425,1,71,"cP26"
0,0.409997289979315,1,74,"cP27"
0,0.436620371391006,1,77,"cP28"
0,0.49833301582227,1,80,"cP29"
0,0.549439393140772,1,83,"cP30"
0,0.583701793773496,1,86,"cP31"
0,0.614320426840233,1,89,"cP32"
0,0.633351051540966,1,91,"cP33"
0,0.637348500186498,1,94,"cP34"
0,0.644742425404409,1,97,"cP35"
0,0.706539926121252,1,100,"cP36"
0,0.0141247384928625,2,0,"cP37"
0,-0.016597369989017,2,3,"cP38"
0,0.0223119722491016,2,7,"cP39"
0,0.0269310316498006,2,10,"cP40"
0,-0.118049664139272,2,13,"cP41"
0,0.143456179729167,2,17,"cP42"
0,0.16937937735671,2,20,"cP43"
0,-0.211372559997343,2,23,"cP44"
0,-0.227777853036735,2,27,"cP45"
0,0.230857793483247,2,30,"cP46"
0,0.24742916690788,2,33,"cP47"
0,0.300033074600582,2,37,"cP48"
0,0.314294385893231,2,40,"cP49"
