chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP1	0	0	1600	2	1	0.001	-7.893874e-01	5.003933e-01	1.148707e-01	1.145871e-01	1.149260e-01
0	cP68	0	0	1600	2	1	0.037	-7.708828e-01	7.537644e-02	7.979466e-24	7.366491e-24	1.589632e-22
0	cP88	0	0	1600	2	1	0.005	-3.966234e-01	2.434191e-01	1.034287e-01	1.031591e-01	1.034993e-01
0	cP142	0	0	1600	2	1	0.003	-1.864461e+00	3.135109e-01	3.347181e-09	3.254451e-09	4.812439e-09
0	nP1	0	0	1600	2	1	0.001	-8.552197e-01	4.081565e-01	3.629933e-02	3.615358e-02	3.643865e-02
0	nP59	0	0	1600	2	1	0.001	-7.168819e-01	5.004616e-01	1.522131e-01	1.518928e-01	1.522198e-01
0	nP151	0	0	1600	2	1	0.003	-1.838801e+00	3.312004e-01	3.302954e-08	3.222658e-08	4.352223e-08
0	nP162	0	0	1600	2	1	0.005	-1.345714e+00	2.164182e-01	6.409014e-10	6.215762e-10	9.886948e-10
0	nP170	0	0	1600	2	1	0.003	1.869760e-01	3.169268e-01	5.552968e-01	5.549875e-01	5.550925e-01
0	nP177	0	0	1600	2	1	0.001	-2.431554e+00	4.970750e-01	1.100290e-06	1.079257e-06	1.298479e-06
0	nP245	0	0	1600	2	1	0.004	6.245823e-02	2.682038e-01	8.158875e-01	8.157461e-01	8.157775e-01
0	nP255	0	0	1600	2	1	0.003	-8.264815e-01	2.887813e-01	4.265092e-03	4.235147e-03	4.339584e-03
0	nP290	0	0	1600	2	1	0.003	-1.524841e+00	3.524936e-01	1.613389e-05	1.588950e-05	1.783605e-05
0	nP303	0	0	1600	2	1	0.003	7.036167e-02	3.022970e-01	8.159801e-01	8.158388e-01	8.158701e-01
0	nP317	0	0	1600	2	1	0.001	-1.621226e+00	4.991379e-01	1.186097e-03	1.175587e-03	1.222394e-03
