chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP702	0	0	1600	2	1	0.012	-2.238247e+00	2.173032e-01	3.924920e-24	3.619437e-24	8.483355e-23
0	nP10246	0	0	1600	2	1	0.252	1.496501e+00	6.043658e-02	7.737876e-115	5.163531e-115	4.074677e-87
0	cM1	0	0	1600	2	1	0.013	3.480043e-01	1.597272e-01	2.949660e-02	2.936976e-02	2.963598e-02
0	cM500	0	0	1600	2	1	0.014	2.982248e-01	1.524341e-01	5.058993e-02	5.040972e-02	5.072160e-02
0	cM528	0	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM152	0	0	1600	2	1	0.015	3.061816e-01	1.460112e-01	3.615274e-02	3.600739e-02	3.629210e-02
0	nM294	0	0	1600	2	1	0.019	3.924868e-01	1.285617e-01	2.303752e-03	2.285544e-03	2.357433e-03
0	nM553	0	0	1600	2	1	0.017	4.322880e-01	1.375569e-01	1.705222e-03	1.691005e-03	1.750373e-03
0	nM586	0	0	1600	2	1	0.013	3.811122e-01	1.558673e-01	1.458826e-02	1.451123e-02	1.471098e-02
0	nM737	0	0	1600	2	1	0.013	3.712631e-01	1.558822e-01	1.734982e-02	1.726243e-02	1.747832e-02
0	nM774	0	0	1600	1	2	0.497	7.540019e-01	3.012833e-02	6.640061e-117	4.398502e-117	2.782508e-88
0	nM888	0	0	1600	2	1	0.010	4.105846e-01	1.783240e-01	2.143700e-02	2.133534e-02	2.157132e-02
0	nM1086	0	0	1600	2	1	0.028	4.020483e-01	1.082101e-01	2.098311e-04	2.074431e-04	2.213318e-04
0	nM1131	0	0	1600	2	1	0.014	3.351777e-01	1.523861e-01	2.798305e-02	2.786068e-02	2.812198e-02
0	nM1177	0	0	1600	2	1	0.013	3.001959e-01	1.559779e-01	5.445618e-02	5.426762e-02	5.458463e-02
0	nM1287	0	0	1600	2	1	0.015	2.867321e-01	1.460359e-01	4.976871e-02	4.959031e-02	4.990102e-02
0	nM2404	0	0	1600	2	1	0.024	2.030122e-01	1.151359e-01	7.805120e-02	7.781867e-02	7.815426e-02
0	nM2589	0	0	1600	2	1	0.013	5.100544e-01	1.594546e-01	1.407340e-03	1.395217e-03	1.447617e-03
0	nM2818	0	0	1600	2	1	0.010	2.982993e-01	1.784636e-01	9.482170e-02	9.456370e-02	9.490355e-02
0	nM2862	0	0	1600	2	1	0.010	3.952456e-01	1.783457e-01	2.681980e-02	2.670094e-02	2.695824e-02
0	nM3253	0	0	1600	2	1	0.013	2.358551e-01	1.598554e-01	1.402946e-01	1.399846e-01	1.403165e-01
0	nM3284	0	0	1600	2	1	0.018	3.859382e-01	1.328728e-01	3.728145e-03	3.701253e-03	3.797730e-03
0	nM3698	0	0	1600	1	2	0.499	7.572524e-01	3.007658e-02	4.351328e-118	2.870294e-118	6.048817e-89
0	nM4278	0	0	1600	2	1	0.016	3.136005e-01	1.403460e-01	2.558925e-02	2.547418e-02	2.572703e-02
0	nM4437	0	0	1600	2	1	0.011	4.175183e-01	1.730262e-01	1.593222e-02	1.585007e-02	1.605797e-02
0	nM4564	0	0	1600	2	1	0.011	4.451472e-01	1.729831e-01	1.016121e-02	1.010239e-02	1.027017e-02
0	nM4766	0	0	1600	2	1	0.010	1.554997e-01	1.785772e-01	3.840104e-01	3.836386e-01	3.838258e-01
0	nM4801	0	0	1600	2	1	0.022	4.896248e-01	1.208808e-01	5.356410e-05	5.284731e-05	5.782072e-05
0	nM4944	0	0	1600	2	1	0.026	3.218508e-01	1.108705e-01	3.747452e-03	3.720448e-03	3.817222e-03
0	nM5100	0	0	1600	2	1	0.022	5.096115e-01	1.208291e-01	2.607382e-05	2.569730e-05	2.853986e-05
0	nM5491	0	0	1600	1	2	0.499	7.572524e-01	3.007658e-02	4.351328e-118	2.870294e-118	6.048817e-89
0	nM5733	0	0	1600	2	1	0.017	3.522652e-01	1.376997e-01	1.061265e-02	1.055187e-02	1.072334e-02
0	nM5938	0	0	1600	2	1	0.021	2.367289e-01	1.230918e-01	5.463381e-02	5.444488e-02	5.476210e-02
0	nM6186	0	0	1600	2	1	0.012	3.818211e-01	1.637897e-01	1.986841e-02	1.977208e-02	2.000081e-02
0	nM6287	0	0	1600	2	1	0.018	5.300810e-01	1.325615e-01	6.658163e-05	6.571192e-05	7.158816e-05
0	nM6389	0	0	1600	1	2	0.479	7.344174e-01	3.046411e-02	8.878459e-110	6.032279e-110	3.239964e-84
0	nM6458	0	0	1600	2	1	0.029	3.833744e-01	1.059228e-01	3.045160e-04	3.012161e-04	3.194237e-04
0	nM6733	0	0	1600	2	1	0.013	4.449202e-01	1.595766e-01	5.364146e-03	5.328239e-03	5.447389e-03
0	nM6865	0	0	1600	2	1	0.010	3.892576e-01	1.783539e-01	2.921776e-02	2.909173e-02	2.935707e-02
