chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP2830	0	0	1600	2	1	0.253	-3.170653e+00	6.087095e-02	0.000000e+00	0.000000e+00	8.750239e-172
0	nP3141	0	0	1600	2	1	0.013	1.461653e+00	3.069282e-01	2.088277e-06	2.050339e-06	2.422659e-06
0	nP4527	0	0	1600	2	1	0.251	-3.167463e+00	6.096402e-02	0.000000e+00	0.000000e+00	1.565083e-171
0	nP6673	0	0	1600	2	1	0.018	1.455637e+00	2.599148e-01	2.512852e-08	2.450745e-08	3.343681e-08
0	nP9688	0	0	1600	2	1	0.012	1.538623e+00	3.218535e-01	1.909230e-06	1.874291e-06	2.220119e-06
0	nM50	0	0	1600	2	1	0.039	-8.169975e-01	1.268748e-01	1.582485e-10	1.531491e-10	2.603766e-10
0	nM178	0	0	1600	2	1	0.035	-8.780751e-01	1.342109e-01	8.123263e-11	7.853483e-11	1.380440e-10
0	nM273	0	0	1600	2	1	0.015	-7.680510e-01	2.047186e-01	1.818857e-04	1.797777e-04	1.922809e-04
0	nM335	0	0	1600	2	1	0.017	-7.018084e-01	1.932477e-01	2.905026e-04	2.873345e-04	3.049334e-04
0	nM494	0	0	1600	2	1	0.013	-8.196194e-01	2.240219e-01	2.617716e-04	2.588771e-04	2.751976e-04
0	nM588	0	0	1600	2	1	0.015	-8.698475e-01	2.044637e-01	2.218791e-05	2.186223e-05	2.436620e-05
0	nM689	0	0	1600	2	1	0.036	-8.268297e-01	1.321084e-01	4.974867e-10	4.822993e-10	7.762085e-10
0	nM709	0	0	1600	2	1	0.011	-8.409449e-01	2.360413e-01	3.778320e-04	3.738564e-04	3.951102e-04
0	nM762	0	0	1600	2	1	0.031	-8.169720e-01	1.436110e-01	1.518953e-08	1.480278e-08	2.058833e-08
0	nM784	0	0	1600	2	1	0.019	-7.537690e-01	1.832943e-01	4.115769e-05	4.059099e-05	4.464885e-05
0	nM802	0	0	1600	2	1	0.018	-7.355275e-01	1.897174e-01	1.100523e-04	1.086959e-04	1.172967e-04
0	nM884	0	0	1600	2	1	0.019	-7.965560e-01	1.802249e-01	1.054513e-05	1.037878e-05	1.176587e-05
0	nM976	0	0	1600	2	1	0.016	-7.608623e-01	2.006271e-01	1.547391e-04	1.529091e-04	1.640032e-04
0	nM1085	0	0	1600	2	1	0.018	-7.672874e-01	1.896387e-01	5.457604e-05	5.384722e-05	5.889272e-05
0	nM1175	0	0	1600	1	2	0.466	-1.495961e+00	3.331832e-02	1.816447e-285	6.635770e-286	3.510358e-156
0	nM1197	0	0	1600	2	1	0.026	-8.635719e-01	1.566901e-01	4.145102e-08	4.045730e-08	5.418395e-08
0	nM1363	0	0	1600	2	1	0.011	-6.870193e-01	2.431636e-01	4.781782e-03	4.748990e-03	4.860583e-03
0	nM1475	0	0	1600	2	1	0.036	-8.136221e-01	1.321597e-01	9.395421e-10	9.117444e-10	1.425178e-09
0	nM1612	0	0	1600	2	1	0.013	-8.003994e-01	2.240654e-01	3.645351e-04	3.606804e-04	3.813975e-04
0	nM1774	0	0	1600	2	1	0.013	-8.066159e-01	2.240515e-01	3.277632e-04	3.242465e-04	3.434439e-04
0	nM1820	0	0	1600	2	1	0.016	-8.014769e-01	2.005281e-01	6.711917e-05	6.624323e-05	7.215568e-05
