chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP985	0	0	4000	2	1	0.015	1.681547e-01	1.024881e-01	1.009335e-01	1.008270e-01	1.009630e-01
0	nP7736	0	0	4000	2	1	0.257	-1.673858e+00	3.029462e-02	0.000000e+00	0.000000e+00	8.080165e-315
0	nP9475	0	0	4000	2	1	0.252	-1.681687e+00	3.048483e-02	0.000000e+00	0.000000e+00	2.408037e-314
0	nP10767	0	0	4000	2	1	0.019	4.266409e-01	8.577942e-02	6.844696e-07	6.790151e-07	7.356476e-07
0	cM43	0	0	4000	2	1	0.019	3.662753e-01	7.313180e-02	5.724547e-07	5.678316e-07	6.165369e-07
0	cM310	0	0	4000	2	1	0.017	2.590073e-02	7.904244e-02	7.431698e-01	7.430923e-01	7.431111e-01
0	cM532	0	0	4000	2	1	0.029	5.302620e-01	5.986555e-02	1.207582e-18	1.178250e-18	2.507763e-18
0	cM663	0	0	4000	2	1	0.024	6.587209e-01	6.579862e-02	2.556483e-23	2.477847e-23	8.349911e-23
0	nM571	0	0	4000	2	1	0.011	5.478513e-01	9.578922e-02	1.147564e-08	1.135600e-08	1.303220e-08
0	nM611	0	0	4000	2	1	0.011	8.865585e-03	9.725470e-02	9.273713e-01	9.273486e-01	9.273532e-01
0	nM645	0	0	4000	2	1	0.013	6.827554e-01	9.066159e-02	6.197483e-14	6.087504e-14	9.096945e-14
0	nM766	0	0	4000	2	1	0.011	4.044714e-01	9.596732e-02	2.556592e-05	2.541741e-05	2.651610e-05
0	nM984	0	0	4000	2	1	0.016	4.447151e-01	7.992106e-02	2.802397e-08	2.774688e-08	3.140213e-08
0	nM1034	0	0	4000	2	1	0.017	4.588910e-01	7.813379e-02	4.623963e-09	4.573226e-09	5.327316e-09
0	nM1187	0	0	4000	2	1	0.017	6.570556e-01	7.835745e-02	6.924197e-17	6.772914e-17	1.247030e-16
0	nM1504	0	0	4000	2	1	0.022	9.392212e-01	6.715110e-02	1.954505e-43	1.840728e-43	1.488076e-41
0	nM1737	0	0	4000	2	1	0.013	1.316409e-01	8.952780e-02	1.415346e-01	1.414102e-01	1.415427e-01
0	nM2296	0	0	4000	2	1	0.013	8.992967e-01	8.674197e-02	7.181843e-25	6.945557e-25	2.791434e-24
0	nM2565	0	0	4000	2	1	0.011	3.439021e-01	9.710260e-02	4.021904e-04	4.005084e-04	4.093285e-04
0	nM2915	0	0	4000	2	1	0.019	5.000362e-01	7.340150e-02	1.103808e-11	1.087675e-11	1.427438e-11
0	nM3006	0	0	4000	2	1	0.053	4.815582e-01	4.443036e-02	5.348981e-27	5.157321e-27	2.690039e-26
0	nM3590	0	0	4000	2	1	0.011	5.159158e-01	9.691193e-02	1.073491e-07	1.063743e-07	1.180603e-07
0	nM3966	0	0	4000	2	1	0.015	4.494483e-01	8.180854e-02	4.176171e-08	4.135879e-08	4.652830e-08
0	nM4683	0	0	4000	2	1	0.015	4.520319e-01	8.246732e-02	4.481396e-08	4.438350e-08	4.987911e-08
0	nM5110	0	0	4000	2	1	0.021	2.381866e-01	7.064607e-02	7.545690e-04	7.516908e-04	7.654055e-04
0	nM5275	0	0	4000	2	1	0.013	4.768844e-01	9.099032e-02	1.679125e-07	1.664329e-07	1.835892e-07
0	nM5369	0	0	4000	2	1	0.017	3.470026e-01	7.771580e-02	8.227007e-06	8.173670e-06	8.617060e-06
0	nM5461	0	0	4000	2	1	0.013	4.808156e-01	9.009391e-02	9.983426e-08	9.892337e-08	1.099019e-07
0	nM5683	0	0	4000	2	1	0.010	6.582668e-01	1.014172e-01	9.590211e-11	9.462562e-11	1.185230e-10
0	nM5934	0	0	4000	2	1	0.030	5.209327e-01	5.913516e-02	1.845720e-18	1.801361e-18	3.773478e-18
0	nM6513	0	0	4000	2	1	0.010	2.351453e-01	1.006432e-01	1.951828e-02	1.948021e-02	1.957096e-02
0	nM6654	0	0	4000	2	1	0.028	4.082699e-01	6.141837e-02	3.386885e-11	3.339677e-11	4.275766e-11
0	nM6880	0	0	4000	2	1	0.011	7.116688e-01	9.447303e-02	6.094215e-14	5.986007e-14	8.949408e-14
0	nM7343	0	0	4000	2	1	0.010	-6.734878e-02	1.019446e-01	5.088807e-01	5.087482e-01	5.087978e-01
0	nM7441	0	0	4000	2	1	0.016	5.927270e-02	8.146739e-02	4.669234e-01	4.667841e-01	4.668415e-01
0	nM7527	0	0	4000	2	1	0.026	4.037102e-01	6.342344e-02	2.168893e-10	2.141093e-10	2.638036e-10
0	nM7697	0	0	4000	2	1	0.033	2.481208e-01	5.685893e-02	1.310521e-05	1.302388e-05	1.366926e-05
0	nM8698	0	0	4000	1	2	0.489	8.389646e-01	1.535419e-02	0.000000e+00	0.000000e+00	1.676481e-311
0	nP8039	1	0	4000	2	1	0.011	4.367768e-01	1.242968e-01	4.463346e-04	4.444951e-04	4.539942e-04
0	nP9626	1	0	4000	2	1	0.012	9.685602e-02	1.052302e-01	3.574086e-01	3.572584e-01	3.573394e-01
0	nP10352	1	0	4000	2	1	0.011	9.088531e-01	1.166878e-01	8.562204e-15	8.400027e-15	1.327961e-14
0	cM444	2	0	4000	2	1	0.012	6.821519e-01	9.158440e-02	1.151633e-13	1.131628e-13	1.662786e-13
0	nM130	2	0	4000	2	1	0.041	6.564318e-01	5.040018e-02	5.223652e-38	4.957896e-38	1.409062e-36
0	nM484	2	0	4000	2	1	0.015	4.035450e-01	8.390417e-02	1.568075e-06	1.556357e-06	1.669814e-06
0	nM722	2	0	4000	2	1	0.010	6.987419e-01	1.013495e-01	6.260571e-12	6.166925e-12	8.198992e-12
0	nM767	2	0	4000	2	1	0.014	2.044513e-02	8.633761e-02	8.128207e-01	8.127632e-01	8.127760e-01
0	nM1232	2	0	4000	2	1	0.018	-3.344521e-01	7.664141e-02	1.310161e-05	1.302030e-05	1.366554e-05
0	nM1279	2	0	4000	2	1	0.013	5.698731e-01	8.996392e-02	2.645250e-10	2.611660e-10	3.205267e-10
0	nM1366	2	0	4000	2	1	0.015	5.492954e-01	8.231949e-02	2.855362e-11	2.815268e-11	3.617699e-11
0	nM1691	2	0	4000	2	1	0.013	6.018941e-01	8.738329e-02	6.545419e-12	6.447688e-12	8.563454e-12
0	nM2344	2	0	4000	2	1	0.011	7.822517e-01	9.874634e-02	3.009491e-15	2.950589e-15	4.812550e-15
0	nM2566	2	0	4000	2	1	0.025	6.731154e-01	6.441830e-02	3.116562e-25	3.012468e-25	1.263739e-24
0	nM2745	2	0	4000	2	1	0.011	5.573962e-01	9.797094e-02	1.366110e-08	1.352011e-08	1.547269e-08
0	nM2916	2	0	4000	2	1	0.013	8.944371e-01	8.930080e-02	2.437360e-23	2.362318e-23	7.978738e-23
0	nM3007	2	0	4000	2	1	0.017	2.753505e-01	7.778753e-02	4.050259e-04	4.033337e-04	4.121981e-04
0	nM3726	2	0	4000	2	1	0.018	4.818968e-01	7.489233e-02	1.384742e-10	1.366618e-10	1.698983e-10
0	nM3918	2	0	4000	2	1	0.021	-7.883004e-02	7.073545e-02	2.651598e-01	2.650104e-01	2.651145e-01
0	nM5187	2	0	4000	2	1	0.023	7.671765e-01	6.621101e-02	1.471154e-30	1.411250e-30	1.195658e-29
0	nM5935	2	0	4000	2	1	0.025	7.999605e-01	6.309344e-02	3.805692e-36	3.621705e-36	7.421125e-35
0	nM6157	2	0	4000	2	1	0.016	6.111235e-01	8.089747e-02	5.188936e-14	5.096298e-14	7.653136e-14
0	nM6655	2	0	4000	2	1	0.013	7.516414e-01	8.791434e-02	1.732235e-17	1.692941e-17	3.269900e-17
0	nM7147	2	0	4000	2	1	0.016	2.363116e-01	8.014285e-02	3.210341e-03	3.200790e-03	3.235974e-03
0	nM7391	2	0	4000	2	1	0.016	6.737780e-01	7.951914e-02	3.313293e-17	3.239430e-17	6.116917e-17
0	nM7778	2	0	4000	2	1	0.024	3.157316e-01	6.643085e-02	2.076872e-06	2.061702e-06	2.205028e-06
0	nM7911	2	0	4000	2	1	0.012	-1.848541e-01	9.311561e-02	4.718932e-02	4.712028e-02	4.724292e-02
0	nM8134	2	0	4000	2	1	0.012	-7.682833e-02	9.220963e-02	4.047862e-01	4.046394e-01	4.047095e-01
0	nM8336	2	0	4000	2	1	0.012	4.355635e-01	9.388307e-02	3.605629e-06	3.580479e-06	3.806565e-06
0	nM8557	2	0	4000	2	1	0.013	3.100543e-02	8.871303e-02	7.267305e-01	7.266485e-01	7.266689e-01
0	nP1452	3	0	4000	2	1	0.010	6.694216e-01	1.239413e-01	7.007935e-08	6.942504e-08	7.751662e-08
0	nP4075	3	0	4000	2	1	0.013	5.581667e-01	1.023059e-01	5.168797e-08	5.119592e-08	5.741481e-08
0	nP4993	3	0	4000	2	1	0.013	9.208226e-01	1.046415e-01	2.003921e-18	1.955859e-18	4.084586e-18
0	nP14297	3	0	4000	2	1	0.255	-1.653459e+00	3.087552e-02	0.000000e+00	0.000000e+00	1.666531e-305
0	nM90	3	0	4000	2	1	0.017	5.235828e-01	7.746803e-02	1.593843e-11	1.570901e-11	2.044692e-11
0	nM646	3	0	4000	2	1	0.015	2.354189e-01	8.203232e-02	4.128470e-03	4.116784e-03	4.157675e-03
0	nM1657	3	0	4000	2	1	0.018	5.141112e-01	7.693220e-02	2.670408e-11	2.632803e-11	3.388156e-11
0	nM2843	3	0	4000	2	1	0.010	2.304947e-01	1.018850e-01	2.373215e-02	2.368845e-02	2.378666e-02
0	nM2878	3	0	4000	2	1	0.011	8.144342e-01	9.751978e-02	9.185016e-17	8.985904e-17	1.638774e-16
0	nM3341	3	0	4000	2	1	0.013	6.525023e-01	8.895543e-02	2.667399e-13	2.622415e-13	3.768413e-13
0	nM4812	3	0	4000	2	1	0.017	5.693176e-01	7.738729e-02	2.274918e-13	2.236334e-13	3.227045e-13
0	nM4851	3	0	4000	2	1	0.026	4.239205e-01	6.339045e-02	2.585287e-11	2.548830e-11	3.282406e-11
0	nM5111	3	0	4000	2	1	0.011	1.402506e-01	9.511527e-02	1.404168e-01	1.402928e-01	1.404255e-01
0	nM5556	3	0	4000	2	1	0.012	1.584586e-02	9.413512e-02	8.663314e-01	8.662900e-01	8.662987e-01
0	nM6881	3	0	4000	2	1	0.013	3.229442e-01	8.775174e-02	2.361210e-04	2.350597e-04	2.410590e-04
0	nM7663	3	0	4000	1	2	0.495	8.429136e-01	1.529427e-02	0.000000e+00	0.000000e+00	4.578725e-314
0	nM8094	3	0	4000	2	1	0.020	6.660019e-01	7.168684e-02	2.458231e-20	2.392759e-20	5.939673e-20
0	cP7	4	0	4000	2	1	0.261	-1.721374e+00	2.943253e-02	0.000000e+00	0.000000e+00	0.000000e+00
0	cP870	4	0	4000	2	1	0.255	-1.681209e+00	3.028790e-02	0.000000e+00	0.000000e+00	3.442326e-316
0	nP8202	4	0	4000	2	1	0.256	-1.687756e+00	3.025151e-02	0.000000e+00	0.000000e+00	1.053330e-317
0	nM986	4	0	4000	2	1	0.032	6.332034e-01	5.698157e-02	2.821011e-28	2.714976e-28	1.673630e-27
0	nM1233	4	0	4000	2	1	0.028	5.597755e-01	6.084777e-02	5.646140e-20	5.498588e-20	1.319269e-19
0	nM2085	4	0	4000	1	2	0.469	8.196937e-01	1.565649e-02	0.000000e+00	0.000000e+00	9.230129e-299
0	nM2177	4	0	4000	2	1	0.013	5.937245e-01	8.739727e-02	1.257098e-11	1.238823e-11	1.621042e-11
0	nM2298	4	0	4000	2	1	0.014	7.209213e-01	8.635913e-02	9.458924e-17	9.254041e-17	1.686008e-16
0	nM3132	4	0	4000	2	1	0.010	-2.384446e-01	1.006413e-01	1.787134e-02	1.783561e-02	1.792301e-02
0	nM3411	4	0	4000	2	1	0.016	-1.247622e-01	8.020568e-02	1.198995e-01	1.197838e-01	1.199190e-01
0	nM3545	4	0	4000	2	1	0.024	3.949544e-01	6.667113e-02	3.408389e-09	3.370363e-09	3.946552e-09
0	nM4088	4	0	4000	2	1	0.015	9.104785e-01	8.151454e-02	1.514720e-28	1.457224e-28	9.315205e-28
0	nM4187	4	0	4000	2	1	0.011	1.884154e-01	9.947369e-02	5.828075e-02	5.820215e-02	5.833065e-02
0	nM4761	4	0	4000	2	1	0.024	6.006969e-01	6.593737e-02	1.271538e-19	1.238930e-19	2.877180e-19
0	nM5463	4	0	4000	2	1	0.026	6.567286e-01	6.289215e-02	3.348391e-25	3.236698e-25	1.352778e-24
0	nM7482	4	0	4000	2	1	0.012	2.453729e-01	9.405543e-02	9.119569e-03	9.097877e-03	9.161308e-03
0	nM7529	4	0	4000	2	1	0.014	3.092577e-01	8.544850e-02	2.991391e-04	2.978361e-04	3.049642e-04
0	nM7779	4	0	4000	2	1	0.015	9.508958e-01	8.139904e-02	5.008200e-31	4.801063e-31	4.355049e-30
0	nP150	5	0	4000	2	1	0.014	1.362283e+00	9.494458e-02	1.454197e-45	1.365381e-45	1.726055e-43
0	nP151	5	0	4000	2	1	0.011	9.526823e-01	1.102649e-01	8.008140e-18	7.822759e-18	1.552988e-17
0	nP1585	5	0	4000	2	1	0.018	9.616091e-01	8.481406e-02	2.380694e-29	2.287701e-29	1.632676e-28
0	nP7473	5	0	4000	2	1	0.013	1.105542e+00	9.987662e-02	4.513963e-28	4.345560e-28	2.606859e-27
0	nP10208	5	0	4000	2	1	0.018	9.318989e-03	8.392568e-02	9.115913e-01	9.115638e-01	9.115694e-01
0	cM142	5	0	4000	2	1	0.015	2.714762e-01	8.200445e-02	9.395358e-04	9.360721e-04	9.520031e-04
0	cM272	5	0	4000	2	1	0.013	4.424350e-01	8.843800e-02	5.894098e-07	5.846600e-07	6.345810e-07
0	cM312	5	0	4000	2	1	0.037	5.098177e-01	5.330841e-02	1.926352e-21	1.872098e-21	5.178353e-21
0	cM406	5	0	4000	2	1	0.024	6.789803e-01	6.609648e-02	1.881385e-24	1.820572e-24	6.969466e-24
0	cM492	5	0	4000	1	2	0.486	8.416847e-01	1.531990e-02	0.000000e+00	0.000000e+00	3.927118e-313
0	cM741	5	0	4000	2	1	0.017	3.140405e-01	7.831279e-02	6.180661e-05	6.147993e-05	6.366792e-05
0	cM840	5	0	4000	2	1	0.011	2.825600e-01	9.607641e-02	3.290395e-03	3.280652e-03	3.316365e-03
0	nM3	5	0	4000	2	1	0.032	1.744467e-01	5.735314e-02	2.368326e-03	2.360864e-03	2.390026e-03
0	nM322	5	0	4000	2	1	0.010	6.924314e-01	1.001148e-01	5.371709e-12	5.290861e-12	7.059307e-12
0	nM1506	5	0	4000	2	1	0.014	4.491008e-01	8.604557e-02	1.886853e-07	1.870359e-07	2.059933e-07
0	nM1884	5	0	4000	2	1	0.010	8.400011e-01	9.983187e-02	5.441507e-17	5.321828e-17	9.879196e-17
0	nM3008	5	0	4000	2	1	0.017	7.099879e-01	7.824188e-02	1.756431e-19	1.711730e-19	3.924590e-19
0	nM3786	5	0	4000	2	1	0.022	5.244918e-01	6.827230e-02	1.952077e-14	1.916074e-14	2.957623e-14
0	nM4277	5	0	4000	2	1	0.018	5.296488e-01	7.690583e-02	6.591007e-12	6.492622e-12	8.621752e-12
