chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP19	0	0	1600	2	1	0.002	-9.358590e-01	4.474421e-01	3.663402e-02	3.648739e-02	3.677326e-02
0	cP88	0	0	1600	2	1	0.010	2.149761e-01	1.706674e-01	2.079905e-01	2.076351e-01	2.079318e-01
0	cP124	0	0	1600	2	1	0.001	2.338884e-03	5.007828e-01	9.962741e-01	9.962712e-01	9.962718e-01
0	cP163	0	0	1600	2	1	0.006	-4.770138e-01	1.965841e-01	1.535472e-02	1.527476e-02	1.547923e-02
0	nP1	0	0	1600	2	1	0.002	2.018708e-01	4.480257e-01	6.523543e-01	6.521004e-01	6.521718e-01
0	nP12	0	0	1600	2	1	0.004	-8.740294e-01	2.676306e-01	1.114649e-03	1.104671e-03	1.149581e-03
0	nP34	0	0	1600	2	1	0.008	-5.093757e-01	1.775544e-01	4.173895e-03	4.144462e-03	4.247587e-03
0	nP46	0	0	1600	2	1	0.002	-8.277313e-01	3.535566e-01	1.934646e-02	1.925195e-02	1.947815e-02
0	nP57	0	0	1600	2	1	0.003	-1.074190e-01	3.545413e-01	7.619443e-01	7.617637e-01	7.618065e-01
0	nP103	0	0	1600	2	1	0.002	1.276030e-01	3.788990e-01	7.363321e-01	7.361336e-01	7.361823e-01
0	nP119	0	0	1600	2	1	0.009	-5.691101e-01	1.674326e-01	6.928576e-04	6.861784e-04	7.187027e-04
0	nP201	0	0	1600	2	1	0.006	-6.256824e-01	2.189095e-01	4.316040e-03	4.285811e-03	4.390974e-03
0	nP209	0	0	1600	2	1	0.002	2.104299e-02	3.789121e-01	9.557190e-01	9.556844e-01	9.556913e-01
0	nP247	0	0	1600	2	1	0.003	2.480241e-01	3.544972e-01	4.842476e-01	4.839058e-01	4.840412e-01
0	nP269	0	0	1600	2	1	0.003	6.383209e-01	3.165588e-01	4.392130e-02	4.375640e-02	4.405752e-02
0	nP286	0	0	1600	2	1	0.001	-1.417639e-01	5.007702e-01	7.771431e-01	7.769734e-01	7.770129e-01
0	nP298	0	0	1600	2	1	0.002	-4.179838e-01	4.479321e-01	3.508882e-01	3.505115e-01	3.507182e-01
0	nP372	0	0	1600	2	1	0.006	3.025736e-02	1.971260e-01	8.780293e-01	8.779347e-01	8.779545e-01
0	nP386	0	0	1600	2	1	0.001	6.612940e-01	5.005095e-01	1.866099e-01	1.862656e-01	1.865749e-01
