chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP3	0	0	800	2	1	0.006	-1.351756e-01	3.183863e-01	6.712685e-01	6.707839e-01	6.709160e-01
0	cP7	0	0	800	2	1	0.071	-2.043765e-01	9.703259e-02	3.549289e-02	3.520587e-02	3.577249e-02
0	cP12	0	0	800	2	1	0.006	-6.399779e-01	3.346684e-01	5.619871e-02	5.581443e-02	5.645304e-02
0	cP14	0	0	800	2	1	0.014	5.574991e-01	2.018632e-01	5.881081e-03	5.804034e-03	6.055738e-03
0	cP16	0	0	800	2	1	0.046	-2.164587e+00	9.277347e-02	3.332611e-92	1.746758e-92	4.027930e-61
0	cP23	0	0	800	2	1	0.005	-7.377346e-01	3.545967e-01	3.779920e-02	3.750004e-02	3.807767e-02
0	cP29	0	0	800	2	1	0.007	-1.326138e+00	3.001470e-01	1.132194e-05	1.096944e-05	1.402250e-05
0	cP34	0	0	800	2	1	0.010	-5.043611e-01	2.373040e-01	3.386157e-02	3.358338e-02	3.414159e-02
0	cP40	0	0	800	2	1	0.015	-3.706819e-01	2.069709e-01	7.367457e-02	7.322432e-02	7.389171e-02
0	cP42	0	0	800	2	1	0.039	4.090586e-02	1.300477e-01	7.531892e-01	7.528153e-01	7.529050e-01
0	cP52	0	0	800	2	1	0.013	-1.857391e-01	2.110888e-01	3.791731e-01	3.784271e-01	3.788078e-01
0	cP54	0	0	800	2	1	0.026	-6.785008e-01	1.586288e-01	2.121142e-05	2.058972e-05	2.558649e-05
0	cP57	0	0	800	2	1	0.028	1.521514e+00	1.437888e-01	1.410317e-24	1.195449e-24	5.883924e-22
0	nP1	0	0	800	2	1	0.008	3.355246e-01	2.795544e-01	2.304130e-01	2.296838e-01	2.302501e-01
0	nP3	0	0	800	2	1	0.008	-2.287976e-01	2.796893e-01	4.135773e-01	4.128464e-01	4.131887e-01
0	nP8	0	0	800	2	1	0.086	1.151890e-01	9.042825e-02	2.030992e-01	2.023926e-01	2.029927e-01
0	nP9	0	0	800	2	1	0.011	1.917940e-01	2.452140e-01	4.343588e-01	4.336395e-01	4.339598e-01
0	nP12	0	0	800	2	1	0.004	1.057633e-01	4.100275e-01	7.965182e-01	7.962066e-01	7.962773e-01
0	nP24	0	0	800	2	1	0.006	-7.678677e-01	3.343311e-01	2.189246e-02	2.168630e-02	2.216279e-02
0	nP36	0	0	800	2	1	0.006	-4.258118e-02	3.184187e-01	8.936522e-01	8.934866e-01	8.935209e-01
0	nP40	0	0	800	2	1	0.004	-1.161060e-01	3.798446e-01	7.599379e-01	7.595735e-01	7.596602e-01
0	nP42	0	0	800	2	1	0.004	-3.541207e-01	3.796599e-01	3.512409e-01	3.504871e-01	3.509006e-01
0	nP56	0	0	800	2	1	0.022	-3.093194e-01	1.611459e-01	5.527743e-02	5.489699e-02	5.553344e-02
0	nP59	0	0	800	2	1	0.024	-2.750251e-01	1.597296e-01	8.549013e-02	8.500149e-02	8.567835e-02
0	nP67	0	0	800	2	1	0.004	8.351059e-02	3.346699e-01	8.030141e-01	8.027120e-01	8.027800e-01
0	nP72	0	0	800	2	1	0.006	-1.488641e-01	3.183786e-01	6.402203e-01	6.396968e-01	6.398475e-01
0	nP84	0	0	800	2	1	0.004	-1.270906e+00	4.075690e-01	1.884537e-03	1.853742e-03	1.981143e-03
0	nP88	0	0	800	2	1	0.014	-6.001789e-01	2.152837e-01	5.432073e-03	5.359686e-03	5.600466e-03
0	nP94	0	0	800	2	1	0.015	5.038582e-02	2.073788e-01	8.080949e-01	8.078002e-01	8.078662e-01
0	nP98	0	0	800	2	1	0.017	1.187650e-01	1.958598e-01	5.444365e-01	5.438064e-01	5.440255e-01
0	nP99	0	0	800	2	1	0.028	-1.121454e-01	1.481593e-01	4.493186e-01	4.486089e-01	4.489139e-01
0	nP102	0	0	800	2	1	0.011	-2.345152e-01	2.384043e-01	3.255678e-01	3.248107e-01	3.252556e-01
0	nP110	0	0	800	2	1	0.004	4.148137e-01	3.795829e-01	2.748050e-01	2.740541e-01	2.745634e-01
0	nP113	0	0	800	2	1	0.007	-3.737983e-01	2.907461e-01	1.989375e-01	1.982351e-01	1.988402e-01
0	nP118	0	0	800	2	1	0.011	6.454556e-01	2.374521e-01	6.705097e-03	6.619740e-03	6.890248e-03
0	nP124	0	0	800	2	1	0.054	1.224439e-01	1.086035e-01	2.598954e-01	2.591499e-01	2.596784e-01
0	nP127	0	0	800	2	1	0.007	3.352111e-01	2.908051e-01	2.493786e-01	2.486380e-01	2.491801e-01
0	nP137	0	0	800	2	1	0.051	9.092027e-02	1.150418e-01	4.295733e-01	4.288512e-01	4.291765e-01
0	nP150	0	0	800	2	1	0.067	-4.132644e-02	9.596861e-02	6.668577e-01	6.663675e-01	6.665021e-01
0	nP164	0	0	800	2	1	0.017	-1.829032e-01	1.957979e-01	3.505129e-01	3.497589e-01	3.501733e-01
0	nP173	0	0	800	2	1	0.009	-4.108684e-02	2.697959e-01	8.789978e-01	8.788098e-01	8.788492e-01
0	nP180	0	0	800	2	1	0.011	1.929112e-01	2.452129e-01	4.316856e-01	4.309647e-01	4.312878e-01
0	nP191	0	0	800	2	1	0.036	-1.378861e-01	1.363399e-01	3.121596e-01	3.114024e-01	3.118641e-01
