"zerostate","reststate","linkage","location","locusname"
0,0.0182574267685413,1,0,"cM1"
0,-0.0915125520416176,1,100,"cM2"
0,0.0102502606266357,2,0,"cM3"
0,-0.0417149455828552,2,100,"cM4"
0,0.251437775536288,3,0,"cM5"
0,0.264633699404905,3,50,"cM6"
0,0.273755724700997,3,100,"cM7"
0,-0.000532585699111223,4,0,"cM8"
0,-0.00144308444823873,4,50,"cM9"
0,0.00429761423209857,4,100,"cM10"
0,-0.0156982263736427,5,0,"cM11"
0,-0.0435346326837859,5,100,"cM12"
0,-0.0816779177602301,6,0,"cM13"
0,-0.109149044076528,7,0,"cM14"
0,-0.114390814113046,7,100,"cM15"
0,-0.205545967081748,8,0,"cM16"
0,-0.237953473225604,8,100,"cM17"
0,-0.0597963362898598,9,0,"cM18"
0,-0.197369619417394,10,0,"cM19"
0,-0.145726592942154,11,0,"cM20"
0,-0.0707122854854832,12,0,"cM21"
0,-0.0304881033071972,13,0,"cM22"
0,-0.142748627877774,13,100,"cM23"
0,0.00396945426240563,14,0,"cM24"
0,-0.0169322112202644,14,100,"cM25"
0,0.000746062381790328,15,0,"cM26"
0,-0.0304969621802947,15,33,"cM27"
0,-0.0307073273120408,15,67,"cM28"
0,0.0420129379240756,15,100,"cM29"
0,-0.120746726793624,16,0,"cM30"
0,-0.271004976232202,16,50,"cM31"
0,-0.279397476867438,16,100,"cM32"
0,0,17,0,"cM33"
0,-0.10109631679448,18,0,"cM34"
0,-0.047531257381845,19,0,"cM35"
0,-0.065598990896899,19,50,"cM36"
0,-0.144191109439905,19,100,"cM37"
0,0.0106665194965899,20,0,"cM38"
0,-0.041155362864844,20,50,"cM39"
0,-0.0675634682889948,20,100,"cM40"
0,-0.166222123122754,21,0,"cM41"
0,-0.339221836086505,21,50,"cM42"
0,-0.496113128635223,21,100,"cM43"
0,0.0117591370146763,22,0,"cM44"
0,-0.140325378990712,23,0,"cM45"
0,-0.145356795608072,23,100,"cM46"
0,-0.0449912088720088,24,0,"cM47"
0,0,25,0,"cM48"
0,-0.00887389820069075,26,0,"cM49"
0,-0.0153387535363436,26,100,"cM50"
0,-0.12095530181451,27,0,"cM51"
0,-0.19784070997422,27,100,"cM52"
0,-0.0218465225584805,28,0,"cM53"
0,-0.0084607388636656,29,0,"cM54"
0,0.0159203131310642,29,50,"cM55"
0,-0.105945673803414,29,100,"cM56"
0,-0.02144721345976,30,0,"cM57"
0,-0.206794704826525,31,0,"cM58"
0,-0.239803060875801,31,100,"cM59"
0,0,32,0,"cM60"
0,-0.0255255093611777,33,0,"cM61"
0,-0.0882087765786717,33,100,"cM62"
0,-0.022994243837893,34,0,"cM63"
0,-0.048464428593605,35,0,"cM64"
0,-0.0556324762072334,35,20,"cM65"
0,-0.114432069788997,35,40,"cM66"
0,-0.1147773001656,35,60,"cM67"
0,-0.121570732214286,35,80,"cM68"
0,-0.181182284159584,35,100,"cM69"
0,-0.0114188982918859,36,0,"cM70"
0,-0.0755943668600092,36,100,"cM71"
0,-0.10201278976592,37,0,"cM72"
0,-0.197522395541122,37,100,"cM73"
0,-0.168939088125876,38,0,"cM74"
0,0,39,0,"cM75"
0,-0.0234682202881162,40,0,"cM76"
0,-0.0446507962403779,40,100,"cM77"
