chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM2	0	0	800	2	1	0.010	3.075641e-02	1.777752e-01	8.626896e-01	8.624767e-01	8.625219e-01
0	cM10	0	0	800	2	1	0.048	-2.409759e-02	8.315624e-02	7.720546e-01	7.717075e-01	7.717887e-01
0	cM11	0	0	800	2	1	0.007	2.971961e-01	2.047522e-01	1.470360e-01	1.464039e-01	1.470630e-01
0	cM21	0	0	800	2	1	0.011	3.130927e-01	1.673505e-01	6.172756e-02	6.132107e-02	6.197113e-02
0	cM24	0	0	800	2	1	0.004	9.734571e-01	2.873401e-01	7.390214e-04	7.249596e-04	7.936385e-04
0	cM27	0	0	800	1	2	0.147	-7.514919e-01	4.219755e-02	5.427383e-60	3.575008e-60	2.030337e-45
0	cM29	0	0	800	2	1	0.021	6.284099e-02	1.226338e-01	6.084933e-01	6.079321e-01	6.081036e-01
0	cM32	0	0	800	2	1	0.121	-8.124401e-02	5.411417e-02	1.336620e-01	1.330545e-01	1.337236e-01
0	cM37	0	0	800	2	1	0.009	4.442752e-01	1.892812e-01	1.916011e-02	1.897259e-02	1.942369e-02
0	cM39	0	0	800	2	1	0.004	-1.020740e+00	2.871345e-01	4.003450e-04	3.920199e-04	4.368908e-04
0	cM41	0	0	800	2	1	0.024	2.944422e-02	1.161628e-01	7.999675e-01	7.996609e-01	7.997302e-01
0	cM45	0	0	800	2	1	0.025	-1.285399e-01	1.132072e-01	2.565322e-01	2.557882e-01	2.563210e-01
0	cM46	0	0	800	1	2	0.005	-4.290743e-01	2.503240e-01	8.690312e-02	8.641017e-02	8.708776e-02
0	cM48	0	0	800	2	1	0.006	2.783847e-01	2.242329e-01	2.147867e-01	2.140695e-01	2.146554e-01
0	cM52	0	0	800	2	1	0.233	5.715167e-01	3.666244e-02	5.017138e-48	3.598499e-48	2.356500e-38
0	cM55	0	0	800	2	1	0.095	5.217744e-02	6.029860e-02	3.871246e-01	3.863815e-01	3.867532e-01
0	cM65	0	0	800	2	1	0.006	2.375736e-02	2.244478e-01	9.157295e-01	9.155981e-01	9.156250e-01
