"zerostate","reststate","linkage","location","locusname"
0,0.0352827925218229,1,0,"cP1"
0,0.115637310010179,2,0,"cP2"
0,0.122876470249875,2,25,"cP3"
0,0.137388719909622,2,50,"cP4"
0,0.140242805546563,2,75,"cP5"
0,0.201141977002075,2,100,"cP6"
0,0.00446855229683629,3,0,"cP7"
0,-0.0181349328719079,3,25,"cP8"
0,-0.0229291424155235,3,50,"cP9"
0,0.0306924368408925,3,75,"cP10"
0,0.0637440881099472,3,100,"cP11"
0,-0.00320372915378719,4,0,"cP12"
0,-0.0193868746422231,4,17,"cP13"
0,-0.0268566558137536,4,33,"cP14"
0,-0.0347304756865459,4,50,"cP15"
0,-0.0360511221944903,4,67,"cP16"
0,0.0384845391644125,4,83,"cP17"
0,0.0619652853302863,4,100,"cP18"
0,-0.041919978041072,5,0,"cP19"
0,0.0495144558308606,5,33,"cP20"
0,0.0497827420739417,5,67,"cP21"
0,0.0828685875203381,5,100,"cP22"
0,0.0482526462280137,6,0,"cP23"
0,0.2278378408785,7,0,"cP24"
0,0.228477995992733,7,14,"cP25"
0,0.240341447668992,7,29,"cP26"
0,0.244158372118048,7,43,"cP27"
0,0.249753092379847,7,57,"cP28"
0,0.290380342900542,7,71,"cP29"
0,0.326234215829232,7,86,"cP30"
0,0.326315209302762,7,100,"cP31"
0,0.0867506309548273,8,0,"cP32"
0,0.136003325276806,8,100,"cP33"
0,0.00903323596021749,9,0,"cP34"
0,0.0368584163470154,9,33,"cP35"
0,0.0560695696588526,9,67,"cP36"
0,0.0646129619075167,9,100,"cP37"
0,0.0845963012376681,10,0,"cP38"
0,0.0216009448282421,11,0,"cP39"
0,-0.0447897157428746,11,33,"cP40"
0,0.0491115286556964,11,67,"cP41"
0,0.0754707852717409,11,100,"cP42"
0,0.00999096993356943,12,0,"cP43"
0,0.0334249532003958,12,100,"cP44"
0,-0.0217586269974709,13,0,"cP45"
0,0.0349833556247835,13,17,"cP46"
0,0.0616574494507084,13,33,"cP47"
0,0.0719744594361553,13,50,"cP48"
0,0.0724998070275297,13,67,"cP49"
0,-0.0735128698464403,13,83,"cP50"
0,0.0953733626778085,13,100,"cP51"
0,0.00676590988412499,14,0,"cP52"
0,0.0205166224204004,14,25,"cP53"
0,-0.0283214404902125,14,50,"cP54"
0,-0.0283645732684021,14,75,"cP55"
0,-0.0538968649159758,14,100,"cP56"
0,0.0146505860611796,15,0,"cP57"
0,-0.0600049960681129,15,50,"cP58"
0,-0.0757619917359123,15,100,"cP59"
0,-1.96501053869724e-05,16,0,"cP60"
0,0.0233642673678696,16,50,"cP61"
0,0.0282146883625005,16,100,"cP62"
0,-0.0240343745052814,17,0,"cP63"
0,0.0614121120389471,17,33,"cP64"
0,-0.132861100428535,17,67,"cP65"
0,0.162524581170621,17,100,"cP66"
0,0.266594854558522,18,0,"cP67"
0,0.287793158759249,18,33,"cP68"
0,0.294556812384052,18,67,"cP69"
0,0.313580723703725,18,100,"cP70"
0,0.0540065421875487,19,0,"cP71"
0,0.0566495396535764,19,17,"cP72"
0,0.0577704560346083,19,33,"cP73"
0,0.0662949793007145,19,50,"cP74"
0,0.071011989858366,19,67,"cP75"
0,0.0817754706520507,19,83,"cP76"
0,0.0877124853957365,19,100,"cP77"
0,0.131640596979095,20,0,"cP78"
0,0.141756096376176,20,50,"cP79"
0,0.213639553849748,20,100,"cP80"
